"","host","virus","presence","suitability"
"3126","Myotis insularum","Betacoronavirus",0,1.51189379886846e+89
"3374","Pteropus leucopterus","Betacoronavirus",0,1.48424548713866e+89
"3120","Myotis hajastanicus","Betacoronavirus",0,1.44365745028697e+89
"3323","Platyrrhinus chocoensis","Betacoronavirus",0,1.41423263587486e+89
"2694","Cynopterus luzoniensis","Betacoronavirus",0,1.1801441848787e+89
"3551","Sturnira thomasi","Betacoronavirus",0,1.14787322830611e+89
"3318","Pipistrellus westralis","Betacoronavirus",0,1.11503054315966e+89
"3558","Tadarida australis","Betacoronavirus",0,1.09271926390348e+89
"2810","Hesperoptenus gaskelli","Betacoronavirus",0,8.25723848883519e+88
"3560","Tadarida fulminans","Betacoronavirus",0,6.60712196651842e+88
"3550","Sturnira oporaphilum","Betacoronavirus",0,5.99932158378031e+88
"136","Artibeus phaeotis","Betacoronavirus",1,5.82784812867342e+88
"3461","Rhinolophus ruwenzorii","Betacoronavirus",0,5.82784812867342e+88
"3132","Myotis longipes","Betacoronavirus",0,5.59804695526812e+88
"2650","Chaerephon pumilus","Betacoronavirus",0,4.2220529358662e+88
"3563","Tadarida latouchei","Betacoronavirus",0,4.13573716756823e+88
"2811","Hesperoptenus tickelli","Betacoronavirus",0,2.97709274214266e+88
"3112","Myotis fimbriatus","Betacoronavirus",0,2.97333751920134e+88
"3145","Myotis nattereri","Betacoronavirus",0,2.97333751920134e+88
"3173","Myotis velifer","Betacoronavirus",0,2.97333751920134e+88
"2614","Artibeus toltecus","Betacoronavirus",0,2.8224840724473e+88
"3321","Platyrrhinus aurarius","Betacoronavirus",0,2.58994011289827e+88
"167","Myotis dasycneme","Betacoronavirus",1,2.46398857605115e+88
"2620","Balantiopteryx io","Betacoronavirus",0,2.46398857605115e+88
"3139","Myotis moluccarum","Betacoronavirus",0,2.46398857605115e+88
"3167","Myotis siligorensis","Betacoronavirus",0,2.46398857605115e+88
"3432","Rhinolophus eloquens","Betacoronavirus",0,2.12490065316315e+88
"3458","Rhinolophus robinsoni","Betacoronavirus",0,2.12490065316315e+88
"3190","Neopteryx frosti","Betacoronavirus",0,1.98274021355283e+88
"3157","Myotis pruinosus","Betacoronavirus",0,1.83080884228612e+88
"3187","Natalus stramineus","Betacoronavirus",0,1.83080884228612e+88
"3106","Myotis cobanensis","Betacoronavirus",0,1.58384828843794e+88
"3136","Myotis macrotarsus","Betacoronavirus",0,1.58384828843794e+88
"3165","Myotis septentrionalis","Betacoronavirus",0,1.58384828843794e+88
"3194","Neoromicia helios","Betacoronavirus",0,1.58384828843794e+88
"3465","Rhinolophus shortridgei","Betacoronavirus",0,1.57047581296283e+88
"3121","Myotis hasseltii","Betacoronavirus",0,1.48728501767067e+88
"3314","Pipistrellus sturdeei","Betacoronavirus",0,1.35973615570437e+88
"179","Pipistrellus pygmaeus","Betacoronavirus",1,1.34296910185793e+88
"166","Mops condylurus","Betacoronavirus",1,1.25857719701643e+88
"3328","Platyrrhinus recifinus","Betacoronavirus",0,1.23110168293318e+88
"3186","Natalus primus","Betacoronavirus",0,1.15989882857628e+88
"3324","Platyrrhinus dorsalis","Betacoronavirus",0,1.12680510766178e+88
"2612","Artibeus inopinatus","Betacoronavirus",0,9.95610739647513e+87
"3317","Pipistrellus wattsi","Betacoronavirus",0,9.95610739647513e+87
"2706","Dobsonia anderseni","Betacoronavirus",0,9.05688622775817e+87
"137","Aselliscus stoliczkanus","Betacoronavirus",1,9.03473247991405e+87
"3437","Rhinolophus hildebrandtii","Betacoronavirus",0,9.03473247991405e+87
"3464","Rhinolophus shameli","Betacoronavirus",0,9.03473247991405e+87
"3439","Rhinolophus hillorum","Betacoronavirus",0,8.4543558197335e+87
"3467","Rhinolophus silvestris","Betacoronavirus",0,8.4543558197335e+87
"177","Pipistrellus nathusii","Betacoronavirus",1,8.0206121334708e+87
"3541","Sturnira bogotensis","Betacoronavirus",0,6.33239039084338e+87
"170","Myotis ricketti","Betacoronavirus",1,5.84962204116966e+87
"3131","Myotis levis","Betacoronavirus",0,5.84962204116966e+87
"3189","Neonycteris pusilla","Betacoronavirus",0,5.84962204116966e+87
"3326","Platyrrhinus infuscus","Betacoronavirus",0,5.84800448960047e+87
"3307","Pipistrellus nanulus","Betacoronavirus",0,5.83835992866779e+87
"3164","Myotis scotti","Betacoronavirus",0,5.8329056218169e+87
"3115","Myotis fortidens","Betacoronavirus",0,5.74150949731518e+87
"3147","Myotis nigricans","Betacoronavirus",0,5.74150949731518e+87
"3175","Myotis volans","Betacoronavirus",0,5.74150949731518e+87
"3113","Myotis findleyi","Betacoronavirus",0,5.60063312870298e+87
"3325","Platyrrhinus helleri","Betacoronavirus",0,5.20247294799537e+87
"3561","Tadarida insignis","Betacoronavirus",0,4.54625575000472e+87
"3320","Platymops setiger","Betacoronavirus",0,4.16614947442592e+87
"3327","Platyrrhinus lineatus","Betacoronavirus",0,3.93339034502619e+87
"193","Rhinolophus rex","Betacoronavirus",1,3.63181158806802e+87
"3431","Rhinolophus denti","Betacoronavirus",0,3.63181158806802e+87
"181","Pteronotus davyi","Betacoronavirus",1,3.52995940807129e+87
"3545","Sturnira luisi","Betacoronavirus",0,3.42967399212645e+87
"3413","Pteropus woodfordi","Betacoronavirus",0,3.24577129842916e+87
"3309","Pipistrellus paterculus","Betacoronavirus",0,3.21668339769121e+87
"2948","Lichonycteris obscura","Betacoronavirus",0,3.20372287740125e+87
"3562","Tadarida kuboriensis","Betacoronavirus",0,3.12529415262341e+87
"2942","Lasiurus xanthinus","Betacoronavirus",0,3.10536115171944e+87
"139","Chaerephon plicatus","Betacoronavirus",1,2.77897820979613e+87
"3103","Myotis chiloensis","Betacoronavirus",0,2.28380625568221e+87
"3134","Myotis macrodactylus","Betacoronavirus",0,2.28380625568221e+87
"3163","Myotis schaubi","Betacoronavirus",0,2.28380625568221e+87
"3192","Neoromicia flavescens","Betacoronavirus",0,2.28380625568221e+87
"3105","Myotis ciliolabrum","Betacoronavirus",0,2.10730416513694e+87
"3135","Myotis macropus","Betacoronavirus",0,2.10730416513694e+87
"3193","Neoromicia guineensis","Betacoronavirus",0,2.10730416513694e+87
"2609","Artibeus gnomus","Betacoronavirus",0,2.10587391658005e+87
"3128","Myotis keenii","Betacoronavirus",0,2.10587391658005e+87
"3156","Myotis planiceps","Betacoronavirus",0,2.10587391658005e+87
"3185","Natalus major","Betacoronavirus",0,2.10587391658005e+87
"2705","Diphylla ecaudata","Betacoronavirus",0,1.80918714095253e+87
"2615","Artibeus watsoni","Betacoronavirus",0,1.67990009230521e+87
"3434","Rhinolophus formosae","Betacoronavirus",0,1.67990009230521e+87
"3462","Rhinolophus sakejiensis","Betacoronavirus",0,1.67990009230521e+87
"3433","Rhinolophus euryotis","Betacoronavirus",0,1.60890809218095e+87
"3460","Rhinolophus rufus","Betacoronavirus",0,1.60890809218095e+87
"3329","Platyrrhinus umbratus","Betacoronavirus",0,1.56408998884529e+87
"3365","Pteropus faunulus","Betacoronavirus",0,1.52585719823422e+87
"3394","Pteropus poliocephalus","Betacoronavirus",0,1.52585719823422e+87
"3421","Rhinolophus bocharicus","Betacoronavirus",0,1.52585719823422e+87
"3306","Pipistrellus minahassae","Betacoronavirus",0,1.50134419414148e+87
"3151","Myotis oxygnathus","Betacoronavirus",0,1.38171551634498e+87
"3546","Sturnira magna","Betacoronavirus",0,1.34209187673042e+87
"2945","Leptonycteris curasoae","Betacoronavirus",0,1.32580280352775e+87
"3133","Myotis lucifugus","Betacoronavirus",0,1.31685935095515e+87
"3158","Myotis punicus","Betacoronavirus",0,1.18250556407954e+87
"3588","Triaenops auritus","Betacoronavirus",0,1.05017191479073e+87
"3446","Rhinolophus maclaudi","Betacoronavirus",0,8.67585764671173e+86
"3473","Rhinolophus trifoliatus","Betacoronavirus",0,8.67585764671173e+86
"3182","Myzopoda aurita","Betacoronavirus",0,8.61406251742348e+86
"168","Myotis daubentonii","Betacoronavirus",1,8.56578984623357e+86
"3140","Myotis montivagus","Betacoronavirus",0,8.56578984623357e+86
"3168","Myotis simus","Betacoronavirus",0,8.56578984623357e+86
"3116","Myotis frater","Betacoronavirus",0,8.45048762459773e+86
"3209","Nyctalus leisleri","Betacoronavirus",0,8.44502519988517e+86
"3316","Pipistrellus tenuis","Betacoronavirus",0,8.28131559545789e+86
"3146","Myotis nesopolus","Betacoronavirus",0,7.68451037908474e+86
"3174","Myotis vivesi","Betacoronavirus",0,7.68451037908474e+86
"3311","Pipistrellus rueppellii","Betacoronavirus",0,7.15942735384512e+86
"3435","Rhinolophus fumigatus","Betacoronavirus",0,6.43295070771294e+86
"2749","Eptesicus furinalis","Betacoronavirus",0,6.18141067951103e+86
"3442","Rhinolophus keyensis","Betacoronavirus",0,5.77524816684919e+86
"184","Pteropus giganteus","Betacoronavirus",1,5.1051879475576e+86
"3395","Pteropus pselaphon","Betacoronavirus",0,5.1051879475576e+86
"3422","Rhinolophus borneensis","Betacoronavirus",0,5.1051879475576e+86
"2939","Lasiurus salinae","Betacoronavirus",0,4.9622777253241e+86
"2806","Harpyionycteris celebensis","Betacoronavirus",0,4.9597092316498e+86
"3148","Myotis nipalensis","Betacoronavirus",0,4.61724282026614e+86
"190","Rhinolophus hipposideros","Betacoronavirus",1,4.51717183998622e+86
"3468","Rhinolophus simulator","Betacoronavirus",0,4.51717183998622e+86
"3177","Myotis yanbarensis","Betacoronavirus",0,4.44378173134476e+86
"3159","Myotis ridleyi","Betacoronavirus",0,4.4086240555155e+86
"3444","Rhinolophus lepidus","Betacoronavirus",0,4.36376734159162e+86
"3578","Taphozous theobaldi","Betacoronavirus",0,4.34907784114468e+86
"3459","Rhinolophus rouxii","Betacoronavirus",0,4.21902719127496e+86
"2933","Lasiurus ega","Betacoronavirus",0,3.81838617723994e+86
"2604","Artibeus cinereus","Betacoronavirus",0,3.66082157650138e+86
"3036","Mops nanulus","Betacoronavirus",0,3.66082157650138e+86
"187","Rhinolophus clivosus","Betacoronavirus",1,3.33026304211811e+86
"3451","Rhinolophus megaphyllus","Betacoronavirus",0,3.26928917893391e+86
"3472","Rhinolophus swinnyi","Betacoronavirus",0,2.96153880383551e+86
"3122","Myotis hermani","Betacoronavirus",0,2.84634006989985e+86
"3180","Mystacina robusta","Betacoronavirus",0,2.84634006989985e+86
"3383","Pteropus melanotus","Betacoronavirus",0,2.70340924225958e+86
"3409","Pteropus ualanus","Betacoronavirus",0,2.70340924225958e+86
"3450","Rhinolophus marshalli","Betacoronavirus",0,2.46943760138332e+86
"194","Rhinolophus thomasi","Betacoronavirus",1,2.24239411278924e+86
"2617","Asellia tridens","Betacoronavirus",0,2.16655919391003e+86
"3436","Rhinolophus guineensis","Betacoronavirus",0,2.16655919391003e+86
"3463","Rhinolophus sedulus","Betacoronavirus",0,2.16655919391003e+86
"192","Rhinolophus monoceros","Betacoronavirus",1,2.11791834683737e+86
"3388","Pteropus ocularis","Betacoronavirus",0,1.96314387205421e+86
"3415","Pygoderma bilabiatum","Betacoronavirus",0,1.96314387205421e+86
"2616","Asellia patrizii","Betacoronavirus",0,1.80107980854877e+86
"2797","Glossophaga longirostris","Betacoronavirus",0,1.79637910386178e+86
"3577","Taphozous nudiventris","Betacoronavirus",0,1.67147812943833e+86
"2946","Leptonycteris nivalis","Betacoronavirus",0,1.62232674579377e+86
"191","Rhinolophus mehelyi","Betacoronavirus",1,1.46511340858846e+86
"3123","Myotis horsfieldii","Betacoronavirus",0,1.4459679391898e+86
"3152","Myotis oxyotus","Betacoronavirus",0,1.4459679391898e+86
"3181","Mystacina tuberculata","Betacoronavirus",0,1.4459679391898e+86
"135","Artibeus obscurus","Betacoronavirus",1,1.38785740287687e+86
"2788","Glauconycteris kenyacola","Betacoronavirus",0,1.267752179165e+86
"3031","Mops congicus","Betacoronavirus",0,1.18307041573393e+86
"3035","Mops mops","Betacoronavirus",0,1.14344406357962e+86
"2940","Lasiurus seminolus","Betacoronavirus",0,1.08571822434702e+86
"3549","Sturnira nana","Betacoronavirus",0,1.06735731622255e+86
"3384","Pteropus molossinus","Betacoronavirus",0,1.06314811170926e+86
"3410","Pteropus vampyrus","Betacoronavirus",0,1.06314811170926e+86
"3124","Myotis hosonoi","Betacoronavirus",0,1.01387213162381e+86
"3153","Myotis ozensis","Betacoronavirus",0,1.01387213162381e+86
"3363","Pteropus conspicillatus","Betacoronavirus",0,8.19325957561009e+85
"3357","Pteropus banakrisi","Betacoronavirus",0,8.10416977307992e+85
"2860","Hipposideros pomona","Betacoronavirus",0,8.02917386940971e+85
"2887","Hypsugo ariel","Betacoronavirus",0,8.02917386940971e+85
"3358","Pteropus brunneus","Betacoronavirus",0,8.00273952308313e+85
