"","host","virus","presence","suitability"
"175","Pipistrellus hesperidus","Betacoronavirus",1,3.66477171615104e-05
"927","Miniopterus magnater","Betacoronavirus",0,3.14041268297114e-05
"997","Rhinolophus coelophyllus","Betacoronavirus",0,2.87357558472917e-05
"982","Pipistrellus inexspectatus","Betacoronavirus",0,2.58379849296467e-05
"151","Eptesicus nilssonii","Betacoronavirus",1,2.237272680378e-05
"1002","Rhinolophus shameli","Betacoronavirus",0,1.86974881228579e-05
"942","Myotis capaccinii","Betacoronavirus",0,1.78140932033097e-05
"893","Hipposideros cineraceus","Betacoronavirus",0,1.67183609592673e-05
"889","Glossophaga morenoi","Betacoronavirus",0,1.44658051260596e-05
"1014","Sturnira tildae","Betacoronavirus",0,1.26100080483679e-05
"925","Miniopterus australis","Betacoronavirus",0,9.65215337096103e-06
"1011","Sturnira erythromos","Betacoronavirus",0,9.11200346016012e-06
"888","Glossophaga longirostris","Betacoronavirus",0,3.38830602937326e-06
"879","Eptesicus furinalis","Betacoronavirus",0,2.68096593279031e-06
"999","Rhinolophus hildebrandtii","Betacoronavirus",0,1.34723925571922e-06
"973","Nycteris nana","Betacoronavirus",0,1.14997677281123e-06
"887","Glossophaga commissarisi","Betacoronavirus",0,6.20898702128085e-07
"908","Lasiurus cinereus","Betacoronavirus",0,5.96806822233998e-07
"907","Lasiurus borealis","Betacoronavirus",0,2.91648645917613e-07
"910","Lasiurus egregius","Betacoronavirus",0,2.51660069003038e-07
"974","Nycteris thebaica","Betacoronavirus",0,1.39099956632402e-07
"204","Vespertilio sinensis","Betacoronavirus",1,3.97155303581381e-08
"171","Neoromicia capensis","Betacoronavirus",1,2.2453025999277e-08
"153","Eumops glaucinus","Betacoronavirus",1,2.00259539662582e-08
"912","Lasiurus seminolus","Betacoronavirus",0,1.95936739769559e-08
"984","Platyrrhinus helleri","Betacoronavirus",0,1.11577973802675e-08
"172","Nyctalus noctula","Betacoronavirus",1,6.40092611732811e-09
"173","Nyctinomops laticaudatus","Betacoronavirus",1,5.85770740087459e-09
"906","Lasiurus blossevillii","Betacoronavirus",0,5.33362463848152e-09
"909","Lasiurus ega","Betacoronavirus",0,4.61325739751599e-09
"911","Lasiurus intermedius","Betacoronavirus",0,1.85933179637051e-09
"968","Natalus tumidirostris","Betacoronavirus",0,1.22490472667369e-09
"882","Eumops auripendulus","Betacoronavirus",0,7.34299604552179e-10
"143","Dobsonia moluccensis","Betacoronavirus",1,4.85644679890802e-10
"913","Lasiurus xanthinus","Betacoronavirus",0,4.12784807311528e-10
"883","Eumops patagonicus","Betacoronavirus",0,3.37638442799028e-10
"874","Dobsonia anderseni","Betacoronavirus",0,2.25472960283129e-10
"985","Platyrrhinus lineatus","Betacoronavirus",0,3.75477687693546e-11
"967","Natalus stramineus","Betacoronavirus",0,3.42607075727468e-11
"971","Nyctalus plancyi","Betacoronavirus",0,2.91492848630834e-11
"970","Nyctalus lasiopterus","Betacoronavirus",0,1.48882105768185e-11
"1026","Vespertilio murinus","Betacoronavirus",0,8.55957005640528e-12
"969","Neoromicia nanus","Betacoronavirus",0,6.55033016429728e-12
"884","Eumops perotis","Betacoronavirus",0,3.32236200467785e-12
"976","Nyctinomops macrotis","Betacoronavirus",0,1.74778814041171e-12
"1024","Vespadelus pumilus","Betacoronavirus",0,1.68046579904995e-18
"1025","Vespadelus regulus","Betacoronavirus",0,9.20478468316209e-19
"1023","Vespadelus baverstocki","Betacoronavirus",0,9.1499834685403e-19
"203","Tylonycteris pachypus","Betacoronavirus",1,5.54827427865115e-26
"864","Chalinolobus gouldii","Betacoronavirus",0,1.61857570330025e-26
"865","Chalinolobus morio","Betacoronavirus",0,6.72252590474096e-27
"914","Leptonycteris curasoae","Betacoronavirus",0,5.63508278936974e-27
"915","Leptonycteris nivalis","Betacoronavirus",0,3.74806250728314e-27
"903","Histiotus velatus","Betacoronavirus",0,3.03313326869352e-27
"1006","Saccolaimus flaviventris","Betacoronavirus",0,2.34632349113986e-27
"902","Histiotus montanus","Betacoronavirus",0,2.202505002964e-27
"1020","Tylonycteris robustula","Betacoronavirus",0,1.64034975550194e-27
"1007","Saccolaimus saccolaimus","Betacoronavirus",0,1.44592130292551e-27
"180","Ptenochirus jagori","Betacoronavirus",1,2.24849742962133e-47
"920","Macroglossus minimus","Betacoronavirus",0,2.14644702790104e-47
"905","Lasionycteris noctivagans","Betacoronavirus",0,1.4601821625963e-47
"161","Ia io","Betacoronavirus",1,1.44815476147864e-47
"137","Aselliscus stoliczkanus","Betacoronavirus",1,1.30833461735061e-47
"922","Mesophylla macconnelli","Betacoronavirus",0,1.15273462445338e-47
"162","Megaerops niphanae","Betacoronavirus",1,1.12402656411486e-47
"916","Lichonycteris obscura","Betacoronavirus",0,9.5737569733169e-48
"1005","Rhynchonycteris naso","Betacoronavirus",0,9.46364076139921e-48
"144","Dyacopterus spadiceus","Betacoronavirus",1,9.2177687199193e-48
"885","Falsistrellus mackenziei","Betacoronavirus",0,8.34365025241584e-48
"977","Philetor brachypterus","Betacoronavirus",0,6.96264985843149e-48
"930","Molossops neglectus","Betacoronavirus",0,6.21417053331379e-48
"195","Rhinonicteris aurantia","Betacoronavirus",1,5.48240274717403e-48
"924","Mimon crenulatum","Betacoronavirus",0,5.17072712514795e-48
"872","Diclidurus albus","Betacoronavirus",0,4.88044556548988e-48
"881","Euderma maculatum","Betacoronavirus",0,4.73285641147343e-48
"975","Nycticeius humeralis","Betacoronavirus",0,4.18845481117853e-48
"867","Corynorhinus townsendii","Betacoronavirus",0,3.78601358983206e-48
"886","Glauconycteris argentata","Betacoronavirus",0,3.55213943191218e-48
"918","Lonchorhina aurita","Betacoronavirus",0,1.90552512362242e-48
"923","Micronycteris megalotis","Betacoronavirus",0,1.76971084211466e-48
"921","Macrotus californicus","Betacoronavirus",0,1.63587570948747e-48
"866","Chrotopterus auritus","Betacoronavirus",0,1.28800128816127e-48
"917","Lonchophylla robusta","Betacoronavirus",0,5.4947125700504e-49
"1022","Vampyrodes caraccioli","Betacoronavirus",0,2.5676847565894e-49
"1015","Syconycteris australis","Betacoronavirus",0,1.8053873021152e-49
"860","Cardioderma cor","Betacoronavirus",0,1.11775282439241e-49
"966","Mystacina tuberculata","Betacoronavirus",0,1.01077774140115e-49
"919","Lophostoma silvicolum","Betacoronavirus",0,1.00696982408172e-49
"936","Myonycteris torquata","Betacoronavirus",0,8.48237136962771e-50
"854","Antrozous pallidus","Betacoronavirus",0,2.96179030665116e-50
"873","Diphylla ecaudata","Betacoronavirus",0,1.31491507403138e-50
"871","Diaemus youngi","Betacoronavirus",0,1.15902851073607e-50
