"","host","virus","presence","suitability"
"3290","Phyllostomus discolor","Betacoronavirus",0,5.51693361711631e+131
"3030","Mops brachypterus","Betacoronavirus",0,6.92623507194377e+130
"150","Epomops franqueti","Betacoronavirus",1,5.3381173167457e+127
"176","Pipistrellus kuhlii","Betacoronavirus",1,1.32441204451341e+124
"2741","Eptesicus andinus","Betacoronavirus",0,2.55382181693803e+122
"138","Carollia perspicillata","Betacoronavirus",1,2.30984872666619e+122
"2632","Carollia sowelli","Betacoronavirus",0,2.30566392776175e+122
"2631","Carollia colombiana","Betacoronavirus",0,2.1769214133327e+122
"183","Pteropus alecto","Betacoronavirus",1,6.01148984321602e+121
"2743","Eptesicus bottae","Betacoronavirus",0,3.52149542764609e+121
"2742","Eptesicus bobrinskoi","Betacoronavirus",0,7.78541789084185e+120
"155","Hipposideros caffer","Betacoronavirus",1,3.19308195017366e+120
"3191","Neoromicia brunneus","Betacoronavirus",0,1.32911866817682e+120
"3303","Pipistrellus inexspectatus","Betacoronavirus",0,2.58876803634771e+119
"3304","Pipistrellus javanicus","Betacoronavirus",0,2.47334084456124e+119
"2633","Carollia subrufa","Betacoronavirus",0,1.10168266518998e+119
"3104","Myotis chinensis","Betacoronavirus",0,9.27980561341092e+118
"147","Eonycteris spelaea","Betacoronavirus",1,4.66614676604149e+118
"164","Micropteropus pusillus","Betacoronavirus",1,3.66782267849696e+118
"2816","Hipposideros bicolor","Betacoronavirus",0,4.31382412828223e+116
"3305","Pipistrellus maderensis","Betacoronavirus",0,3.0106535680575e+116
"3353","Pteropus admiralitatum","Betacoronavirus",0,1.23447092488246e+116
"2817","Hipposideros breviceps","Betacoronavirus",0,1.21452162709843e+116
"3003","Miniopterus inflatus","Betacoronavirus",0,2.29946866537789e+114
"2634","Casinycteris argynnis","Betacoronavirus",0,1.50416235743014e+114
"3355","Pteropus anetianus","Betacoronavirus",0,6.16071557991165e+113
"3024","Molossus molossus","Betacoronavirus",0,4.54201051538977e+113
"3354","Pteropus aldabrensis","Betacoronavirus",0,2.60080660010719e+113
"2818","Hipposideros calcaratus","Betacoronavirus",0,6.97306550423459e+112
"2846","Hipposideros larvatus","Betacoronavirus",0,7.3209737875936e+111
"2733","Epomophorus angolensis","Betacoronavirus",0,5.62003491699306e+111
"2994","Mimon bennettii","Betacoronavirus",0,2.42409429845119e+110
"3356","Pteropus aruensis","Betacoronavirus",0,1.13684867395078e+110
"3023","Molossus currentium","Betacoronavirus",0,2.88424088303819e+109
"148","Epomophorus gambianus","Betacoronavirus",1,1.68655074692968e+109
"2735","Epomophorus grandis","Betacoronavirus",0,1.15667164175042e+109
"2815","Hipposideros beatus","Betacoronavirus",0,9.02895050077e+108
"3025","Molossus pretiosus","Betacoronavirus",0,8.4484108338086e+108
"2731","Eonycteris major","Betacoronavirus",0,6.99235707851012e+108
"2734","Epomophorus crypturus","Betacoronavirus",0,6.58009866354797e+108
"2732","Eonycteris robusta","Betacoronavirus",0,5.44219824224195e+108
"2845","Hipposideros lankadiva","Betacoronavirus",0,4.44652100167183e+108
"3006","Miniopterus majori","Betacoronavirus",0,2.75671956498894e+108
"3004","Miniopterus macrocneme","Betacoronavirus",0,2.70552408510321e+108
"2588","Anoura geoffroyi","Betacoronavirus",0,2.39148085142499e+108
"2589","Anoura latidens","Betacoronavirus",0,1.35208522241515e+108
"2995","Mimon cozumelae","Betacoronavirus",0,8.86689047499155e+107
"2992","Micropteropus intermedius","Betacoronavirus",0,6.24082506548936e+107
"2999","Miniopterus australis","Betacoronavirus",0,5.87172285259353e+107
"2993","Mimetillus moloneyi","Betacoronavirus",0,5.78803934339402e+107
"3005","Miniopterus magnater","Betacoronavirus",0,1.51316305502867e+107
"149","Epomophorus labiatus","Betacoronavirus",1,9.62905391491724e+106
"197","Rousettus aegyptiacus","Betacoronavirus",1,2.78549600742917e+106
"2847","Hipposideros lekaguli","Betacoronavirus",0,2.65885306101695e+106
"151","Eptesicus nilssonii","Betacoronavirus",1,2.54630410661877e+106
"3130","Myotis leibii","Betacoronavirus",0,1.75719288739473e+105
"2844","Hipposideros lamottei","Betacoronavirus",0,1.00591328444749e+105
"3129","Myotis laniger","Betacoronavirus",0,7.34615503513892e+104
"3162","Myotis ruber","Betacoronavirus",0,1.40680708949422e+104
"3160","Myotis riparius","Betacoronavirus",0,1.12211945266023e+104
"3111","Myotis evotis","Betacoronavirus",0,8.49058552052135e+103
"3022","Molossus coibensis","Betacoronavirus",0,5.02743323260784e+103
"3114","Myotis formosus","Betacoronavirus",0,4.42183954943146e+103
"165","Miniopterus schreibersii","Betacoronavirus",1,4.03766923175972e+103
"2736","Epomophorus minimus","Betacoronavirus",0,1.68883674680614e+102
"2941","Lasiurus varius","Betacoronavirus",0,9.52613027953875e+101
"3493","Rhynchonycteris naso","Betacoronavirus",0,7.6535014215299e+101
"3196","Neoromicia nanus","Betacoronavirus",0,3.07947599877975e+101
"2737","Epomophorus minor","Betacoronavirus",0,2.65931290840656e+101
"3491","Rhogeessa parvula","Betacoronavirus",0,1.95903997622087e+101
"198","Rousettus amplexicaudatus","Betacoronavirus",1,9.72315083353881e+100
"3490","Rhogeessa mira","Betacoronavirus",0,8.64167827435904e+100
"2848","Hipposideros lylei","Betacoronavirus",0,1.82834007336074e+100
"2759","Eptesicus pachyotis","Betacoronavirus",0,1.53971371602194e+100
"202","Triaenops persicus","Betacoronavirus",1,1.52083474427046e+100
"3488","Rhogeessa io","Betacoronavirus",0,8.29076623133106e+99
"3494","Rousettus bidens","Betacoronavirus",0,8.05839696266486e+99
"3487","Rhogeessa hussoni","Betacoronavirus",0,3.00632056331408e+99
"3492","Rhogeessa tumida","Betacoronavirus",0,9.50587882729291e+98
"3012","Miniopterus pusillus","Betacoronavirus",0,9.22436055095543e+98
"3489","Rhogeessa minutilla","Betacoronavirus",0,5.73398813977018e+98
"199","Scotophilus dinganii","Betacoronavirus",1,5.66109000248941e+98
"2586","Anoura caudifer","Betacoronavirus",0,4.28786783186477e+98
"2618","Aselliscus tricuspidatus","Betacoronavirus",0,1.90552543787787e+98
"200","Scotophilus leucogaster","Betacoronavirus",1,1.15105453159695e+98
"3526","Scotophilus nigrita","Betacoronavirus",0,8.53306365544722e+97
"2623","Barbastella barbastellus","Betacoronavirus",0,7.48775274414192e+97
"3525","Scotophilus kuhlii","Betacoronavirus",0,6.06256487059838e+97
"3197","Neoromicia rendalli","Betacoronavirus",0,5.58134341372457e+97
"3527","Scotophilus nucella","Betacoronavirus",0,3.86048078462611e+97
"2587","Anoura cultrata","Betacoronavirus",0,8.9257281210832e+96
"3018","Molossops neglectus","Betacoronavirus",0,7.74399350675177e+96
"3497","Rousettus linduensis","Betacoronavirus",0,7.26546317922712e+96
"3000","Miniopterus fraterculus","Betacoronavirus",0,6.80060493132324e+96
"3014","Miniopterus shortridgei","Betacoronavirus",0,6.36211215820821e+96
"154","Hipposideros armiger","Betacoronavirus",1,5.37526082114645e+96
"3499","Rousettus obliviosus","Betacoronavirus",0,3.75603727806689e+96
"140","Cynopterus brachyotis","Betacoronavirus",1,3.30484116098029e+96
"3528","Scotophilus nux","Betacoronavirus",0,3.11215828895526e+96
"3523","Scotophilus collinus","Betacoronavirus",0,2.05632290808112e+96
"3522","Scotophilus celebensis","Betacoronavirus",0,1.99140522627823e+96
"2692","Cynomops paranus","Betacoronavirus",0,8.00007210435737e+95
"2689","Cynomops abrasus","Betacoronavirus",0,5.62290061410753e+95
"141","Cynopterus horsfieldii","Betacoronavirus",1,4.76153239293059e+95
"2695","Cynopterus minutus","Betacoronavirus",0,2.39573199859062e+95
"2693","Cynomops planirostris","Betacoronavirus",0,2.22653644196563e+95
"3496","Rousettus lanosus","Betacoronavirus",0,2.20960859322029e+95
"2691","Cynomops mexicanus","Betacoronavirus",0,1.49345460414262e+95
"3543","Sturnira lilium","Betacoronavirus",0,1.1323892447792e+95
"3501","Saccolaimus flaviventris","Betacoronavirus",0,8.44574796019487e+94
"3019","Molossops temminckii","Betacoronavirus",0,7.58548212531741e+94
"2699","Desmodus rotundus","Betacoronavirus",0,5.100844753588e+94
"3017","Molossops mattogrossensis","Betacoronavirus",0,3.1892322591146e+94
"2688","Craseonycteris thonglongyai","Betacoronavirus",0,3.17726962400732e+94
"3015","Miniopterus tristis","Betacoronavirus",0,3.14082310413177e+94
"142","Cynopterus sphinx","Betacoronavirus",1,2.55759968976597e+94
"172","Nyctalus noctula","Betacoronavirus",1,2.29139893854279e+94
"3013","Miniopterus robustior","Betacoronavirus",0,2.22644897006377e+94
"3016","Molossops aequatorianus","Betacoronavirus",0,1.79354942109118e+94
"3315","Pipistrellus subflavus","Betacoronavirus",0,1.44148191144585e+94
"2696","Cynopterus nusatenggara","Betacoronavirus",0,1.41578479919121e+94
"3214","Nycteris gambiensis","Betacoronavirus",0,1.13419804463198e+94
"3500","Rousettus spinalatus","Betacoronavirus",0,8.18910204307775e+93
"2690","Cynomops greenhalli","Betacoronavirus",0,5.50898075781597e+93
"3530","Scotophilus viridis","Betacoronavirus",0,2.22232682871722e+93
"2697","Cynopterus titthaecheilus","Betacoronavirus",0,1.63778077190506e+93
"3529","Scotophilus robustus","Betacoronavirus",0,8.87727677207508e+92
"3590","Triaenops rufus","Betacoronavirus",0,7.10140541447986e+92
"2613","Artibeus jamaicensis","Betacoronavirus",0,4.29512354214985e+92
"2700","Diaemus youngi","Betacoronavirus",0,4.15440045098942e+92
"3589","Triaenops furculus","Betacoronavirus",0,3.38033487850786e+92
"3576","Taphozous melanopogon","Betacoronavirus",0,2.57796131902452e+92
"3213","Nycteris aurita","Betacoronavirus",0,2.43921432341863e+92
"2687","Corynorhinus townsendii","Betacoronavirus",0,2.11125801310585e+92
"3498","Rousettus madagascariensis","Betacoronavirus",0,1.63282251411403e+92
"3207","Nyctalus furvus","Betacoronavirus",0,8.38768998302605e+91
"3211","Nyctalus plancyi","Betacoronavirus",0,5.89032208036145e+91
"3208","Nyctalus lasiopterus","Betacoronavirus",0,4.1519066330778e+91
"3319","Platalina genovensium","Betacoronavirus",0,3.07876699674599e+91
"2812","Hesperoptenus tomesi","Betacoronavirus",0,3.01814036453705e+91
"2698","Cyttarops alecto","Betacoronavirus",0,2.38648278873439e+91
"3206","Nyctalus azoreum","Betacoronavirus",0,1.83291932089396e+91
"2750","Eptesicus fuscus","Betacoronavirus",0,1.57313506958609e+91
"3215","Nycteris grandis","Betacoronavirus",0,9.93445751520728e+90
"2619","Balantiopteryx infusca","Betacoronavirus",0,9.08210772812412e+90
"3524","Scotophilus heathii","Betacoronavirus",0,9.08210772812412e+90
"3559","Tadarida brasiliensis","Betacoronavirus",0,5.25931431039628e+90
"2607","Artibeus fraterculus","Betacoronavirus",0,5.17673749337207e+90
"3212","Nycteris arge","Betacoronavirus",0,3.79507432374568e+90
"3378","Pteropus lylei","Betacoronavirus",0,2.3302429900861e+90
"2799","Glossophaga soricina","Betacoronavirus",0,1.76115163275069e+90
"3026","Molossus rufus","Betacoronavirus",0,1.68449449604984e+90
"171","Neoromicia capensis","Betacoronavirus",1,1.58140826258147e+90
"3161","Myotis rosseti","Betacoronavirus",0,1.58140826258147e+90
"3120","Myotis hajastanicus","Betacoronavirus",0,1.3790306793134e+90
"3188","Natalus tumidirostris","Betacoronavirus",0,1.27905506262414e+90
"3539","Sturnira aratathomasi","Betacoronavirus",0,1.21820430626853e+90
"3548","Sturnira mordax","Betacoronavirus",0,1.21259979996449e+90
"3542","Sturnira erythromos","Betacoronavirus",0,1.19442840052597e+90
"3366","Pteropus fundatus","Betacoronavirus",0,1.13724814047833e+90
"3540","Sturnira bidens","Betacoronavirus",0,1.08736960920138e+90
"2814","Hipposideros ater","Betacoronavirus",0,1.07148418989441e+90
"3544","Sturnira ludovici","Betacoronavirus",0,1.06786517406355e+90
"178","Pipistrellus pipistrellus","Betacoronavirus",1,9.49398773901619e+89
"3552","Sturnira tildae","Betacoronavirus",0,8.60811431034576e+89
"2813","Hipposideros abae","Betacoronavirus",0,8.40303642491715e+89
"201","Taphozous perforatus","Betacoronavirus",1,7.84236869908308e+89
"3382","Pteropus melanopogon","Betacoronavirus",0,7.64873625398423e+89
"2807","Harpyionycteris whiteheadi","Betacoronavirus",0,7.49324650762052e+89
"2809","Hesperoptenus doriae","Betacoronavirus",0,6.86800707549565e+89
"2686","Corynorhinus rafinesquii","Betacoronavirus",0,2.7034918339847e+89
"2808","Hesperoptenus blanfordi","Betacoronavirus",0,2.56439637150638e+89
"2614","Artibeus toltecus","Betacoronavirus",0,1.95046197612923e+89
"3374","Pteropus leucopterus","Betacoronavirus",0,1.57325556142175e+89
"3126","Myotis insularum","Betacoronavirus",0,1.53728334102139e+89
"3190","Neopteryx frosti","Betacoronavirus",0,1.50430728922972e+89
"3323","Platyrrhinus chocoensis","Betacoronavirus",0,1.25027988073273e+89
"2694","Cynopterus luzoniensis","Betacoronavirus",0,1.01432560351733e+89
"3551","Sturnira thomasi","Betacoronavirus",0,1.0042748028458e+89
"3318","Pipistrellus westralis","Betacoronavirus",0,9.99864414494113e+88
"2810","Hesperoptenus gaskelli","Betacoronavirus",0,7.39361831525533e+88
"3465","Rhinolophus shortridgei","Betacoronavirus",0,6.81668002531643e+88
"136","Artibeus phaeotis","Betacoronavirus",1,6.41731447446591e+88
"3461","Rhinolophus ruwenzorii","Betacoronavirus",0,6.41731447446591e+88
"3132","Myotis longipes","Betacoronavirus",0,6.04624868166059e+88
"3550","Sturnira oporaphilum","Betacoronavirus",0,5.75022496212946e+88
"2650","Chaerephon pumilus","Betacoronavirus",0,4.44432258083209e+88
"3151","Myotis oxygnathus","Betacoronavirus",0,3.55320690608909e+88
"3113","Myotis findleyi","Betacoronavirus",0,3.46138706590367e+88
"2788","Glauconycteris kenyacola","Betacoronavirus",0,3.25622781883339e+88
"3112","Myotis fimbriatus","Betacoronavirus",0,3.04534523188649e+88
"3145","Myotis nattereri","Betacoronavirus",0,3.04534523188649e+88
"3173","Myotis velifer","Betacoronavirus",0,3.04534523188649e+88
"3164","Myotis scotti","Betacoronavirus",0,2.68000010906479e+88
"2811","Hesperoptenus tickelli","Betacoronavirus",0,2.61446085525695e+88
"167","Myotis dasycneme","Betacoronavirus",1,2.41439108626079e+88
"2620","Balantiopteryx io","Betacoronavirus",0,2.41439108626079e+88
"3139","Myotis moluccarum","Betacoronavirus",0,2.41439108626079e+88
"3167","Myotis siligorensis","Betacoronavirus",0,2.41439108626079e+88
"3321","Platyrrhinus aurarius","Betacoronavirus",0,2.374954447889e+88
"3432","Rhinolophus eloquens","Betacoronavirus",0,2.07705271955345e+88
"3458","Rhinolophus robinsoni","Betacoronavirus",0,2.07705271955345e+88
"3106","Myotis cobanensis","Betacoronavirus",0,1.70917765805892e+88
"3136","Myotis macrotarsus","Betacoronavirus",0,1.70917765805892e+88
"3165","Myotis septentrionalis","Betacoronavirus",0,1.70917765805892e+88
"3194","Neoromicia helios","Betacoronavirus",0,1.70917765805892e+88
"3157","Myotis pruinosus","Betacoronavirus",0,1.70823345497153e+88
"3187","Natalus stramineus","Betacoronavirus",0,1.70823345497153e+88
"3121","Myotis hasseltii","Betacoronavirus",0,1.51494947371711e+88
"179","Pipistrellus pygmaeus","Betacoronavirus",1,1.26016302103671e+88
"166","Mops condylurus","Betacoronavirus",1,1.25465356268413e+88
"3413","Pteropus woodfordi","Betacoronavirus",0,1.2455201612321e+88
"3314","Pipistrellus sturdeei","Betacoronavirus",0,1.2205674921852e+88
"3186","Natalus primus","Betacoronavirus",0,1.17788709905641e+88
"137","Aselliscus stoliczkanus","Betacoronavirus",1,9.80803264885957e+87
"3437","Rhinolophus hildebrandtii","Betacoronavirus",0,9.80803264885957e+87
"3464","Rhinolophus shameli","Betacoronavirus",0,9.80803264885957e+87
"2706","Dobsonia anderseni","Betacoronavirus",0,9.38091790258082e+87
"2800","Glyphonycteris behnii","Betacoronavirus",0,9.25469522334059e+87
"3328","Platyrrhinus recifinus","Betacoronavirus",0,9.05582918393236e+87
"3324","Platyrrhinus dorsalis","Betacoronavirus",0,8.41872719346103e+87
"3439","Rhinolophus hillorum","Betacoronavirus",0,8.28216398175957e+87
"3467","Rhinolophus silvestris","Betacoronavirus",0,8.28216398175957e+87
"177","Pipistrellus nathusii","Betacoronavirus",1,7.74569503594205e+87
"2612","Artibeus inopinatus","Betacoronavirus",0,7.14669961873459e+87
"3317","Pipistrellus wattsi","Betacoronavirus",0,7.14669961873459e+87
"3115","Myotis fortidens","Betacoronavirus",0,5.95369387637349e+87
"3147","Myotis nigricans","Betacoronavirus",0,5.95369387637349e+87
"3175","Myotis volans","Betacoronavirus",0,5.95369387637349e+87
"170","Myotis ricketti","Betacoronavirus",1,5.83691661298659e+87
"3131","Myotis levis","Betacoronavirus",0,5.83691661298659e+87
"3189","Neonycteris pusilla","Betacoronavirus",0,5.83691661298659e+87
"3541","Sturnira bogotensis","Betacoronavirus",0,5.35351936296704e+87
"3307","Pipistrellus nanulus","Betacoronavirus",0,4.95002010575417e+87
"3326","Platyrrhinus infuscus","Betacoronavirus",0,4.24370929815146e+87
"181","Pteronotus davyi","Betacoronavirus",1,4.135374694805e+87
"3182","Myzopoda aurita","Betacoronavirus",0,3.94600756351999e+87
"3320","Platymops setiger","Betacoronavirus",0,3.92069045326798e+87
"3325","Platyrrhinus helleri","Betacoronavirus",0,3.87769720307125e+87
"193","Rhinolophus rex","Betacoronavirus",1,3.66346796763807e+87
"3431","Rhinolophus denti","Betacoronavirus",0,3.66346796763807e+87
"3327","Platyrrhinus lineatus","Betacoronavirus",0,3.39836865781734e+87
"3545","Sturnira luisi","Betacoronavirus",0,3.34306317776162e+87
"2942","Lasiurus xanthinus","Betacoronavirus",0,3.31950624110346e+87
"2948","Lichonycteris obscura","Betacoronavirus",0,3.10997451983161e+87
"139","Chaerephon plicatus","Betacoronavirus",1,3.00575269846079e+87
"3148","Myotis nipalensis","Betacoronavirus",0,2.67934931753615e+87
"3566","Tadarida ventralis","Betacoronavirus",0,2.66203988913899e+87
"3309","Pipistrellus paterculus","Betacoronavirus",0,2.50659377560766e+87
"3103","Myotis chiloensis","Betacoronavirus",0,2.44535035028254e+87
"3134","Myotis macrodactylus","Betacoronavirus",0,2.44535035028254e+87
"3163","Myotis schaubi","Betacoronavirus",0,2.44535035028254e+87
"3192","Neoromicia flavescens","Betacoronavirus",0,2.44535035028254e+87
"3105","Myotis ciliolabrum","Betacoronavirus",0,2.10472392702712e+87
"3135","Myotis macropus","Betacoronavirus",0,2.10472392702712e+87
"3193","Neoromicia guineensis","Betacoronavirus",0,2.10472392702712e+87
"2609","Artibeus gnomus","Betacoronavirus",0,2.09043345750446e+87
"3128","Myotis keenii","Betacoronavirus",0,2.09043345750446e+87
"3156","Myotis planiceps","Betacoronavirus",0,2.09043345750446e+87
"3185","Natalus major","Betacoronavirus",0,2.09043345750446e+87
"2615","Artibeus watsoni","Betacoronavirus",0,1.81663269155233e+87
"3434","Rhinolophus formosae","Betacoronavirus",0,1.81663269155233e+87
"3462","Rhinolophus sakejiensis","Betacoronavirus",0,1.81663269155233e+87
"2705","Diphylla ecaudata","Betacoronavirus",0,1.79731814195521e+87
"3565","Tadarida teniotis","Betacoronavirus",0,1.66685904940454e+87
"3365","Pteropus faunulus","Betacoronavirus",0,1.57934676609313e+87
"3394","Pteropus poliocephalus","Betacoronavirus",0,1.57934676609313e+87
"3421","Rhinolophus bocharicus","Betacoronavirus",0,1.57934676609313e+87
"3433","Rhinolophus euryotis","Betacoronavirus",0,1.57117827767194e+87
"3460","Rhinolophus rufus","Betacoronavirus",0,1.57117827767194e+87
"3557","Tadarida aegyptiaca","Betacoronavirus",0,1.54654556787355e+87
"2945","Leptonycteris curasoae","Betacoronavirus",0,1.41322234334169e+87
"3546","Sturnira magna","Betacoronavirus",0,1.35129388166677e+87
"3133","Myotis lucifugus","Betacoronavirus",0,1.33445989816358e+87
"3306","Pipistrellus minahassae","Betacoronavirus",0,1.31286172915625e+87
"3329","Platyrrhinus umbratus","Betacoronavirus",0,1.20366737193933e+87
"3158","Myotis punicus","Betacoronavirus",0,1.15210269384488e+87
"3558","Tadarida australis","Betacoronavirus",0,1.12551673508386e+87
"3588","Triaenops auritus","Betacoronavirus",0,9.05004641292332e+86
"3446","Rhinolophus maclaudi","Betacoronavirus",0,8.85423031139951e+86
"3473","Rhinolophus trifoliatus","Betacoronavirus",0,8.85423031139951e+86
"3116","Myotis frater","Betacoronavirus",0,8.69444238493702e+86
"168","Myotis daubentonii","Betacoronavirus",1,8.64849389747386e+86
"3140","Myotis montivagus","Betacoronavirus",0,8.64849389747386e+86
"3168","Myotis simus","Betacoronavirus",0,8.64849389747386e+86
"3316","Pipistrellus tenuis","Betacoronavirus",0,8.16623475636351e+86
"3209","Nyctalus leisleri","Betacoronavirus",0,7.75548193754823e+86
"3146","Myotis nesopolus","Betacoronavirus",0,7.57259396488811e+86
"3174","Myotis vivesi","Betacoronavirus",0,7.57259396488811e+86
"3311","Pipistrellus rueppellii","Betacoronavirus",0,6.77825195495442e+86
"2749","Eptesicus furinalis","Betacoronavirus",0,6.72121411439464e+86
"3435","Rhinolophus fumigatus","Betacoronavirus",0,6.61535671358353e+86
"3442","Rhinolophus keyensis","Betacoronavirus",0,5.89367378777759e+86
"184","Pteropus giganteus","Betacoronavirus",1,5.23850766257804e+86
"3395","Pteropus pselaphon","Betacoronavirus",0,5.23850766257804e+86
"3422","Rhinolophus borneensis","Betacoronavirus",0,5.23850766257804e+86
"3563","Tadarida latouchei","Betacoronavirus",0,4.94596282654866e+86
"3159","Myotis ridleyi","Betacoronavirus",0,4.56296664900327e+86
"190","Rhinolophus hipposideros","Betacoronavirus",1,4.56169847206607e+86
"3468","Rhinolophus simulator","Betacoronavirus",0,4.56169847206607e+86
"3177","Myotis yanbarensis","Betacoronavirus",0,4.51995639161019e+86
"2939","Lasiurus salinae","Betacoronavirus",0,4.51138730028689e+86
"3444","Rhinolophus lepidus","Betacoronavirus",0,4.46950973836704e+86
"3578","Taphozous theobaldi","Betacoronavirus",0,4.22939940561135e+86
"3459","Rhinolophus rouxii","Betacoronavirus",0,4.20474098674844e+86
"2806","Harpyionycteris celebensis","Betacoronavirus",0,4.1557387444247e+86
"3560","Tadarida fulminans","Betacoronavirus",0,3.84184466683789e+86
"2604","Artibeus cinereus","Betacoronavirus",0,3.68611209655809e+86
"3036","Mops nanulus","Betacoronavirus",0,3.68611209655809e+86
"2933","Lasiurus ega","Betacoronavirus",0,3.58166450174717e+86
"187","Rhinolophus clivosus","Betacoronavirus",1,3.4195118334888e+86
"3451","Rhinolophus megaphyllus","Betacoronavirus",0,3.37485468973039e+86
"2797","Glossophaga longirostris","Betacoronavirus",0,3.29945337875548e+86
"3472","Rhinolophus swinnyi","Betacoronavirus",0,3.02252646660729e+86
"3383","Pteropus melanotus","Betacoronavirus",0,2.81419073794132e+86
"3409","Pteropus ualanus","Betacoronavirus",0,2.81419073794132e+86
"3122","Myotis hermani","Betacoronavirus",0,2.66213834058491e+86
"3180","Mystacina robusta","Betacoronavirus",0,2.66213834058491e+86
"3450","Rhinolophus marshalli","Betacoronavirus",0,2.52348654962582e+86
"194","Rhinolophus thomasi","Betacoronavirus",1,2.30049818014446e+86
"192","Rhinolophus monoceros","Betacoronavirus",1,2.16274581292702e+86
"2617","Asellia tridens","Betacoronavirus",0,2.15572855646873e+86
"3436","Rhinolophus guineensis","Betacoronavirus",0,2.15572855646873e+86
"3463","Rhinolophus sedulus","Betacoronavirus",0,2.15572855646873e+86
"3388","Pteropus ocularis","Betacoronavirus",0,1.88612472856067e+86
"3415","Pygoderma bilabiatum","Betacoronavirus",0,1.88612472856067e+86
"2616","Asellia patrizii","Betacoronavirus",0,1.85907270609109e+86
"2946","Leptonycteris nivalis","Betacoronavirus",0,1.6549763680864e+86
"3577","Taphozous nudiventris","Betacoronavirus",0,1.52019225960646e+86
"191","Rhinolophus mehelyi","Betacoronavirus",1,1.51706388490433e+86
"3123","Myotis horsfieldii","Betacoronavirus",0,1.46913889767659e+86
"3152","Myotis oxyotus","Betacoronavirus",0,1.46913889767659e+86
"3181","Mystacina tuberculata","Betacoronavirus",0,1.46913889767659e+86
"135","Artibeus obscurus","Betacoronavirus",1,1.42556244123265e+86
"3384","Pteropus molossinus","Betacoronavirus",0,1.11856021099529e+86
"3410","Pteropus vampyrus","Betacoronavirus",0,1.11856021099529e+86
"3031","Mops congicus","Betacoronavirus",0,1.107869256401e+86
"3035","Mops mops","Betacoronavirus",0,1.06040784190757e+86
"3124","Myotis hosonoi","Betacoronavirus",0,1.04747534094649e+86
"3153","Myotis ozensis","Betacoronavirus",0,1.04747534094649e+86
"2940","Lasiurus seminolus","Betacoronavirus",0,1.04690219659292e+86
"3561","Tadarida insignis","Betacoronavirus",0,1.03193907878924e+86
"3549","Sturnira nana","Betacoronavirus",0,1.02262864032691e+86
"2860","Hipposideros pomona","Betacoronavirus",0,8.6029653668908e+85
"2887","Hypsugo ariel","Betacoronavirus",0,8.6029653668908e+85
"2934","Lasiurus egregius","Betacoronavirus",0,8.04244883203455e+85
"3117","Myotis gomantongensis","Betacoronavirus",0,7.61400283891639e+85
"3176","Myotis welwitschii","Betacoronavirus",0,7.61400283891639e+85
