"","host","virus","presence","suitability"
"990","Pteropus hypomelanus","Betacoronavirus",0,0.789469011977234
"202","Triaenops persicus","Betacoronavirus",1,0.638055835137443
"991","Pteropus lylei","Betacoronavirus",0,0.618911741476867
"988","Pteropus capistratus","Betacoronavirus",0,0.414423935990341
"875","Epomophorus wahlbergi","Betacoronavirus",0,0.402020657519986
"149","Epomophorus labiatus","Betacoronavirus",1,0.329490020620794
"858","Artibeus toltecus","Betacoronavirus",0,0.288699365577944
"185","Pteropus rufus","Betacoronavirus",1,0.273585756153001
"1017","Tadarida teniotis","Betacoronavirus",0,0.259605459067792
"167","Myotis dasycneme","Betacoronavirus",1,0.216298345740555
"989","Pteropus conspicillatus","Betacoronavirus",0,0.190034693371794
"957","Myotis nattereri","Betacoronavirus",0,0.149714117524692
"174","Pipistrellus abramus","Betacoronavirus",1,0.123047487707983
"945","Myotis evotis","Betacoronavirus",0,0.0939254287517064
"176","Pipistrellus kuhlii","Betacoronavirus",1,0.0883703236388736
"199","Scotophilus dinganii","Betacoronavirus",1,0.0818467757974338
"964","Myotis volans","Betacoronavirus",0,0.0802647266072024
"200","Scotophilus leucogaster","Betacoronavirus",1,0.0699951625926313
"948","Myotis keenii","Betacoronavirus",0,0.0491137805051357
"178","Pipistrellus pipistrellus","Betacoronavirus",1,0.0481579228925595
"940","Myotis brandtii","Betacoronavirus",0,0.0460050971633338
"170","Myotis ricketti","Betacoronavirus",1,0.0324966248106548
"193","Rhinolophus rex","Betacoronavirus",1,0.0309628847075986
"168","Myotis daubentonii","Betacoronavirus",1,0.0285914331590454
"987","Pteropus admiralitatum","Betacoronavirus",0,0.0285134816105343
"157","Hipposideros galeritus","Betacoronavirus",1,0.0283327179996057
"152","Eptesicus serotinus","Betacoronavirus",1,0.0256659215944196
"869","Cynomops planirostris","Betacoronavirus",0,0.0236593984683486
"994","Pteropus scapulatus","Betacoronavirus",0,0.0233368368402015
"983","Pipistrellus subflavus","Betacoronavirus",0,0.0223283295878187
"158","Hipposideros pratti","Betacoronavirus",1,0.021014486298771
"1001","Rhinolophus rouxii","Betacoronavirus",0,0.0202024633489681
"961","Myotis septentrionalis","Betacoronavirus",0,0.0186668172882871
"963","Myotis velifer","Betacoronavirus",0,0.0170435370668956
"899","Hipposideros pomona","Betacoronavirus",0,0.0169787792878775
"868","Cynomops abrasus","Betacoronavirus",0,0.0165442478812077
"155","Hipposideros caffer","Betacoronavirus",1,0.016163671083096
"947","Myotis horsfieldii","Betacoronavirus",0,0.0147273999300536
"1018","Taphozous melanopogon","Betacoronavirus",0,0.0141146347769491
"934","Murina aurata","Betacoronavirus",0,0.0107530856154792
"189","Rhinolophus creaghi","Betacoronavirus",1,0.010248018525244
"898","Hipposideros lekaguli","Betacoronavirus",0,0.0100758049281213
"186","Rhinolophus affinis","Betacoronavirus",1,0.00828963578184303
"856","Artibeus fimbriatus","Betacoronavirus",0,0.00720816059247293
"981","Pipistrellus hesperus","Betacoronavirus",0,0.00584612641589272
"954","Myotis macropus","Betacoronavirus",0,0.00572367405808312
"938","Myotis austroriparius","Betacoronavirus",0,0.00549667087809863
"191","Rhinolophus mehelyi","Betacoronavirus",1,0.0052383749359501
"897","Hipposideros larvatus","Betacoronavirus",0,0.00452921548908343
"156","Hipposideros commersoni","Betacoronavirus",1,0.00304270049147338
"892","Hipposideros bicolor","Betacoronavirus",0,0.00298098394944837
"900","Hipposideros speoris","Betacoronavirus",0,0.00277639610013329
"972","Nycteris gambiensis","Betacoronavirus",0,0.00263813023139599
"190","Rhinolophus hipposideros","Betacoronavirus",1,0.0024535664147341
"953","Myotis macrodactylus","Betacoronavirus",0,0.00245217023556101
"951","Myotis longipes","Betacoronavirus",0,0.00244988497007033
"177","Pipistrellus nathusii","Betacoronavirus",1,0.00216046910924744
"891","Hipposideros abae","Betacoronavirus",0,0.00215911918707221
"1009","Scotophilus nigrita","Betacoronavirus",0,0.00186504662366548
"939","Myotis blythii","Betacoronavirus",0,0.0017909094605511
"187","Rhinolophus clivosus","Betacoronavirus",1,0.00170788995285794
"896","Hipposideros lankadiva","Betacoronavirus",0,0.00167620640093612
"194","Rhinolophus thomasi","Betacoronavirus",1,0.00142840322639046
"159","Hipposideros ruber","Betacoronavirus",1,0.00104107624940674
"962","Myotis thysanodes","Betacoronavirus",0,0.00085246862654037
"1004","Rhinolophus stheno","Betacoronavirus",0,0.000814724052787008
"956","Myotis mystacinus","Betacoronavirus",0,0.000801387229368485
"1003","Rhinolophus simulator","Betacoronavirus",0,0.0007376241976462
"928","Miniopterus natalensis","Betacoronavirus",0,0.000665023526314433
"941","Myotis californicus","Betacoronavirus",0,0.000579307836628961
"965","Myotis yumanensis","Betacoronavirus",0,0.000572833320691772
"950","Myotis levis","Betacoronavirus",0,0.000561086312105954
"179","Pipistrellus pygmaeus","Betacoronavirus",1,0.000468744439169531
"877","Eptesicus brasiliensis","Betacoronavirus",0,0.00044321733814905
"949","Myotis leibii","Betacoronavirus",0,0.000307102820147402
"996","Rhinolophus capensis","Betacoronavirus",0,0.000244613128305491
"878","Eptesicus diminutus","Betacoronavirus",0,0.000231538205677469
"959","Myotis punicus","Betacoronavirus",0,0.000217088711685746
"1013","Sturnira ludovici","Betacoronavirus",0,0.000191761425928277
"895","Hipposideros gigas","Betacoronavirus",0,0.000167529248476863
"1010","Scotophilus nux","Betacoronavirus",0,0.000153267669059445
"943","Myotis chiloensis","Betacoronavirus",0,0.000152633146940157
"901","Hipposideros vittatus","Betacoronavirus",0,0.000120759812804949
"1019","Taphozous theobaldi","Betacoronavirus",0,0.000107857740914874
"944","Myotis davidii","Betacoronavirus",0,9.78923938847981e-05
"980","Pipistrellus coromandra","Betacoronavirus",0,8.41345290100489e-05
"894","Hipposideros diadema","Betacoronavirus",0,6.23381733410874e-05
"960","Myotis riparius","Betacoronavirus",0,5.88820422110038e-05
"926","Miniopterus inflatus","Betacoronavirus",0,4.38998591761029e-05
"192","Rhinolophus monoceros","Betacoronavirus",1,3.80806765543021e-05
"188","Rhinolophus cornutus","Betacoronavirus",1,3.13982686976835e-05
"937","Myotis albescens","Betacoronavirus",0,3.08395356412524e-05
"1000","Rhinolophus megaphyllus","Betacoronavirus",0,2.79273678005711e-05
"998","Rhinolophus eloquens","Betacoronavirus",0,2.41007674753749e-05
"929","Miniopterus pusillus","Betacoronavirus",0,2.35748560259326e-05
"175","Pipistrellus hesperidus","Betacoronavirus",1,2.29337042864494e-05
"927","Miniopterus magnater","Betacoronavirus",0,1.94065119612842e-05
"997","Rhinolophus coelophyllus","Betacoronavirus",0,1.88141174847354e-05
"982","Pipistrellus inexspectatus","Betacoronavirus",0,1.71123188340092e-05
"1002","Rhinolophus shameli","Betacoronavirus",0,1.1908499291012e-05
"942","Myotis capaccinii","Betacoronavirus",0,1.08416713781729e-05
"893","Hipposideros cineraceus","Betacoronavirus",0,1.0212231973643e-05
"151","Eptesicus nilssonii","Betacoronavirus",1,9.75135462456686e-06
"889","Glossophaga morenoi","Betacoronavirus",0,9.12398044766124e-06
"1014","Sturnira tildae","Betacoronavirus",0,8.05400442738806e-06
"925","Miniopterus australis","Betacoronavirus",0,7.87956826747158e-06
"1011","Sturnira erythromos","Betacoronavirus",0,5.62268042148143e-06
"888","Glossophaga longirostris","Betacoronavirus",0,2.11238414353712e-06
"879","Eptesicus furinalis","Betacoronavirus",0,1.25240046043722e-06
"999","Rhinolophus hildebrandtii","Betacoronavirus",0,8.91545812674068e-07
"973","Nycteris nana","Betacoronavirus",0,7.83954729672969e-07
"908","Lasiurus cinereus","Betacoronavirus",0,4.45493122840138e-07
"887","Glossophaga commissarisi","Betacoronavirus",0,3.87850716002377e-07
"907","Lasiurus borealis","Betacoronavirus",0,1.99580995568897e-07
"910","Lasiurus egregius","Betacoronavirus",0,1.63699175741967e-07
"974","Nycteris thebaica","Betacoronavirus",0,9.42629313672544e-08
"204","Vespertilio sinensis","Betacoronavirus",1,2.7190942457503e-08
"171","Neoromicia capensis","Betacoronavirus",1,1.54189494450476e-08
"153","Eumops glaucinus","Betacoronavirus",1,1.31581915398233e-08
"912","Lasiurus seminolus","Betacoronavirus",0,1.31006106358374e-08
"984","Platyrrhinus helleri","Betacoronavirus",0,8.24289794731637e-09
"172","Nyctalus noctula","Betacoronavirus",1,4.60417268694261e-09
"173","Nyctinomops laticaudatus","Betacoronavirus",1,4.05923486421377e-09
"906","Lasiurus blossevillii","Betacoronavirus",0,3.52096029626432e-09
"909","Lasiurus ega","Betacoronavirus",0,2.93252076896773e-09
"911","Lasiurus intermedius","Betacoronavirus",0,1.22367671048386e-09
"968","Natalus tumidirostris","Betacoronavirus",0,8.56343671993276e-10
"882","Eumops auripendulus","Betacoronavirus",0,5.0650536118663e-10
"143","Dobsonia moluccensis","Betacoronavirus",1,3.60410566594686e-10
"913","Lasiurus xanthinus","Betacoronavirus",0,2.69657718650198e-10
"883","Eumops patagonicus","Betacoronavirus",0,2.26658277297108e-10
"874","Dobsonia anderseni","Betacoronavirus",0,1.56002124529692e-10
"985","Platyrrhinus lineatus","Betacoronavirus",0,2.51598085642523e-11
"967","Natalus stramineus","Betacoronavirus",0,2.12150886377697e-11
"971","Nyctalus plancyi","Betacoronavirus",0,2.06961322538466e-11
"970","Nyctalus lasiopterus","Betacoronavirus",0,1.01131845995184e-11
"1026","Vespertilio murinus","Betacoronavirus",0,5.40926305881043e-12
"969","Neoromicia nanus","Betacoronavirus",0,4.26578048250663e-12
"884","Eumops perotis","Betacoronavirus",0,2.325268197947e-12
"976","Nyctinomops macrotis","Betacoronavirus",0,1.08314978980428e-12
"1024","Vespadelus pumilus","Betacoronavirus",0,1.1471571182049e-18
"1023","Vespadelus baverstocki","Betacoronavirus",0,6.19467959057235e-19
"1025","Vespadelus regulus","Betacoronavirus",0,6.15884389937466e-19
"203","Tylonycteris pachypus","Betacoronavirus",1,3.67103558041326e-26
"864","Chalinolobus gouldii","Betacoronavirus",0,1.08869584976029e-26
"865","Chalinolobus morio","Betacoronavirus",0,4.51336159507021e-27
"914","Leptonycteris curasoae","Betacoronavirus",0,3.76941895562126e-27
"915","Leptonycteris nivalis","Betacoronavirus",0,2.53436827897394e-27
"903","Histiotus velatus","Betacoronavirus",0,1.99353204047359e-27
"1006","Saccolaimus flaviventris","Betacoronavirus",0,1.595716154862e-27
"902","Histiotus montanus","Betacoronavirus",0,1.49227625291533e-27
"1020","Tylonycteris robustula","Betacoronavirus",0,1.13063476372855e-27
"1007","Saccolaimus saccolaimus","Betacoronavirus",0,9.82682578980342e-28
"180","Ptenochirus jagori","Betacoronavirus",1,1.56058661206378e-47
"920","Macroglossus minimus","Betacoronavirus",0,1.48383563661425e-47
"161","Ia io","Betacoronavirus",1,1.01876284777543e-47
"905","Lasionycteris noctivagans","Betacoronavirus",0,9.86398915486384e-48
"137","Aselliscus stoliczkanus","Betacoronavirus",1,9.16861401712249e-48
"922","Mesophylla macconnelli","Betacoronavirus",0,8.07330766827383e-48
"162","Megaerops niphanae","Betacoronavirus",1,7.93872877239748e-48
"916","Lichonycteris obscura","Betacoronavirus",0,6.7244049853954e-48
"144","Dyacopterus spadiceus","Betacoronavirus",1,6.53476443036842e-48
"1005","Rhynchonycteris naso","Betacoronavirus",0,6.52192014894458e-48
"885","Falsistrellus mackenziei","Betacoronavirus",0,5.87539734345628e-48
"977","Philetor brachypterus","Betacoronavirus",0,4.58784651756902e-48
"930","Molossops neglectus","Betacoronavirus",0,4.32691671444064e-48
"195","Rhinonicteris aurantia","Betacoronavirus",1,3.8573923490885e-48
"924","Mimon crenulatum","Betacoronavirus",0,3.69245882900323e-48
"872","Diclidurus albus","Betacoronavirus",0,3.40529706156577e-48
"881","Euderma maculatum","Betacoronavirus",0,3.2901560326284e-48
"975","Nycticeius humeralis","Betacoronavirus",0,2.92968744731851e-48
"867","Corynorhinus townsendii","Betacoronavirus",0,2.48545523703509e-48
"886","Glauconycteris argentata","Betacoronavirus",0,2.4374459569128e-48
"918","Lonchorhina aurita","Betacoronavirus",0,1.36557176985464e-48
"923","Micronycteris megalotis","Betacoronavirus",0,1.25256028509492e-48
"921","Macrotus californicus","Betacoronavirus",0,1.14391382315264e-48
"866","Chrotopterus auritus","Betacoronavirus",0,9.1912251495712e-49
"917","Lonchophylla robusta","Betacoronavirus",0,3.70527411555741e-49
"1022","Vampyrodes caraccioli","Betacoronavirus",0,1.76083560143397e-49
"1015","Syconycteris australis","Betacoronavirus",0,1.24225137621045e-49
"860","Cardioderma cor","Betacoronavirus",0,7.99346512364922e-50
"966","Mystacina tuberculata","Betacoronavirus",0,7.36858032413875e-50
"919","Lophostoma silvicolum","Betacoronavirus",0,7.03101925874417e-50
"936","Myonycteris torquata","Betacoronavirus",0,5.76041798591079e-50
"854","Antrozous pallidus","Betacoronavirus",0,2.15885180482081e-50
"873","Diphylla ecaudata","Betacoronavirus",0,9.13400677141622e-51
"871","Diaemus youngi","Betacoronavirus",0,8.19156141620821e-51
