Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Rhinolophus landeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9249123796022661
Epomophorus labiatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7091822615769618
Rhinolophus osgoodi,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9272067166451476
Nyctalus noctula,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7403380454967201
Rhinolophus blasii,1,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,0.7255671664269365
Hipposideros caffer,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.741260134980263
Macroglossus sobrinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.9173865035534076
Pipistrellus kuhlii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7269539640389249
Rhinolophus mehelyi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.7309605004820359
Rhinolophus macrotis,1,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,0.7183518307968549
Rhinolophus lepidus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9165571075145333
Rhinolophus hipposideros,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.7231058793140863
Scotomanes ornatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9120997749926886
Rhinolophus marshalli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9133074344908843
Hipposideros pomona,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.7769068879468435
Rhinolophus paradoxolophus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.912007942828951
Rhinolophus trifoliatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9108873693794173
Pipistrellus nathusii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7282249139658878
Nyctalus leisleri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.906854106255238
Megaerops niphanae,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6983568991784137
Scotophilus dinganii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.695394299775092
Asellia tridens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8995391780027913
Pipistrellus javanicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9058149984750629
Myotis ricketti,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7607881626758998
Scotophilus heathii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9038635940612912
Megaerops ecaudatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9005976733379742
Pipistrellus ceylonicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9013095294084863
Murina leucogaster,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.8129195337299062
Myotis altarium,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.898705214832069
Scotophilus leucogaster,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6856981900114819
Rhinolophus malayanus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.900421937814508
Hipposideros pratti,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6772660854344104
Epomops franqueti,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6895753200742639
Rhinopoma hardwickii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6709368760805714
Hypsugo savii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6764057335814014
Rhinolophus thomasi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.7025226312631283
Myotis dasycneme,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7063846569462919
Pipistrellus rueppellii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8830587205909293
Rhinolophus rex,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6801089179456581
Dyacopterus spadiceus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6906493020812468
Myotis nattereri,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7428175657136711
Barbastella barbastellus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7410099388193945
Taphozous melanopogon,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7377347701203945
Chaerephon pumilus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7506797915715396
Taphozous perforatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7759321002841787
Mops condylurus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6576227208194767
Vespertilio sinensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6833101857961545
Triaenops persicus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.657898662341602
Hipposideros larvatus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6615735007361894
Hypsignathus monstrosus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6051976725995258
Rhinolophus shameli,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.552605122327519
Chaerephon plicatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6385019557124525
Epomophorus wahlbergi,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5800703267879717
Myotis blythii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7299674024211401
Nycticeinops schlieffeni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8700230011498862
Myotis emarginatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6571614979896969
Neoromicia capensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6612069857592693
Plecotus auritus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7325969584026547
Cynopterus horsfieldii,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6388876139722608
Myotis myotis,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7283110022671038
Rousettus lanosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.863127866584666
Pipistrellus hesperidus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6471547641282419
Pteropus vampyrus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.664801594506484
Ia io,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,0.6273699921402256
Pipistrellus tenuis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8632015227721677
Epomophorus minimus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.864237196216051
Pipistrellus paterculus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8627561031230744
Vespertilio murinus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5612361055833492
Pipistrellus pygmaeus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6280257630704749
Rhinolophus coelophyllus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.536191821999803
Hypsugo pulveratus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8596831747619444
Myotis formosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8569686796913343
Tadarida teniotis,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5381377261664793
Pipistrellus coromandra,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.526998403603145
Rhinolophus rouxii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5478620239876544
Myonycteris torquata,0,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,0.5395617671115125
Rhinolophus stheno,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5360970907871856
Scotophilus viridis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8506622247863636
Hipposideros lylei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8485913903719409
Aselliscus stoliczkanus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.6104860044119254
Pteropus lylei,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6622795486991795
Tylonycteris pachypus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.6148360735242125
Rhinopoma microphyllum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8382691079097773
Penthetor lucasi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8467686802530663
Megaloglossus woermanni,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6405892978876431
Rhinolophus simulator,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5254598554666998
Hipposideros ruber,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6259859899472036
Myotis brandtii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.488441239132147
Eidolon dupreanum,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5907045456878285
Eptesicus nilssonii,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.6040138530328418
Nyctalus lasiopterus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5009084190732087
Cynopterus minutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8420983186811238
Hipposideros ater,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8384807502223033
Tylonycteris robustula,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5110437428185657
Rousettus spinalatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8396009297557591
Rhinolophus mitratus,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8453136526762076
Nanonycteris veldkampii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8392753493211065
Rhinolophus eloquens,0,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,0.6393880609081839
Pteropus hypomelanus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6497907076620051
Hipposideros galeritus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.5899533042371998
Plecotus austriacus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8363520912222868
Falsistrellus affinis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8368101880851214
Murina cyclotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8365243732873218
Scotophilus nigrita,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5135425347097243
Ptenochirus jagori,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6295717311030355
Megaerops wetmorei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8330341169751401
Barbastella leucomelas,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8356721155830973
Eptesicus bottae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8321989154546504
Rhinolophus acuminatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8347371982231108
Macroglossus minimus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4806919536925759
Myotis capaccinii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.489666824570298
Coelops frithii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8277017928196139
Rhinolophus cornutus,1,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.6073373210652213
Rhinolophus hildebrandtii,0,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,0.5550286514272851
Eonycteris major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.827574930425701
Myotis bechsteinii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8279087196124877
Harpyionycteris whiteheadi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8232842894201258
Hipposideros cineraceus,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.4710972393337487
Rhinolophus borneensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8238389637968881
Cynopterus titthaecheilus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8254422267106932
Epomops buettikoferi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8248636244180705
Myotis oxygnathus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8219017622886448
Nyctalus plancyi,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4883128671762982
Pteropus alecto,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7823694998696016
Artibeus jamaicensis,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.7889585058201561
Scotophilus kuhlii,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7791220781219342
Artibeus lituratus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7993902075403053
Epomops dobsonii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5269770108614193
Pteropus scapulatus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.7119308976383687
Hipposideros diadema,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4712048724196525
Murina huttoni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8141982892397597
Myotis laniger,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.81646738429334
Myonycteris relicta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8150514525685206
Neoromicia nanus,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.41699699065243645
Nycteris thebaica,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.49071215113831745
Hipposideros bicolor,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.6549098022891142
Hesperoptenus tickelli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8116076936512551
Scotonycteris zenkeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8128539316838704
Tadarida aegyptiaca,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8008690105343348
Chironax melanocephalus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8092790453706511
Neoromicia rendalli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8086598926685619
Rhinolophus subbadius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8070357544972795
Epomophorus crypturus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8091056022092931
Rhinolophus alcyone,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8096179631153078
Rhinolophus bocharicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.80489134803277
Eptesicus gobiensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8018927945966328
Scotonycteris ophiodon,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.804078488820316
Balionycteris maculata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8020496703361472
Otonycteris hemprichii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7987796544153902
Murina aurata,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4550922210145867
Nyctalus aviator,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7968503001233596
Rhinolophus philippinensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7975981731264559
Megaderma spasma,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7925751901196558
Megaderma lyra,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7926836424823428
Myotis montivagus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7916924907339007
Rousettus madagascariensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7917123670507995
Myotis chinensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7905347698508829
Rhinolophus arcuatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7915270169154877
Rhinolophus darlingi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7937604384701128
Hipposideros vittatus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4388625783231026
Hipposideros gigas,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.43609546690436574
Rhinolophus beddomei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7872286383273007
Pipistrellus rusticus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7904698188262624
Pteropus intermedius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7854582853918344
Murina tubinaris,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7870745689530101
Rhinolophus sedulus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7890691312712189
Haplonycteris fischeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.782242213027196
Taphozous longimanus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.77716848139138
Hipposideros speoris,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.42026793466377066
Neoromicia somalicus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.789200843294724
Coleura afra,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7700044658304007
Eonycteris robusta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7807302040236237
Rousettus celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.77875032597894
Hipposideros commersoni,1,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.5286365935573534
Scotozous dormeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7760872261206299
Myotis longipes,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4350239681136697
Rhinolophus shortridgei,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.7827292263896983
Hipposideros lankadiva,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.4105473109434168
Hypsugo cadornae,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7722616595191882
Myotis pequinius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7670759063095681
Arielulus circumdatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7690817170352393
Ptenochirus minor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7702012525350297
Carollia perspicillata,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7538614967832467
Hipposideros fulvus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7578795262548325
Myotis macrodactylus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4202913426802717
Pteropus dasymallus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7610102687481198
Sturnira lilium,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.7020534150192947
Chaerephon major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7571183258852446
Pteropus rufus,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5042770957842544
Neoromicia tenuipinnis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7654651865261621
Nyctalus montanus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7614849230892855
Pteropus conspicillatus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5837237071716451
Aethalops alecto,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7610426540039307
Myotis horsfieldii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.411017439881158
Saccolaimus saccolaimus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.42423349615344685
Taphozous nudiventris,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7440932980149555
Casinycteris argynnis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7606859488449169
Miniopterus pusillus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4004887635104669
Miniopterus magnater,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.39797248319390954
Otopteropus cartilagonodus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7522571108261821
Scotophilus nux,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.42725161261958455
Miniopterus inflatus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4558681426426564
Mops midas,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7400992046817558
Pteronotus parnellii,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7047322521074426
Scotoecus hirundo,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.75510162930788
Neoromicia guineensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7534335377511485
Taphozous theobaldi,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3512152259548218
Epomophorus grandis,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7592136129270413
Hipposideros lekaguli,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.393553898743074
Hypsugo alaschanicus,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7564873077679851
Rhinolophus creaghi,1,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,0.5625483433482901
