Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Triaenops persicus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros larvatus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0289-1
Hypsignathus monstrosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Rhinolophus shameli,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2021.01.26.428212v1
Chaerephon plicatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Epomophorus wahlbergi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis blythii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nycticeinops schlieffeni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis emarginatus,Reported,Reported,NA,True +,True +,True +,False -,True +,True +,True +,True +,
Neoromicia capensis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Plecotus auritus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://link.springer.com/content/pdf/10.1007/s11262-018-1614-8.pdf
Cynopterus horsfieldii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Myotis myotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rousettus lanosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus hesperidus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Pteropus vampyrus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Ia io,Reported,Reported,NA,True +,True +,True +,False -,NA,True +,True +,True +,
Pipistrellus tenuis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Epomophorus minimus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus paterculus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Vespertilio murinus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0252534
Pipistrellus pygmaeus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Rhinolophus coelophyllus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Hypsugo pulveratus,Unreported,New data,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,"GenBank: MN312842, MN312848, MN312849, MN312852, MN312853, MN312854"
Myotis formosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Tadarida teniotis,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://link.springer.com/content/pdf/10.1007/s11262-018-1614-8.pdf
Pipistrellus coromandra,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,https://www.sciencedirect.com/science/article/abs/pii/S1567134816305135
Rhinolophus rouxii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Myonycteris torquata,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,Unlikely,Unlikely,Suspected,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Rhinolophus stheno,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2021.03.08.434390v1?rss=1
Scotophilus viridis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros lylei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Aselliscus stoliczkanus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Pteropus lylei,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://virologyj.biomedcentral.com/articles/10.1186/s12985-018-0950-6
Tylonycteris pachypus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Rhinopoma microphyllum,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Penthetor lucasi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaloglossus woermanni,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus simulator,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Hipposideros ruber,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis brandtii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eidolon dupreanum,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,False -,True +,
Eptesicus nilssonii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Nyctalus lasiopterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Cynopterus minutus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros ater,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tylonycteris robustula,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rousettus spinalatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus mitratus,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Nanonycteris veldkampii,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,https://www.mdpi.com/1999-4915/12/8/855
Rhinolophus eloquens,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,Unlikely,Unlikely,Suspected,
Pteropus hypomelanus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros galeritus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Plecotus austriacus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Falsistrellus affinis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina cyclotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus nigrita,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Ptenochirus jagori,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Megaerops wetmorei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Barbastella leucomelas,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus bottae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus acuminatus,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,https://www.nature.com/articles/s41467-021-21240-1
Macroglossus minimus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,http://philjournalsci.dost.gov.ph/96-next-issue/vol-149-no-1-march-2020/1160-first-molecular-evidence-for-bat-betacoronavirus-in-mindanao
Myotis capaccinii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Coelops frithii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus cornutus,Reported,Reported,NA,True +,True +,NA,True +,NA,True +,True +,True +,
Rhinolophus hildebrandtii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,Unlikely,Unlikely,Suspected,
Eonycteris major,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis bechsteinii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Harpyionycteris whiteheadi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros cineraceus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Rhinolophus borneensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Cynopterus titthaecheilus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomops buettikoferi,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Myotis oxygnathus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctalus plancyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus alecto,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Artibeus jamaicensis,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,https://onlinelibrary.wiley.com/doi/epdf/10.1111/tbed.13751
Scotophilus kuhlii,Unreported,New data,NA,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Artibeus lituratus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Epomops dobsonii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus scapulatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros diadema,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Murina huttoni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis laniger,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myonycteris relicta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia nanus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nycteris thebaica,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros bicolor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Hesperoptenus tickelli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotonycteris zenkeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tadarida aegyptiaca,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chironax melanocephalus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia rendalli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus subbadius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus crypturus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus alcyone,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus bocharicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus gobiensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotonycteris ophiodon,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Balionycteris maculata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Otonycteris hemprichii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina aurata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nyctalus aviator,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus philippinensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaderma spasma,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaderma lyra,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis montivagus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rousettus madagascariensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis chinensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus arcuatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus darlingi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros vittatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros gigas,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://www.nature.com/articles/s41598-020-64159-1.pdf
Rhinolophus beddomei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus rusticus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus intermedius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina tubinaris,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus sedulus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Haplonycteris fischeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Taphozous longimanus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros speoris,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,
Neoromicia somalicus,Unreported,New data,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Coleura afra,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eonycteris robusta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rousettus celebensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros commersoni,Reported,Reported,NA,True +,True +,False -,True +,NA,True +,True +,False -,
Scotozous dormeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis longipes,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus shortridgei,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros lankadiva,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hypsugo cadornae,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Myotis pequinius,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Arielulus circumdatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Ptenochirus minor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Carollia perspicillata,Reported,Reported,NA,True +,True +,False -,True +,True +,True +,True +,True +,
Hipposideros fulvus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis macrodactylus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus dasymallus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira lilium,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,
Chaerephon major,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus rufus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,False -,True +,
Neoromicia tenuipinnis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctalus montanus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus conspicillatus,Unreported,New data,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Aethalops alecto,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis horsfieldii,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Saccolaimus saccolaimus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous nudiventris,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Casinycteris argynnis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Miniopterus pusillus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Miniopterus magnater,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Otopteropus cartilagonodus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus nux,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Miniopterus inflatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
