Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Rhinolophus yunanensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus euryale,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus pearsonii,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Rhinolophus sinicus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,False -,True +,
Rhinolophus clivosus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Sphaerias blanfordi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus landeri,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus labiatus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus osgoodi,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Nyctalus noctula,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus blasii,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Hipposideros caffer,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Macroglossus sobrinus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus kuhlii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus mehelyi,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Rhinolophus macrotis,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Rhinolophus lepidus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus hipposideros,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Scotomanes ornatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus marshalli,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros pomona,Unreported,New data,Suspected,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Rhinolophus paradoxolophus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus trifoliatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus nathusii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Nyctalus leisleri,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Megaerops niphanae,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Scotophilus dinganii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Asellia tridens,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus javanicus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis ricketti,Reported,Reported,True +,True +,True +,NA,True +,True +,True +,True +,True +,
Scotophilus heathii,Unreported,New data,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0289-1
Megaerops ecaudatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus ceylonicus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina leucogaster,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis altarium,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus leucogaster,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus malayanus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros pratti,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Epomops franqueti,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,False -,True +,
Rhinopoma hardwickii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,False -,
Hypsugo savii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus thomasi,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Myotis dasycneme,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus rueppellii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus rex,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Dyacopterus spadiceus,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Myotis nattereri,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Barbastella barbastellus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous melanopogon,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chaerephon pumilus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous perforatus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Mops condylurus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Vespertilio sinensis,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,False -,
Triaenops persicus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros larvatus,Unreported,New data,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0289-1
Hypsignathus monstrosus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Rhinolophus shameli,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Chaerephon plicatus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,False -,
Epomophorus wahlbergi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis blythii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nycticeinops schlieffeni,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis emarginatus,Reported,Reported,True +,True +,True +,True +,False -,True +,True +,True +,True +,
Neoromicia capensis,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Plecotus auritus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Cynopterus horsfieldii,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Myotis myotis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rousettus lanosus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus hesperidus,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Pteropus vampyrus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Ia io,Reported,Reported,True +,True +,True +,True +,False -,NA,False -,False -,False -,
Pipistrellus tenuis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Epomophorus minimus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus paterculus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Vespertilio murinus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus pygmaeus,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Rhinolophus coelophyllus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Hypsugo pulveratus,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Myotis formosus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Tadarida teniotis,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus coromandra,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Rhinolophus rouxii,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,
Myonycteris torquata,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,NA,Unlikely,Unlikely,Unlikely,
Rhinolophus stheno,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Scotophilus viridis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros lylei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Aselliscus stoliczkanus,Reported,Reported,False -,True +,True +,True +,True +,NA,False -,False -,False -,
Pteropus lylei,Unreported,New data,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://virologyj.biomedcentral.com/articles/10.1186/s12985-018-0950-6
Tylonycteris pachypus,Reported,Reported,False -,True +,True +,True +,True +,NA,False -,False -,False -,
Rhinopoma microphyllum,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Penthetor lucasi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaloglossus woermanni,Reported,Reported,True +,False -,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus simulator,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros ruber,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis brandtii,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Eidolon dupreanum,Reported,Reported,False -,True +,True +,True +,True +,True +,True +,False -,True +,
Eptesicus nilssonii,Reported,Reported,False -,True +,True +,True +,True +,NA,False -,False -,False -,
Nyctalus lasiopterus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Cynopterus minutus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros ater,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tylonycteris robustula,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Rousettus spinalatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus mitratus,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Nanonycteris veldkampii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus eloquens,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,Unlikely,Unlikely,Suspected,
Pteropus hypomelanus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros galeritus,Reported,Reported,False -,True +,True +,True +,True +,NA,False -,False -,False -,
Plecotus austriacus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Falsistrellus affinis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina cyclotis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus nigrita,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Ptenochirus jagori,Reported,Reported,True +,True +,True +,True +,True +,NA,False -,False -,False -,
Megaerops wetmorei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Barbastella leucomelas,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus bottae,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus acuminatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Macroglossus minimus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis capaccinii,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Coelops frithii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus cornutus,Reported,Reported,False -,True +,True +,NA,True +,NA,False -,False -,False -,
Rhinolophus hildebrandtii,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,NA,Unlikely,Unlikely,Unlikely,
Eonycteris major,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis bechsteinii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Harpyionycteris whiteheadi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros cineraceus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Rhinolophus borneensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Cynopterus titthaecheilus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomops buettikoferi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis oxygnathus,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctalus plancyi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Pteropus alecto,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Artibeus jamaicensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,
Scotophilus kuhlii,Unreported,New data,Suspected,Suspected,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Artibeus lituratus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Epomops dobsonii,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus scapulatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros diadema,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Murina huttoni,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis laniger,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myonycteris relicta,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia nanus,Unreported,Unreported,Unlikely,Suspected,Suspected,NA,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Nycteris thebaica,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hipposideros bicolor,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Hesperoptenus tickelli,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotonycteris zenkeri,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tadarida aegyptiaca,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chironax melanocephalus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia rendalli,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus subbadius,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus crypturus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus alcyone,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus bocharicus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus gobiensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotonycteris ophiodon,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Balionycteris maculata,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Otonycteris hemprichii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina aurata,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Nyctalus aviator,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus philippinensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaderma spasma,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaderma lyra,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis montivagus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rousettus madagascariensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis chinensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus arcuatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus darlingi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros vittatus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros gigas,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Rhinolophus beddomei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus rusticus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus intermedius,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina tubinaris,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus sedulus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Haplonycteris fischeri,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Taphozous longimanus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros speoris,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,
Neoromicia somalicus,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Coleura afra,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eonycteris robusta,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rousettus celebensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros commersoni,Reported,Reported,False -,True +,True +,False -,True +,NA,False -,False -,False -,
Scotozous dormeri,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis longipes,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Rhinolophus shortridgei,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros lankadiva,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hypsugo cadornae,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Myotis pequinius,Unreported,New data,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Arielulus circumdatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Ptenochirus minor,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Carollia perspicillata,Reported,Reported,True +,False -,True +,False -,True +,True +,True +,True +,True +,
Hipposideros fulvus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis macrodactylus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus dasymallus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira lilium,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chaerephon major,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus rufus,Reported,Reported,False -,True +,True +,True +,True +,True +,True +,False -,False -,
Neoromicia tenuipinnis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctalus montanus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus conspicillatus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Aethalops alecto,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis horsfieldii,Unreported,New data,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Saccolaimus saccolaimus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Taphozous nudiventris,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Casinycteris argynnis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Miniopterus pusillus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Miniopterus magnater,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Otopteropus cartilagonodus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus nux,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Miniopterus inflatus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Mops midas,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus parnellii,Reported,Reported,True +,True +,False -,False -,True +,True +,True +,True +,True +,
Scotoecus hirundo,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia guineensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
