"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Epomophorus gambianus",1,0.127954779033916,0.00537634408602151,0.100358422939068,0.223552631578947,0.434636380730328,0.872446284757455,50.5714285714286,0.108167260808249,1
"Myotis bocagii",0,0.115107913669065,0.0761648745519713,0.135304659498208,0.225394736842105,0.28146367683652,0.843604897960568,116,0.108859149239748,0
"Myotis daubentonii",1,0.0719424460431655,0.043010752688172,0.0905017921146953,0.233552631578947,0.315585668810419,0.883143749777149,48.5,0.109195620187273,1
"Asellia tridens",0,0.257965056526208,0.0277777777777778,0.043010752688172,0.195394736842105,0.344519535841842,0.931627004299981,110,0.109584528997386,0
"Hipposideros armiger",1,0.119218910585817,0.0421146953405018,0.00806451612903226,0.224736842105263,0.316072146154004,0.963991698219747,43.3571428571429,0.110231365590629,1
"Glauconycteris variegata",0,0.091469681397739,0.104838709677419,0.137096774193548,0.227894736842105,0.265096702968384,0.837949476665767,119.666666666667,0.111135055089569,0
"Rhinolophus malayanus",0,0.0282631038026721,0.160394265232975,0.146057347670251,0.247763157894737,0.222782682189866,0.829735501781429,123.166666666667,0.111571572235299,0
"Rhinolophus paradoxolophus",0,0.0750256937307297,0.123655913978495,0.136200716845878,0.232631578947368,0.249822187509614,0.838857407567233,121,0.111627441518367,0
"Scotophilus viridis",0,0.0971223021582734,0.112007168458781,0.128136200716846,0.227105263157895,0.25924171831164,0.84954138303518,120.833333333333,0.112421890444634,0
"Murina tubinaris",0,0.0739979445015416,0.10752688172043,0.159498207885305,0.232894736842105,0.264185673978027,0.817782433616001,123.333333333333,0.113674344702425,0
"Harpiocephalus harpia",0,0.040082219938335,0.153225806451613,0.155017921146953,0.243289473684211,0.224976731673633,0.823572278440988,127.666666666667,0.116108649178967,0
"Eptesicus serotinus",1,0.0123329907502569,0.0232974910394265,0.0116487455197133,0.260789473684211,0.350052920527509,0.959542998797563,28.4285714285714,0.116811321392492,1
"Pipistrellus paterculus",0,0.0462487153134635,0.140681003584229,0.169354838709677,0.241184210526316,0.238359218148674,0.805518621182778,130.333333333333,0.118761519202457,0
"Hypsugo cadornae",0,NA,0.0985663082437276,0.145161290322581,NA,0.27021024080535,0.830612609467496,136,0.121863799283154,0
"Murina huttoni",0,0.180883864337102,0.0743727598566308,0.111111111111111,0.211052631578947,0.283452820844258,0.864314320987361,127.666666666667,0.122122578434948,0
"Eptesicus bottae",0,0.0853031860226105,0.199820788530466,0.0842293906810036,0.229078947368421,0.20013634003911,0.887331269797042,133.333333333333,0.12311778841136,0
"Falsistrellus affinis",0,0.0868448098663926,0.122759856630824,0.162186379928315,0.228947368421053,0.250649793725449,0.813042593447388,134.166666666667,0.123930348808511,0
"Myotis bechsteinii",0,0.0698869475847893,0.219534050179211,0.0913978494623656,0.234078947368421,0.187635519884589,0.88313928888881,138.333333333333,0.126939615742122,0
"Micropteropus pusillus",1,0.0770811921891059,0.00806451612903226,0.118279569892473,0.232105263157895,0.393551153624399,0.85933149399865,50.0714285714286,0.128312788590611,1
"Tadarida aegyptiaca",0,0.358684480986639,0.0116487455197133,0.0161290322580645,0.1825,0.378883990881924,0.956942937835786,126.666666666667,0.128820752921472,0
"Myotis annectans",0,0.121274409044193,0.121863799283154,0.151433691756272,0.224210526315789,0.251448183580935,0.827475434831879,141,0.13152396669454,0
"Hipposideros ater",0,0.169578622816033,0.109318996415771,0.130824372759857,0.213684210526316,0.263331929612419,0.847556802626387,144.333333333333,0.136573997330553,0
"Arielulus circumdatus",0,0.124357656731757,0.130824372759857,0.155913978494624,0.223815789473684,0.245477185529255,0.822572483963197,147,0.137032002662079,0
"Harpiocephalus mordax",0,0.140801644398767,0.156810035842294,0.119175627240143,0.220789473684211,0.223553208273374,0.858081108682527,148.333333333333,0.138929102493735,0
"Hipposideros lylei",0,0.195786228160329,0.147849462365591,0.0797491039426523,0.207763157894737,0.227974477007069,0.891747534628477,148.166666666667,0.141128264822858,0
"Otonycteris hemprichii",0,0.198355601233299,0.226702508960573,0.0456989247311828,0.2075,0.183657043316081,0.92913934294996,165.666666666667,0.156919011641685,0
"Neoromicia somalicus",0,NA,0.114695340501792,0.201612903225806,NA,0.255453398378033,0.754253090278435,176.5,0.158154121863799,0
"Nanonycteris veldkampii",0,0.10945529290853,0.0663082437275986,0.301971326164875,0.226184210526316,0.292766216431799,0.615191450428672,172.5,0.159244954267001,0
"Murina leucogaster",0,0.10945529290853,0.0878136200716846,0.0761648745519713,0.226184210526316,0.278372664386774,0.896168888842429,65.0714285714286,0.159274056807794,1
"Pipistrellus abramus",1,0.0544707091469681,0.0833333333333333,0.14247311827957,0.237894736842105,0.279308659159514,0.832523910574838,67.2857142857143,0.160220474990029,1
"Penthetor lucasi",0,0.173689619732785,0.169354838709677,0.138888888888889,0.213026315789474,0.21600362666965,0.836221245588615,171,0.160644449110451,0
"Coelops frithii",0,0.15262076053443,0.265232974910394,0.0663082437275986,0.218026315789474,0.161810723212282,0.902787970299327,172.833333333333,0.161387326390807,0
"Eptesicus pachyotis",0,0.143884892086331,0.139784946236559,0.204301075268817,0.219736842105263,0.238842087740748,0.751430246210896,174.666666666667,0.162656971197236,0
"Scotoecus albofuscus",0,0.147995889003083,0.103046594982079,0.237455197132616,0.218815789473684,0.266531679396671,0.683775603587544,174.666666666667,0.162832560372593,0
"Taphozous longimanus",0,0.394141829393628,0.0681003584229391,0.0313620071684588,0.18,0.290892426135972,0.939841155879402,164.833333333333,0.164534731661675,0
"Epomophorus minimus",0,0.112024665981501,0.187275985663082,0.195340501792115,0.225921052631579,0.206405646882454,0.763132625917508,178.666666666667,0.164880384478899,0
"Rhinolophus pusillus",1,0.0184994861253854,0.0851254480286738,0.21505376344086,0.253552631578947,0.279028599050271,0.721380194265271,74.4285714285714,0.166831268216183,1
"Myotis hasseltii",0,0.121274409044193,0.227598566308244,0.160394265232975,0.224210526315789,0.1835507197201,0.813814580315161,183.666666666667,0.169755746861804,0
"Cynopterus minutus",0,0.150051387461459,0.196236559139785,0.166666666666667,0.218552631578947,0.201651478616657,0.807960553089379,183.666666666667,0.170984871089304,0
"Kerivoula papillosa",0,0.0832476875642343,0.241935483870968,0.190860215053763,0.229605263157895,0.173045524670438,0.777499522747719,188,0.172014462162988,0
"Neoromicia tenuipinnis",0,0.0930113052415211,0.163082437275986,0.263440860215054,0.227763157894737,0.220750690068533,0.650623913357912,188.833333333333,0.173178200910854,0
"Rousettus lanosus",0,0.191161356628983,0.154121863799283,0.175627240143369,0.209473684210526,0.224850670624378,0.798618264520634,184.666666666667,0.173636820190545,0
"Rhinopoma microphyllum",0,0.462487153134635,0.0241935483870968,0.0349462365591398,0.175526315789474,0.349799081928923,0.937693838626402,172,0.173875646026957,0
"Megaerops wetmorei",0,0.21634121274409,0.155913978494624,0.153225806451613,0.203157894736842,0.223962881836012,0.826942605876963,185.166666666667,0.175160332563442,0
"Scotoecus hindei",0,NA,0.181899641577061,0.168458781362007,NA,0.210079095356398,0.806012543218769,195.5,0.175179211469534,0
"Megaderma lyra",0,0.210688591983556,0.311827956989247,0.0134408602150538,0.203947368421053,0.131358190268986,0.958935647587857,189.333333333333,0.178652469729286,0
"Nyctalus aviator",0,0.23535457348407,0.172939068100358,0.129032258064516,0.200131578947368,0.214210890389413,0.848040416265188,188.666666666667,0.179108633216315,0
"Eptesicus gobiensis",0,0.219938335046249,0.152329749103943,0.165770609318996,0.202105263157895,0.225378602472821,0.808734823691316,189.666666666667,0.179346231156396,0
"Rhinolophus affinis",1,0.00822199383350463,0.0564516129032258,0.021505376344086,0.263026315789474,0.304102188822807,0.951650552380784,50.0714285714286,0.182829621710793,1
"Harpyionycteris whiteheadi",0,0.263617677286742,0.157706093189964,0.146953405017921,0.194473684210526,0.222958235826349,0.829631956007766,198.833333333333,0.189425725164876,0
"Epomophorus crypturus",0,0.104830421377184,0.190860215053763,0.273297491039427,0.226447368421053,0.204918021679778,0.6448669375285,206.666666666667,0.189662709156791,0
"Rousettus spinalatus",0,0.172661870503597,0.207885304659498,0.191756272401434,0.213157894736842,0.194871050782672,0.773208484657438,204.666666666667,0.190767815854843,0
"Chironax melanocephalus",0,0.178828365878726,0.168458781362007,0.226702508960573,0.211842105263158,0.216163462301383,0.70488519465159,205,0.191329885400435,0
"Eonycteris major",0,0.176258992805755,0.240143369175627,0.161290322580645,0.212631578947368,0.173535000926547,0.813435227153229,206.5,0.192564228187343,0
"Pteropus intermedius",0,0.246659815005139,0.124551971326165,0.207885304659498,0.198289473684211,0.249456368320932,0.742002811058188,203.666666666667,0.193032363663601,0
"Chaerephon leucogaster",0,NA,0.193548387096774,0.194444444444444,NA,0.202620023438429,0.766346559587355,216.5,0.193996415770609,0
"Balionycteris maculata",0,0.188078108941418,0.186379928315412,0.21326164874552,0.210263157894737,0.207872729518167,0.722938768601899,209.666666666667,0.195906562000783,0
"Eptesicus nasutus",0,0.193730729701953,0.21326164874552,0.185483870967742,0.208815789473684,0.191553825613194,0.780432245708936,211.166666666667,0.197492083138405,0
"Scotozous dormeri",0,0.271325796505653,0.126344086021505,0.198028673835125,0.192894736842105,0.248698737007636,0.755298268118752,208.666666666667,0.198566185454094,0
"Epomops buettikoferi",0,0.121274409044193,0.0645161290322581,0.411290322580645,0.224210526315789,0.29488859159114,0.534664870413286,216.333333333333,0.199026953552365,0
"Scotonycteris zenkeri",0,0.13360739979445,0.0707885304659498,0.395161290322581,0.2225,0.288642131584706,0.555667812697539,216.666666666667,0.199852406860994,0
"Rhinolophus acuminatus",0,0.0554984583761562,0.28494623655914,0.259856630824373,0.237763157894737,0.147803737298816,0.656989880481146,220.666666666667,0.20010044191989,0
"Artibeus jamaicensis",0,0.658787255909558,0.386200716845878,0.109318996415771,0.153026315789474,0.101914539697133,0.866028284827,178.071428571429,0.202543591151634,1
"Mimetillus moloneyi",0,0.140801644398767,0.185483870967742,0.283154121863799,0.220789473684211,0.20875577572152,0.636399944162151,220,0.203146545743436,0
"Megaderma spasma",0,0.268242548818088,0.32078853046595,0.0232974910394265,0.193421052631579,0.129308853153041,0.950730381669499,215,0.204109523441155,0
"Myotis tricolor",0,0.0955806783144913,0.295698924731183,0.222222222222222,0.227368421052632,0.142731733553585,0.711484360614698,223.666666666667,0.204500608422632,0
"Rhinolophus borneensis",0,0.207605344295992,0.257168458781362,0.148745519713262,0.204473684210526,0.166001697503713,0.829292627645388,218.333333333333,0.204506440930205,0
"Nyctalus montanus",0,0.245118191161357,0.170250896057348,0.199820788530466,0.198421052631579,0.214895498148712,0.75463535020022,217.166666666667,0.20506329191639,0
"Pipistrellus rusticus",0,0.115107913669065,0.146953405017921,0.353942652329749,0.225394736842105,0.230141723169282,0.570363391885923,223.666666666667,0.205334657005578,0
"Scotoecus hirundo",0,0.0991778006166495,0.1415770609319,0.378136200716846,0.226842105263158,0.236727897614171,0.558622661233012,225.5,0.206297020755132,0
"Myotis pequinius",0,0.278006166495375,0.21415770609319,0.127240143369176,0.191447368421053,0.190849260276063,0.849657032318637,217.166666666667,0.206468005319247,0
"Taphozous mauritianus",0,0.563206577595067,0.0403225806451613,0.0188172043010753,0.169868421052632,0.317679546468875,0.952635076890004,204.666666666667,0.207448787513768,0
"Glischropus tylopus",0,0.0842754367934224,0.244623655913978,0.300179211469534,0.229342105263158,0.171913219711833,0.618090392609415,230,0.209692768058978,0
"Myotis sicarius",0,0.292394655704008,0.159498207885305,0.18010752688172,0.190263157894737,0.222785983777029,0.789509525311971,221.166666666667,0.210666796823678,0
"Myotis fimbriatus",0,0.1551901336074,0.242831541218638,0.234767025089606,0.217763157894737,0.172610875036648,0.686051905446146,228,0.210929566638548,0
"Cynopterus titthaecheilus",0,0.149023638232271,0.175627240143369,0.310931899641577,0.218684210526316,0.213239758067722,0.608714025127164,229.333333333333,0.211860926005739,0
"Neoromicia guineensis",0,0.138746145940391,0.172043010752688,0.326164874551971,0.221052631578947,0.214276394707332,0.595682656986158,230.333333333333,0.212318010415017,0
"Artibeus lituratus",1,0.809352517985611,0.3584229390681,0.187275985663082,0.135263157894737,0.109960670424996,0.779811756074537,203.642857142857,0.212589237351726,1
"Myonycteris relicta",0,0.228160328879753,0.191756272401434,0.240143369175627,0.200789473684211,0.203290230399369,0.682510685887117,234.666666666667,0.220019990152271,0
"Rhinolophus alcyone",0,0.123329907502569,0.225806451612903,0.312724014336918,0.224078947368421,0.183817219965114,0.608033240216624,240.333333333333,0.22062012448413,0
"Scotophilus kuhlii",0,0.00513874614594039,0.823476702508961,0.267025089605735,0.270131578947368,0.0212066597654425,0.648442011544761,187.714285714286,0.221610122719884,1
"Taphozous nudiventris",0,0.637204522096608,0.010752688172043,0.0197132616487455,0.159868421052632,0.387975957785353,0.952498862240424,218,0.222556823972466,0
"Barbastella barbastellus",0,0.0899280575539568,0.0591397849462366,0.112007168458781,0.228157894736842,0.302239565913198,0.8640081874925,76.2142857142857,0.224145788530735,1
"Pteropus leucopterus",0,0.32065775950668,0.198924731182796,0.154121863799283,0.186842105263158,0.200198847129814,0.824272988873949,235.333333333333,0.22456811816292,0
"Rhinolophus mitratus",0,NA,0.198028673835125,0.251792114695341,NA,0.201025296313705,0.667550788390578,251,0.224910394265233,0
"Rousettus madagascariensis",0,0.251798561151079,0.235663082437276,0.189068100358423,0.196973684210526,0.17593991272508,0.778664000278634,239.666666666667,0.225509914648926,0
"Acerodon jubatus",0,0.303186022610483,0.24910394265233,0.124551971326165,0.189078947368421,0.170285093649798,0.853246909688531,237.333333333333,0.225613978862993,0
"Rhinolophus sinicus",1,0.039054470709147,0.167562724014337,0.0958781362007168,0.243684210526316,0.217908630032173,0.87876272029516,87,0.225824195587182,1
"Pteropus dasymallus",0,0.366906474820144,0.158602150537634,0.152329749103943,0.182105263157895,0.222788616769937,0.827236613240869,234.666666666667,0.225946124820574,0
"Haplonycteris fischeri",0,0.33710174717369,0.150537634408602,0.193548387096774,0.185,0.226747241888033,0.768274771173412,237.333333333333,0.227062589559689,0
"Pteropus alecto",1,0.515930113052415,0.264336917562724,0.443548387096774,0.173026315789474,0.161926236181193,0.499959990597927,195.214285714286,0.227335430292162,1
"Taphozous perforatus",1,0.597636176772867,0.00716845878136201,0.025089605734767,0.1675,0.39889614139135,0.946810974853267,116.357142857143,0.227601092793402,1
"Scotonycteris ophiodon",0,0.192189105858171,0.0672043010752688,0.426523297491039,0.208947368421053,0.292466251438701,0.516590857482153,246,0.228638901474826,0
"Hipposideros pomona",0,0.136690647482014,0.0779569892473118,0.0528673835125448,0.221578947368421,0.280900862402002,0.924238789414077,81.4285714285714,0.228732230659458,1
"Kerivoula lanosa",0,0.0729701952723535,0.32258064516129,0.298387096774194,0.233157894736842,0.128889138621899,0.619961192672231,254.666666666667,0.231312645735946,0
"Murina fusca",0,NA,0.222222222222222,0.241039426523297,NA,0.186887305248745,0.682507232752116,258.5,0.23163082437276,0
"Chaerephon pumilus",0,0.221993833504625,0.0716845878136201,0.0725806451612903,0.201447368421053,0.287394695276778,0.898531955240131,89.6428571428571,0.233061716729391,1
"Rhinolophus philippinensis",0,0.213257965056526,0.309139784946237,0.182795698924731,0.203552631578947,0.134720109333836,0.783103703752071,252.166666666667,0.235064482975831,0
"Chaerephon nigeriae",0,0.366906474820144,0.171146953405018,0.167562724014337,0.182105263157895,0.214483028943617,0.806542123157634,245,0.235205384079833,0
"Pteropus pumilus",0,0.408530318602261,0.173835125448029,0.123655913978495,0.179342105263158,0.214017037389868,0.853813776699728,243.166666666667,0.235340452676261,0
"Myotis blythii",0,0.0441932168550874,0.189964157706093,0.03584229390681,0.242368421052632,0.205145880274743,0.937614680699499,81.6428571428571,0.237512978073643,1
"Coleura afra",0,0.635149023638232,0.0349462365591398,0.0439068100358423,0.160526315789474,0.323628168831247,0.931330757292172,235.333333333333,0.238000690077738,0
"Neoromicia helios",0,0.224563206577595,0.302867383512545,0.196236559139785,0.201315789473684,0.139614206082049,0.759555690857923,258.5,0.241222383076642,0
"Myotis welwitschii",0,0.0781089414182939,0.327956989247312,0.318996415770609,0.231710526315789,0.12423906958255,0.603037166016345,266,0.241687448812072,0
"Rhinolophus arcuatus",0,0.250770811921891,0.268817204301075,0.206093189964158,0.197236842105263,0.158622464420027,0.748557810848769,258,0.241893735395708,0
"Hesperoptenus blanfordi",0,0.127954779033916,0.275089605734767,0.327060931899642,0.223552631578947,0.154373726865697,0.59489953408991,265.5,0.243368438889441,0
"Myotis ikonnikovi",0,0.346865364850976,0.195340501792115,0.189964157706093,0.183289473684211,0.201939372878375,0.77840817616446,255.833333333333,0.244056674783061,0
"Myotis csorbai",0,NA,0.192652329749104,0.296594982078853,NA,0.202961978145435,0.621504157057055,273,0.244623655913978,0
"Hipposideros rotalis",0,NA,0.224910394265233,0.266129032258065,NA,0.184863242798498,0.648680853524725,274,0.245519713261649,0
"Rhinolophus subbadius",0,0.263617677286742,0.202508960573477,0.270609318996416,0.194473684210526,0.198704800903137,0.646884737666816,261.5,0.245578652285545,0
"Hipposideros cyclops",0,0.372559095580678,0.174731182795699,0.192652329749104,0.181578947368421,0.213303769840921,0.770821248195232,257.5,0.246647536041827,0
"Plecotus auritus",0,0.112024665981501,0.203405017921147,0.0555555555555556,0.225921052631579,0.198483731211201,0.920244434504744,95.1428571428571,0.247158835796654,1
"Rhinolophus sedulus",0,0.177800616649538,0.35752688172043,0.209677419354839,0.212368421052632,0.111216422295999,0.735630290151101,268.666666666667,0.248334972574935,0
"Myotis schaubi",0,0.279547790339157,0.252688172043011,0.21415770609319,0.191315789473684,0.168901705995066,0.721474721567412,264.333333333333,0.248797889491786,0
"Myotis nattereri",0,0.0688591983556012,0.21594982078853,0.0689964157706093,0.234210526315789,0.190295007834115,0.901730761105323,94.3571428571429,0.248922800726891,1
"Taphozous melanopogon",0,0.238437821171634,0.0501792114695341,0.00896057347670251,0.199605263157895,0.310022347342312,0.96240168994933,84,0.249045484352085,1
"Myotis ricketti",1,NA,0.111111111111111,0.116487455197133,NA,0.262450012109383,0.860488512053254,88.0833333333333,0.249338347468213,1
"Chaerephon major",0,0.457348406988695,0.0842293906810036,0.208781362007168,0.175921052631579,0.279044258081765,0.738889477618063,257.333333333333,0.250119719892289,0
"Aethalops alecto",0,0.210688591983556,0.208781362007168,0.335125448028674,0.203947368421053,0.194465649568748,0.589179173442081,270.666666666667,0.251531800673133,0
"Myotis myotis",0,0.0668036998972251,0.218637992831541,0.0985663082437276,0.235263157894737,0.187944655097604,0.875580095031663,98.9285714285714,0.25211259362828,1
"Mops midas",0,0.629496402877698,0.0537634408602151,0.0734767025089606,0.162236842105263,0.30614951870128,0.896924470533419,251.5,0.252245515415624,0
"Kerivoula whiteheadi",0,0.226104830421377,0.273297491039427,0.265232974910394,0.200921052631579,0.155136825470743,0.649118516593369,273.666666666667,0.254878432123733,0
"Murina hilgendorfi",0,0.389516957862282,0.206989247311828,0.172043010752688,0.180657894736842,0.195229335226711,0.803743007835906,267.333333333333,0.256183071975599,0
"Rhinolophus bocharicus",0,0.292394655704008,0.272401433691756,0.205197132616487,0.190263157894737,0.156554762542896,0.750983055809763,272.5,0.256664407337417,0
"Otopteropus cartilagonodus",0,0.340698869475848,0.21505376344086,0.21594982078853,0.183947368421053,0.190650125549586,0.719362720777402,270.833333333333,0.25723415123508,0
"Eonycteris robusta",0,0.317574511819116,0.237455197132616,0.219534050179211,0.187236842105263,0.174925288978075,0.714212132030881,273,0.258187919710315,0
"Scotoecus albigula",0,NA,0.293906810035842,0.224014336917563,NA,0.144000459614952,0.711200701641802,289,0.258960573476703,0
"Carollia perspicillata",1,0.841212744090442,0.408602150537634,0.461469534050179,0.130526315789474,0.0972108841392833,0.485215010522262,258.857142857143,0.260282772406373,1
"Pteropus scapulatus",0,0.306269270298047,0.25089605734767,0.210573476702509,0.188684210526316,0.169594473137066,0.735545879894011,147.857142857143,0.261385122202211,1
"Nycteris hispida",0,0.558067831449126,0.14247311827957,0.0976702508960574,0.170131578947368,0.23452862785534,0.876004746459319,270.333333333333,0.266070400208251,0
"Hypsugo alaschanicus",0,NA,0.294802867383513,0.239247311827957,NA,0.143865379461377,0.683072128261178,298,0.267025089605735,0
