"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Pipistrellus ceylonicus",0,0.0369989722507708,0.118279569892473,0.0752688172043011,0.16421452301851,0.244605263157895,0.253618079011725,0.896172279454706,0.357602275060843,106.25,0.0986904705915137,0
"Megaerops ecaudatus",0,0.151079136690647,0.0573476702508961,0.0591397849462366,0.130042714760323,0.218421052631579,0.302630713592423,0.91168124312343,0.403124400241836,103.5,0.0994023266620257,0
"Rhinolophus malayanus",0,0.0282631038026721,0.160394265232975,0.146057347670251,0.0635975320360702,0.247763157894737,0.222782682189866,0.829735501781429,0.489381737358314,109.125,0.099578062185492,0
"Asellia tridens",0,0.257965056526208,0.0277777777777778,0.043010752688172,0.0730897009966777,0.195394736842105,0.344519535841842,0.931627004299981,0.47249047192801,101.75,0.100460821997209,0
"Pteropus giganteus",1,0.0971223021582734,0.0134408602150538,0.0241935483870968,0.119601328903654,0.227105263157895,0.37521118250819,0.950337109766604,0.421815252898872,47.625,0.100674796797616,1
"Myotis altarium",0,0.0513874614594039,0.0698924731182796,0.046594982078853,0.237304224015187,0.238947368421053,0.289976849638997,0.928873825994113,0.281474167316919,107.5,0.101294785167931,0
"Hipposideros armiger",1,0.119218910585817,0.0421146953405018,0.00806451612903226,0.0787850023730422,0.224736842105263,0.316072146154004,0.963991698219747,0.469081319634966,48.1875,0.105808444204179,1
"Myotis daubentonii",1,0.0719424460431655,0.043010752688172,0.0905017921146953,0.149976269577598,0.233552631578947,0.315585668810419,0.883143749777149,0.378936517440278,61.3125,0.1108483194713,1
"Eptesicus serotinus",1,0.0123329907502569,0.0232974910394265,0.0116487455197133,0.0740389178927385,0.260789473684211,0.350052920527509,0.959542998797563,0.471591391811653,34.625,0.111464770955022,1
"Pipistrellus rueppellii",0,0.104830421377184,0.0197132616487455,0.0546594982078853,0.288561936402468,0.226447368421053,0.35424323226645,0.92033419236136,0.249522976886878,122.25,0.116941279409071,0
"Micropteropus pusillus",1,0.0770811921891059,0.00806451612903226,0.118279569892473,0.0616990982439487,0.232105263157895,0.393551153624399,0.85933149399865,0.490498532108565,51.9375,0.119986077297278,1
"Nycticeinops schlieffeni",0,0.0930113052415211,0.0206093189964158,0.0636200716845878,0.342667299477931,0.227763157894737,0.353742684448315,0.905846980204305,0.230011291921355,136.375,0.129976998850114,0
"Epomophorus minimus",0,0.112024665981501,0.187275985663082,0.195340501792115,0.0484100616990982,0.225921052631579,0.206405646882454,0.763132625917508,0.517211442394586,146.75,0.135762803783949,0
"Pipistrellus tenuis",0,0.00205549845837616,0.0922939068100358,0.0788530465949821,0.373991457047935,0.274210526315789,0.274983981676465,0.892569088138634,0.219830108378269,146.75,0.136798477227832,0
"Rousettus lanosus",0,0.191161356628983,0.154121863799283,0.175627240143369,0.026578073089701,0.209473684210526,0.224850670624378,0.798618264520634,0.569488067342006,145.5,0.136872133415334,0
"Pipistrellus paterculus",0,0.0462487153134635,0.140681003584229,0.169354838709677,0.192691029900332,0.241184210526316,0.238359218148674,0.805518621182778,0.313418679705879,148.5,0.137243896876926,0
"Hypsugo pulveratus",0,NA,0.0869175627240143,0.0815412186379928,0.252491694352159,NA,0.278428690274775,0.88989776795123,0.266954672674377,151.333333333333,0.140316825238056,0
"Myotis formosus",0,0.0174717368961973,0.100358422939068,0.0224014336917563,0.431893687707641,0.256578947368421,0.267993854605713,0.951626780827706,0.193310432341828,152.25,0.143031320308666,0
"Rhinolophus pusillus",1,0.0184994861253854,0.0851254480286738,0.21505376344086,0.0094921689606075,0.253552631578947,0.279028599050271,0.721380194265271,0.645411947425658,66.5,0.147656006793488,1
"Scotophilus viridis",0,0.0971223021582734,0.112007168458781,0.128136200716846,0.260085429520645,0.227105263157895,0.25924171831164,0.84954138303518,0.263471018110687,159.125,0.149337775213637,0
"Hipposideros lylei",0,0.195786228160329,0.147849462365591,0.0797491039426523,0.182249644043664,0.207763157894737,0.227974477007069,0.891747534628477,0.323014941523326,159.125,0.151408609628059,0
"Pipistrellus abramus",1,0.0544707091469681,0.0833333333333333,0.14247311827957,0.0939724727100142,0.237894736842105,0.279308659159514,0.832523910574838,0.450642390476397,71.375,0.152431600689279,1
"Penthetor lucasi",0,0.173689619732785,0.169354838709677,0.138888888888889,0.130991931656383,0.213026315789474,0.21600362666965,0.836221245588615,0.39983232299583,162.75,0.153231319746934,0
"Rhinolophus mitratus",0,NA,0.198028673835125,0.251792114695341,0.0142382534409112,NA,0.201025296313705,0.667550788390578,0.623495302895823,172.333333333333,0.154686347323792,0
"Cynopterus minutus",0,0.150051387461459,0.196236559139785,0.166666666666667,0.118652112007594,0.218552631578947,0.201651478616657,0.807960553089379,0.422179128321664,169,0.157901681318876,0
"Rousettus spinalatus",0,0.172661870503597,0.207885304659498,0.191756272401434,0.0692928334124347,0.213157894736842,0.194871050782672,0.773208484657438,0.480683737797984,171.75,0.160399070244241,0
"Nanonycteris veldkampii",0,0.10945529290853,0.0663082437275986,0.301971326164875,0.16516373991457,0.226184210526316,0.292766216431799,0.615191450428672,0.35615065883974,172.875,0.160724650678893,0
"Hipposideros ater",0,0.169578622816033,0.109318996415771,0.130824372759857,0.236355007119127,0.213684210526316,0.263331929612419,0.847556802626387,0.283312867008304,170.5,0.161519249777697,0
"Rhinopoma microphyllum",0,0.462487153134635,0.0241935483870968,0.0349462365591398,0.125296630280019,0.175526315789474,0.349799081928923,0.937693838626402,0.410235168817793,162,0.161730892090223,0
"Falsistrellus affinis",0,0.0868448098663926,0.122759856630824,0.162186379928315,0.280968201233982,0.228947368421053,0.250649793725449,0.813042593447388,0.253266615535615,174.625,0.163189811914879,0
"Murina cyclotis",0,0.0282631038026721,0.120071684587814,0.102150537634409,0.403417180825819,0.247763157894737,0.251993970412538,0.869828541526263,0.2068783345375,175.125,0.163475626712678,0
"Plecotus austriacus",0,0.0801644398766701,0.176523297491039,0.0609318996415771,0.336971998101566,0.230789473684211,0.212942943872823,0.908599100847867,0.231993007260324,174.5,0.163647908777713,0
"Rhinolophus affinis",1,0.00822199383350463,0.0564516129032258,0.021505376344086,0.0246796392975795,0.263026315789474,0.304102188822807,0.951650552380784,0.578184922237807,47.3125,0.164045125877646,1
"Barbastella leucomelas",0,0.0205549845837616,0.181003584229391,0.0618279569892473,0.393925011865211,0.251315789473684,0.210421573819556,0.908275147638829,0.211935312755101,176.5,0.164327884416903,0
"Rhinolophus acuminatus",0,0.0554984583761562,0.28494623655914,0.259856630824373,0.060749881347888,0.237763157894737,0.147803737298816,0.656989880481146,0.490997888054032,181.5,0.165262801776889,0
"Megaerops wetmorei",0,0.21634121274409,0.155913978494624,0.153225806451613,0.142382534409112,0.203157894736842,0.223962881836012,0.826942605876963,0.387313276172348,176.375,0.16696588302486,0
"Eptesicus bottae",0,0.0853031860226105,0.199820788530466,0.0842293906810036,0.301850972947318,0.229078947368421,0.20013634003911,0.887331269797042,0.245710871953162,179.5,0.16780108454535,0
"Myotis bechsteinii",0,0.0698869475847893,0.219534050179211,0.0913978494623656,0.307546274323683,0.234078947368421,0.187635519884589,0.88313928888881,0.242591735354189,184.75,0.172091280387512,0
"Coelops frithii",0,0.15262076053443,0.265232974910394,0.0663082437275986,0.205030849549122,0.218026315789474,0.161810723212282,0.902787970299327,0.305532019616976,183.625,0.172298207180386,0
"Eonycteris major",0,0.176258992805755,0.240143369175627,0.161290322580645,0.112007593735168,0.212631578947368,0.173535000926547,0.813435227153229,0.43088590831616,184.375,0.172425069574299,0
"Cynopterus titthaecheilus",0,0.149023638232271,0.175627240143369,0.310931899641577,0.0626483151400095,0.218684210526316,0.213239758067722,0.608714025127164,0.489700966487405,188.5,0.174557773289307,0
"Epomops buettikoferi",0,0.121274409044193,0.0645161290322581,0.411290322580645,0.103464641670622,0.224210526315789,0.29488859159114,0.534664870413286,0.44459191644004,189.5,0.17513637558193,0
"Rhinolophus borneensis",0,0.207605344295992,0.257168458781362,0.148745519713262,0.091124822021832,0.204473684210526,0.166001697503713,0.829292627645388,0.452189701436841,187.75,0.176161036203112,0
"Harpyionycteris whiteheadi",0,0.263617677286742,0.157706093189964,0.146953405017921,0.138585666824869,0.194473684210526,0.222958235826349,0.829631956007766,0.391244729136009,185.625,0.176715710579874,0
"Myotis oxygnathus",0,NA,0.0528673835125448,0.0770609318996416,0.404366397721879,NA,0.3082280002699,0.895581184460054,0.206607072366332,190.333333333333,0.178098237711355,0
"Myotis laniger",0,0.0328879753340185,0.149641577060932,0.110215053763441,0.441385856668249,0.245921052631579,0.226857048103852,0.865080327968711,0.18742071985419,196.75,0.18353261570666,0
"Myonycteris relicta",0,0.228160328879753,0.191756272401434,0.240143369175627,0.079734219269103,0.200789473684211,0.203290230399369,0.682510685887117,0.467616053934798,197,0.184948547431479,0
"Murina huttoni",0,0.180883864337102,0.0743727598566308,0.111111111111111,0.376839107736118,0.211052631578947,0.283452820844258,0.864314320987361,0.218825523601171,195,0.18580171076024,0
"Murina leucogaster",0,0.10945529290853,0.0878136200716846,0.0761648745519713,0.377788324632178,0.226184210526316,0.278372664386774,0.896168888842429,0.218782032166512,106.8125,0.187080466270094,1
"Scotonycteris zenkeri",0,0.13360739979445,0.0707885304659498,0.395161290322581,0.149027052681538,0.2225,0.288642131584706,0.555667812697539,0.379167331921121,201.75,0.18714606831613,0
"Hesperoptenus tickelli",0,0.131551901336074,0.0797491039426523,0.10752688172043,0.434741338395823,0.222894736842105,0.280293355241087,0.867165678498579,0.192437373959429,198.75,0.188392306348745,0
"Rhinolophus alcyone",0,0.123329907502569,0.225806451612903,0.312724014336918,0.0996677740863787,0.224078947368421,0.183817219965114,0.608033240216624,0.446884159922057,206.5,0.190382036884692,0
"Chironax melanocephalus",0,0.178828365878726,0.168458781362007,0.226702508960573,0.188894162316089,0.211842105263158,0.216163462301383,0.70488519465159,0.31718651389342,203.5,0.190720954629349,0
"Epomophorus crypturus",0,0.104830421377184,0.190860215053763,0.273297491039427,0.194589463692454,0.226447368421053,0.204918021679778,0.6448669375285,0.312658964541262,206.25,0.190894397790707,0
"Neoromicia rendalli",0,0.0647482014388489,0.0752688172043011,0.17921146953405,0.446131941148552,0.235921052631579,0.283356993960275,0.789612287872638,0.186095571252784,204.25,0.191340107331438,0
"Rhinolophus subbadius",0,0.263617677286742,0.202508960573477,0.270609318996416,0.0351210251542477,0.194473684210526,0.198704800903137,0.646884737666816,0.536032729097035,205.375,0.192964245502721,0
"Rhinolophus bocharicus",0,0.292394655704008,0.272401433691756,0.205197132616487,0.0104413858566682,0.190263157894737,0.156554762542896,0.750983055809763,0.637210628085331,207.125,0.19510865196723,0
"Rhinolophus sinicus",1,0.039054470709147,0.167562724014337,0.0958781362007168,0.0018984337921215,0.243684210526316,0.217908630032173,0.87876272029516,0.828497615822563,75.875,0.195864971425792,1
"Scotonycteris ophiodon",0,0.192189105858171,0.0672043010752688,0.426523297491039,0.0977693402942572,0.208947368421053,0.292466251438701,0.516590857482153,0.447359431204363,210.25,0.195921511179684,0
"Balionycteris maculata",0,0.188078108941418,0.186379928315412,0.21326164874552,0.204081632653061,0.210263157894737,0.207872729518167,0.722938768601899,0.306012661089399,211,0.197950329663853,0
"Eptesicus gobiensis",0,0.219938335046249,0.152329749103943,0.165770609318996,0.254390128144281,0.202105263157895,0.225378602472821,0.808734823691316,0.266931675968515,209.25,0.198107205403367,0
"Tadarida aegyptiaca",0,0.358684480986639,0.0116487455197133,0.0161290322580645,0.410061699098244,0.1825,0.378883990881924,0.956942937835786,0.203667871522018,203,0.199130989465665,0
"Artibeus lituratus",1,0.809352517985611,0.3584229390681,0.187275985663082,0.116753678215472,0.135263157894737,0.109960670424996,0.779811756074537,0.427503372048132,193.5625,0.200609792459695,1
"Otonycteris hemprichii",0,0.198355601233299,0.226702508960573,0.0456989247311828,0.334124347413384,0.2075,0.183657043316081,0.92913934294996,0.232364061665431,212.25,0.20122034558461,0
"Rhinolophus philippinensis",0,0.213257965056526,0.309139784946237,0.182795698924731,0.104413858566682,0.203552631578947,0.134720109333836,0.783103703752071,0.444343518281431,216.625,0.202401826873544,0
"Nyctalus aviator",0,0.23535457348407,0.172939068100358,0.129032258064516,0.275272899857617,0.200131578947368,0.214210890389413,0.848040416265188,0.256588910688457,214,0.20314969987664,0
"Rhinolophus darlingi",0,0.202980472764645,0.247311827956989,0.35663082437276,0.0180351210251542,0.205526315789474,0.17117027322683,0.569172140413035,0.604084014432363,222.625,0.206239561529887,0
"Megaderma lyra",0,0.210688591983556,0.311827956989247,0.0134408602150538,0.293308020882772,0.203947368421053,0.131358190268986,0.958935647587857,0.248761526652098,219.25,0.207316357517657,0
"Megaderma spasma",0,0.268242548818088,0.32078853046595,0.0232974910394265,0.217370669197912,0.193421052631579,0.129308853153041,0.950730381669499,0.297997748459609,218.5,0.207424809880344,0
"Rousettus madagascariensis",0,0.251798561151079,0.235663082437276,0.189068100358423,0.156620787850024,0.196973684210526,0.17593991272508,0.778664000278634,0.369182628533375,221,0.2082876329492,0
"Myotis montivagus",0,0.0483042137718397,0.0896057347670251,0.0716845878136201,0.623635500711913,0.240263157894737,0.277751339424849,0.898671667396109,0.134657630539822,221,0.208307509266099,0
"Rhinolophus arcuatus",0,0.250770811921891,0.268817204301075,0.206093189964158,0.108210726150925,0.197236842105263,0.158622464420027,0.748557810848769,0.437790801460654,222,0.208472983084512,0
"Myotis chinensis",0,0.0236382322713258,0.0734767025089606,0.0259856630824373,0.714760322733745,0.250394736842105,0.286512861480908,0.945499333444418,0.109279213573315,221.75,0.209465230149117,0
"Pipistrellus rusticus",0,0.115107913669065,0.146953405017921,0.353942652329749,0.222116753678215,0.225394736842105,0.230141723169282,0.570363391885923,0.292720161232992,226.25,0.209530181173738,0
"Neoromicia somalicus",0,NA,0.114695340501792,0.201612903225806,0.31608922638823,NA,0.255453398378033,0.754253090278435,0.238312620774194,228.666666666667,0.210799156705276,0
"Rhinolophus sedulus",0,0.177800616649538,0.35752688172043,0.209677419354839,0.098718557190318,0.212368421052632,0.111216422295999,0.735630290151101,0.447303497742037,227.5,0.210930868728781,0
"Artibeus jamaicensis",0,0.658787255909558,0.386200716845878,0.109318996415771,0.270526815377314,0.153026315789474,0.101914539697133,0.866028284827,0.258082887226002,191.4375,0.211041494179844,1
"Rhinolophus beddomei",0,0.314491264131552,0.262544802867384,0.244623655913978,0.0294257237778832,0.187763157894737,0.163096910031484,0.680188395463107,0.564108032207252,225.75,0.212771361672699,0
"Murina tubinaris",0,0.0739979445015416,0.10752688172043,0.159498207885305,0.510678690080683,0.232894736842105,0.264185673978027,0.817782433616001,0.164668737349555,227,0.21292543104699,0
"Pteropus intermedius",0,0.246659815005139,0.124551971326165,0.207885304659498,0.27906976744186,0.198289473684211,0.249456368320932,0.742002811058188,0.255467381836825,226.25,0.214541714608166,0
"Rhinolophus shortridgei",0,0.0534429599177801,0.278673835125448,0.50089605734767,0.0360702420503085,0.238552631578947,0.151987283899864,0.439824367226975,0.535912925433756,240,0.217270773610302,0
"Pteropus alecto",1,0.515930113052415,0.264336917562724,0.443548387096774,0.157570004746084,0.173026315789474,0.161926236181193,0.499959990597927,0.367892480563531,191.3125,0.217630500130398,1
"Haplonycteris fischeri",0,0.33710174717369,0.150537634408602,0.193548387096774,0.18984337921215,0.185,0.226747241888033,0.768274771173412,0.316830271100457,228,0.217757786972804,0
"Eonycteris robusta",0,0.317574511819116,0.237455197132616,0.219534050179211,0.102515424774561,0.187236842105263,0.174925288978075,0.714212132030881,0.44486537313244,231.75,0.219269795976376,0
"Scotophilus kuhlii",0,0.00513874614594039,0.823476702508961,0.267025089605735,0.207878500237304,0.270131578947368,0.0212066597654425,0.648442011544761,0.302509769704373,191.875,0.220877921878066,1
"Rousettus celebensis",0,0.309866392600206,0.303763440860215,0.225806451612903,0.045562411010916,0.188421052631579,0.139566403340586,0.705417426964953,0.519730340155513,235.125,0.22124967402106,0
"Taphozous longimanus",0,0.394141829393628,0.0681003584229391,0.0313620071684588,0.397721879449454,0.18,0.290892426135972,0.939841155879402,0.210663203715572,228.375,0.22283151860862,0
"Hipposideros pomona",0,0.136690647482014,0.0779569892473118,0.0528673835125448,0.171808258186996,0.221578947368421,0.280900862402002,0.924238789414077,0.345964730682151,94.25,0.223093112053157,1
"Scotozous dormeri",0,0.271325796505653,0.126344086021505,0.198028673835125,0.299952539155197,0.192894736842105,0.248698737007636,0.755298268118752,0.246219946345412,235.5,0.22391277387937,0
"Taphozous perforatus",1,0.597636176772867,0.00716845878136201,0.025089605734767,0.199335548172757,0.1675,0.39889614139135,0.946810974853267,0.309149439926528,128.0625,0.224067899715821,1
"Hypsugo cadornae",0,NA,0.0985663082437276,0.145161290322581,0.439487422876127,NA,0.27021024080535,0.830612609467496,0.187972192101516,245,0.227738340480812,0
"Ptenochirus minor",0,0.257965056526208,0.24820788530466,0.318100358422939,0.094921689606075,0.195394736842105,0.171112070452395,0.603206130857272,0.449133696289204,245.75,0.22979874746497,0
"Coleura afra",0,0.635149023638232,0.0349462365591398,0.0439068100358423,0.205980066445183,0.160526315789474,0.323628168831247,0.931330757292172,0.30471434377378,230.75,0.229995534169599,0
"Arielulus circumdatus",0,0.124357656731757,0.130824372759857,0.155913978494624,0.512577123872805,0.223815789473684,0.245477185529255,0.822572483963197,0.163753194429617,245.25,0.230918282964761,0
"Myotis pequinius",0,0.278006166495375,0.21415770609319,0.127240143369176,0.312292358803987,0.191447368421053,0.190849260276063,0.849657032318637,0.2412084612299,245.125,0.232924093690432,0
"Neoromicia tenuipinnis",0,0.0930113052415211,0.163082437275986,0.263440860215054,0.418604651162791,0.227763157894737,0.220750690068533,0.650623913357912,0.199721731421049,251.875,0.234534813473838,0
"Nyctalus montanus",0,0.245118191161357,0.170250896057348,0.199820788530466,0.338870431893688,0.198421052631579,0.214895498148712,0.75463535020022,0.231616252815441,252.125,0.238515076910714,0
"Aethalops alecto",0,0.210688591983556,0.208781362007168,0.335125448028674,0.201233981964879,0.203947368421053,0.194465649568748,0.589179173442081,0.308337958739402,256,0.238957345996069,0
"Pteropus dasymallus",0,0.366906474820144,0.158602150537634,0.152329749103943,0.2781205505458,0.182105263157895,0.222788616769937,0.827236613240869,0.255859542973031,249.25,0.23898973125188,0
"Myotis ricketti",1,NA,0.111111111111111,0.116487455197133,0.178452776459421,NA,0.262450012109383,0.860488512053254,0.329527655283461,102.357142857143,0.2392118373241,1
"Casinycteris argynnis",0,0.201438848920863,0.183691756272401,0.420250896057348,0.15187470336972,0.205657894736842,0.209752643717315,0.523432655107002,0.375386090053916,257.5,0.239314051155083,0
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0555555555555556,0.0510752688172043,0.015187470336972,0.250526315789474,0.305453041463309,0.926008672315695,0.610401315190508,61.4375,0.240080796495314,1
"Epomophorus grandis",0,NA,0.18010752688172,0.475806451612903,0.0664451827242525,NA,0.211342904090838,0.466436992916739,0.484535727960993,267.333333333333,0.240786387072959,0
"Hipposideros fulvus",0,0.582219938335046,0.151433691756272,0.10573476702509,0.129093497864262,0.168815789473684,0.225898136910669,0.867810234313701,0.403635976328044,247.375,0.242120473745168,0
"Chaerephon major",0,0.457348406988695,0.0842293906810036,0.208781362007168,0.221167536782155,0.175921052631579,0.279044258081765,0.738889477618063,0.293323984621466,251.25,0.242881674114755,0
"Hypsugo alaschanicus",0,NA,0.294802867383513,0.239247311827957,0.196487897484575,NA,0.143865379461377,0.683072128261178,0.31037557462525,267.666666666667,0.243512692232015,0
"Myotis csorbai",0,NA,0.192652329749104,0.296594982078853,NA,NA,0.202961978145435,0.621504157057055,NA,273,0.244623655913978,0
"Scotoecus hirundo",0,0.0991778006166495,0.1415770609319,0.378136200716846,0.360702420503085,0.226842105263158,0.236727897614171,0.558622661233012,0.222667176119645,264.125,0.24489837069212,0
"Hipposideros rotalis",0,NA,0.224910394265233,0.266129032258065,NA,NA,0.184863242798498,0.648680853524725,NA,274,0.245519713261649,0
"Carollia perspicillata",1,0.841212744090442,0.408602150537634,0.461469534050179,0.147128618889416,0.130526315789474,0.0972108841392833,0.485215010522262,0.383978566698441,245.875,0.246138503216753,1
"Neoromicia guineensis",0,0.138746145940391,0.172043010752688,0.326164874551971,0.349311817750356,0.221052631578947,0.214276394707332,0.595682656986158,0.227399559885768,264.75,0.246566462248852,0
"Otopteropus cartilagonodus",0,0.340698869475848,0.21505376344086,0.21594982078853,0.219269102990033,0.183947368421053,0.190650125549586,0.719362720777402,0.296386441201271,260.875,0.247742889173818,0
"Chaerephon pumilus",0,0.221993833504625,0.0716845878136201,0.0725806451612903,0.374940673943996,0.201447368421053,0.287394695276778,0.898531955240131,0.219546648313088,127.4375,0.24932020842846,1
"Epomophorus minor",0,0.0426515930113052,0.60752688172043,0.255376344086022,0.0920740389178927,0.2425,0.0508784144932393,0.662132872408801,0.451750988015849,275.375,0.249407214433912,0
"Myotis muricola",0,0.00102774922918808,0.115591397849462,0.115591397849462,0.780256288561936,0.275131578947368,0.254643129257444,0.862973976992709,0.0888864984047226,270.25,0.253116708372512,0
"Myotis fimbriatus",0,0.1551901336074,0.242831541218638,0.234767025089606,0.380635975320361,0.217763157894737,0.172610875036648,0.686051905446146,0.217673572505876,271.25,0.253356168809001,0
"Eptesicus pachyotis",0,0.143884892086331,0.139784946236559,0.204301075268817,0.530612244897959,0.219736842105263,0.238842087740748,0.751430246210896,0.157764042801594,270.75,0.254645789622417,0
"Kerivoula hardwickii",0,0.0143884892086331,0.127240143369176,0.103942652329749,0.773611770289511,0.258421052631579,0.248652714222636,0.86905028621353,0.0922069793384674,271.75,0.254795763799267,0
"Rhinolophus inops",0,0.325796505652621,0.366487455197133,0.28673835125448,0.0436639772187945,0.186447368421053,0.106399598327271,0.634106653593599,0.521467067543194,273,0.255671572330757,0
"Taphozous nudiventris",0,0.637204522096608,0.010752688172043,0.0197132616487455,0.355956336022781,0.159868421052632,0.387975957785353,0.952498862240424,0.224773996863908,257.25,0.255906701985045,0
"Myotis annectans",0,0.121274409044193,0.121863799283154,0.151433691756272,0.629330802088277,0.224210526315789,0.251448183580935,0.827475434831879,0.133257087590135,271.5,0.255975675542974,0
"Kerivoula picta",0,0.0349434737923947,0.116487455197133,0.121863799283154,0.751779781680114,0.245263157894737,0.254631771364247,0.856023912376837,0.0976078621903183,273,0.256268627488199,0
"Myotis nattereri",0,0.0688591983556012,0.21594982078853,0.0689964157706093,0.318936877076412,0.234210526315789,0.190295007834115,0.901730761105323,0.237664911240654,124.4375,0.257182434286329,1
