"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Rhinolophus lepidus",0,0.0411099691675231,0.129928315412186,0.120967741935484,106.666666666667,0.0973353421717311,0
"Myotis laniger",0,0.0328879753340185,0.149641577060932,0.110215053763441,107.333333333333,0.0975815353861304,0
"Canis mesomelas",0,NA,NA,NA,73,0.102816901408451,1
"Rhinolophus osgoodi",0,NA,0.113799283154122,0.0931899641577061,115.5,0.103494623655914,0
"Suncus murinus",0,NA,NA,NA,75,0.105633802816901,1
"Plecotus austriacus",0,0.0801644398766701,0.176523297491039,0.0609318996415771,114.333333333333,0.105873212336429,0
"Hesperoptenus tickelli",0,0.131551901336074,0.0797491039426523,0.10752688172043,112.333333333333,0.106275962333052,0
"Neoromicia rendalli",0,0.0647482014388489,0.0752688172043011,0.17921146953405,115.666666666667,0.106409496059067,0
"Spermophilus tridecemlineatus",0,NA,NA,NA,77,0.108450704225352,1
"Myotis bocagii",0,0.115107913669065,0.0761648745519713,0.135304659498208,116,0.108859149239748,0
"Eptesicus serotinus",1,0.0123329907502569,0.0232974910394265,0.0116487455197133,30.4285714285714,0.109152771668954,1
"Asellia tridens",0,0.257965056526208,0.0277777777777778,0.043010752688172,110,0.109584528997386,0
"Procyon lotor",0,NA,NA,NA,78,0.109859154929577,1
"Micropteropus pusillus",1,0.0770811921891059,0.00806451612903226,0.118279569892473,54.3571428571429,0.110147101555011,1
"Glauconycteris variegata",0,0.091469681397739,0.104838709677419,0.137096774193548,119.666666666667,0.111135055089569,0
"Rhinolophus malayanus",0,0.0282631038026721,0.160394265232975,0.146057347670251,123.166666666667,0.111571572235299,0
"Rhinolophus paradoxolophus",0,0.0750256937307297,0.123655913978495,0.136200716845878,121,0.111627441518367,0
"Scotophilus viridis",0,0.0971223021582734,0.112007168458781,0.128136200716846,120.833333333333,0.112421890444634,0
"Canis latrans",0,NA,NA,NA,80,0.112676056338028,1
"Murina tubinaris",0,0.0739979445015416,0.10752688172043,0.159498207885305,123.333333333333,0.113674344702425,0
"Marmota monax",0,NA,NA,NA,81,0.114084507042254,1
"Harpiocephalus harpia",0,0.040082219938335,0.153225806451613,0.155017921146953,127.666666666667,0.116108649178967,0
"Apodemus agrarius",0,NA,NA,NA,83,0.116901408450704,1
"Peromyscus gossypinus",0,NA,NA,NA,84,0.11830985915493,1
"Pipistrellus paterculus",0,0.0462487153134635,0.140681003584229,0.169354838709677,130.333333333333,0.118761519202457,0
"Bradypus tridactylus",0,NA,NA,NA,85,0.119718309859155,1
"Lepus americanus",0,NA,NA,NA,86,0.12112676056338,1
"Hypsugo cadornae",0,NA,0.0985663082437276,0.145161290322581,136,0.121863799283154,0
"Murina huttoni",0,0.180883864337102,0.0743727598566308,0.111111111111111,127.666666666667,0.122122578434948,0
"Proechimys semispinosus",0,NA,NA,NA,87,0.122535211267606,1
"Eptesicus bottae",0,0.0853031860226105,0.199820788530466,0.0842293906810036,133.333333333333,0.12311778841136,0
"Falsistrellus affinis",0,0.0868448098663926,0.122759856630824,0.162186379928315,134.166666666667,0.123930348808511,0
"Sylvilagus audubonii",0,NA,NA,NA,88,0.123943661971831,1
"Lepus californicus",0,NA,NA,NA,89,0.125352112676056,1
"Didelphis marsupialis",0,NA,NA,NA,90,0.126760563380282,1
"Myotis bechsteinii",0,0.0698869475847893,0.219534050179211,0.0913978494623656,138.333333333333,0.126939615742122,0
"Tadarida aegyptiaca",0,0.358684480986639,0.0116487455197133,0.0161290322580645,126.666666666667,0.128820752921472,0
"Lophuromys sikapusi",0,NA,NA,NA,92,0.129577464788732,1
"Macropus agilis",0,NA,NA,NA,93,0.130985915492958,1
"Myotis annectans",0,0.121274409044193,0.121863799283154,0.151433691756272,141,0.13152396669454,0
"Choloepus hoffmanni",0,NA,NA,NA,94,0.132394366197183,1
"Crocuta crocuta",0,NA,NA,NA,96,0.135211267605634,1
"Hipposideros ater",0,0.169578622816033,0.109318996415771,0.130824372759857,144.333333333333,0.136573997330553,0
"Arielulus circumdatus",0,0.124357656731757,0.130824372759857,0.155913978494624,147,0.137032002662079,0
"Harpiocephalus mordax",0,0.140801644398767,0.156810035842294,0.119175627240143,148.333333333333,0.138929102493735,0
"Hipposideros lylei",0,0.195786228160329,0.147849462365591,0.0797491039426523,148.166666666667,0.141128264822858,0
"Pipistrellus abramus",1,0.0544707091469681,0.0833333333333333,0.14247311827957,69.1428571428571,0.146942381230622,1
"Rhinolophus affinis",1,0.00822199383350463,0.0564516129032258,0.021505376344086,63.2857142857143,0.149605869750211,1
"Rhinolophus pusillus",1,0.0184994861253854,0.0851254480286738,0.21505376344086,76.2857142857143,0.152108284645467,1
"Otonycteris hemprichii",0,0.198355601233299,0.226702508960573,0.0456989247311828,165.666666666667,0.156919011641685,0
"Neoromicia somalicus",0,NA,0.114695340501792,0.201612903225806,176.5,0.158154121863799,0
"Murina leucogaster",0,0.10945529290853,0.0878136200716846,0.0761648745519713,66.3571428571429,0.158195142376323,1
"Nanonycteris veldkampii",0,0.10945529290853,0.0663082437275986,0.301971326164875,172.5,0.159244954267001,0
"Penthetor lucasi",0,0.173689619732785,0.169354838709677,0.138888888888889,171,0.160644449110451,0
"Coelops frithii",0,0.15262076053443,0.265232974910394,0.0663082437275986,172.833333333333,0.161387326390807,0
"Eptesicus pachyotis",0,0.143884892086331,0.139784946236559,0.204301075268817,174.666666666667,0.162656971197236,0
"Scotoecus albofuscus",0,0.147995889003083,0.103046594982079,0.237455197132616,174.666666666667,0.162832560372593,0
"Taphozous longimanus",0,0.394141829393628,0.0681003584229391,0.0313620071684588,164.833333333333,0.164534731661675,0
"Epomophorus minimus",0,0.112024665981501,0.187275985663082,0.195340501792115,178.666666666667,0.164880384478899,0
"Myotis hasseltii",0,0.121274409044193,0.227598566308244,0.160394265232975,183.666666666667,0.169755746861804,0
"Cynopterus minutus",0,0.150051387461459,0.196236559139785,0.166666666666667,183.666666666667,0.170984871089304,0
"Kerivoula papillosa",0,0.0832476875642343,0.241935483870968,0.190860215053763,188,0.172014462162988,0
"Neoromicia tenuipinnis",0,0.0930113052415211,0.163082437275986,0.263440860215054,188.833333333333,0.173178200910854,0
"Rousettus lanosus",0,0.191161356628983,0.154121863799283,0.175627240143369,184.666666666667,0.173636820190545,0
"Rhinopoma microphyllum",0,0.462487153134635,0.0241935483870968,0.0349462365591398,172,0.173875646026957,0
"Megaerops wetmorei",0,0.21634121274409,0.155913978494624,0.153225806451613,185.166666666667,0.175160332563442,0
"Scotoecus hindei",0,NA,0.181899641577061,0.168458781362007,195.5,0.175179211469534,0
"Megaderma lyra",0,0.210688591983556,0.311827956989247,0.0134408602150538,189.333333333333,0.178652469729286,0
"Nyctalus aviator",0,0.23535457348407,0.172939068100358,0.129032258064516,188.666666666667,0.179108633216315,0
"Eptesicus gobiensis",0,0.219938335046249,0.152329749103943,0.165770609318996,189.666666666667,0.179346231156396,0
"Atilax paludinosus",0,NA,NA,NA,133,0.187323943661972,1
"Galerella sanguinea",0,NA,NA,NA,133,0.187323943661972,1
"Harpyionycteris whiteheadi",0,0.263617677286742,0.157706093189964,0.146953405017921,198.833333333333,0.189425725164876,0
"Epomophorus crypturus",0,0.104830421377184,0.190860215053763,0.273297491039427,206.666666666667,0.189662709156791,0
"Rousettus spinalatus",0,0.172661870503597,0.207885304659498,0.191756272401434,204.666666666667,0.190767815854843,0
"Chironax melanocephalus",0,0.178828365878726,0.168458781362007,0.226702508960573,205,0.191329885400435,0
"Eonycteris major",0,0.176258992805755,0.240143369175627,0.161290322580645,206.5,0.192564228187343,0
"Pteropus intermedius",0,0.246659815005139,0.124551971326165,0.207885304659498,203.666666666667,0.193032363663601,0
"Hipposideros pomona",0,0.136690647482014,0.0779569892473118,0.0528673835125448,89.2857142857143,0.193923377540746,1
"Chaerephon leucogaster",0,NA,0.193548387096774,0.194444444444444,216.5,0.193996415770609,0
"Rhinolophus sinicus",1,0.039054470709147,0.167562724014337,0.0958781362007168,107.142857142857,0.19495393465149,1
"Spermophilus variegatus",0,NA,NA,NA,138.5,0.195070422535211,1
"Balionycteris maculata",0,0.188078108941418,0.186379928315412,0.21326164874552,209.666666666667,0.195906562000783,0
"Eptesicus nasutus",0,0.193730729701953,0.21326164874552,0.185483870967742,211.166666666667,0.197492083138405,0
"Scotozous dormeri",0,0.271325796505653,0.126344086021505,0.198028673835125,208.666666666667,0.198566185454094,0
"Epomops buettikoferi",0,0.121274409044193,0.0645161290322581,0.411290322580645,216.333333333333,0.199026953552365,0
"Scotonycteris zenkeri",0,0.13360739979445,0.0707885304659498,0.395161290322581,216.666666666667,0.199852406860994,0
"Mellivora capensis",0,NA,NA,NA,142,0.2,1
"Rhinolophus acuminatus",0,0.0554984583761562,0.28494623655914,0.259856630824373,220.666666666667,0.20010044191989,0
"Artibeus jamaicensis",0,0.658787255909558,0.386200716845878,0.109318996415771,179.214285714286,0.200541024571048,1
"Vulpes corsac",0,NA,NA,NA,144,0.202816901408451,1
"Mimetillus moloneyi",0,0.140801644398767,0.185483870967742,0.283154121863799,220,0.203146545743436,0
"Megaderma spasma",0,0.268242548818088,0.32078853046595,0.0232974910394265,215,0.204109523441155,0
"Myotis tricolor",0,0.0955806783144913,0.295698924731183,0.222222222222222,223.666666666667,0.204500608422632,0
"Rhinolophus borneensis",0,0.207605344295992,0.257168458781362,0.148745519713262,218.333333333333,0.204506440930205,0
"Nyctalus montanus",0,0.245118191161357,0.170250896057348,0.199820788530466,217.166666666667,0.20506329191639,0
"Pipistrellus rusticus",0,0.115107913669065,0.146953405017921,0.353942652329749,223.666666666667,0.205334657005578,0
"Lycalopex vetulus",0,NA,NA,NA,146,0.205633802816901,1
"Scotoecus hirundo",0,0.0991778006166495,0.1415770609319,0.378136200716846,225.5,0.206297020755132,0
"Myotis pequinius",0,0.278006166495375,0.21415770609319,0.127240143369176,217.166666666667,0.206468005319247,0
"Taphozous mauritianus",0,0.563206577595067,0.0403225806451613,0.0188172043010753,204.666666666667,0.207448787513768,0
"Artibeus lituratus",1,0.809352517985611,0.3584229390681,0.187275985663082,204.928571428571,0.207898098391984,1
"Taphozous perforatus",1,0.597636176772867,0.00716845878136201,0.025089605734767,118.928571428571,0.208104586194755,1
"Glischropus tylopus",0,0.0842754367934224,0.244623655913978,0.300179211469534,230,0.209692768058978,0
"Cynictis penicillata",0,NA,NA,NA,149,0.209859154929577,1
"Myotis sicarius",0,0.292394655704008,0.159498207885305,0.18010752688172,221.166666666667,0.210666796823678,0
"Myotis fimbriatus",0,0.1551901336074,0.242831541218638,0.234767025089606,228,0.210929566638548,0
"Myotis ricketti",1,NA,0.111111111111111,0.116487455197133,103.5,0.210998729709166,1
"Cynopterus titthaecheilus",0,0.149023638232271,0.175627240143369,0.310931899641577,229.333333333333,0.211860926005739,0
"Neoromicia guineensis",0,0.138746145940391,0.172043010752688,0.326164874551971,230.333333333333,0.212318010415017,0
"Felis nigripes",0,NA,NA,NA,151.5,0.213380281690141,1
"Chaerephon pumilus",0,0.221993833504625,0.0716845878136201,0.0725806451612903,90.8571428571429,0.216891466883861,1
"Pteropus alecto",1,0.515930113052415,0.264336917562724,0.443548387096774,196.5,0.217225954540011,1
"Scotophilus kuhlii",0,0.00513874614594039,0.823476702508961,0.267025089605735,189.285714285714,0.21768262069989,1
"Otocyon megalotis",0,NA,NA,NA,156,0.219718309859155,1
"Myonycteris relicta",0,0.228160328879753,0.191756272401434,0.240143369175627,234.666666666667,0.220019990152271,0
"Rhinolophus alcyone",0,0.123329907502569,0.225806451612903,0.312724014336918,240.333333333333,0.22062012448413,0
"Glaucomys volans",0,NA,NA,NA,157.5,0.221830985915493,1
"Spermophilus undulatus",0,NA,NA,NA,157.5,0.221830985915493,1
"Taphozous nudiventris",0,0.637204522096608,0.010752688172043,0.0197132616487455,218,0.222556823972466,0
"Pteropus leucopterus",0,0.32065775950668,0.198924731182796,0.154121863799283,235.333333333333,0.22456811816292,0
"Neotoma floridana",0,NA,NA,NA,159.5,0.224647887323944,1
"Rhinolophus mitratus",0,NA,0.198028673835125,0.251792114695341,251,0.224910394265233,0
"Myotis blythii",0,0.0441932168550874,0.189964157706093,0.03584229390681,83.2142857142857,0.224916137185796,1
"Rousettus madagascariensis",0,0.251798561151079,0.235663082437276,0.189068100358423,239.666666666667,0.225509914648926,0
"Acerodon jubatus",0,0.303186022610483,0.24910394265233,0.124551971326165,237.333333333333,0.225613978862993,0
"Pteropus dasymallus",0,0.366906474820144,0.158602150537634,0.152329749103943,234.666666666667,0.225946124820574,0
"Barbastella barbastellus",0,0.0899280575539568,0.0591397849462366,0.112007168458781,80,0.226407389633414,1
"Haplonycteris fischeri",0,0.33710174717369,0.150537634408602,0.193548387096774,237.333333333333,0.227062589559689,0
"Scotonycteris ophiodon",0,0.192189105858171,0.0672043010752688,0.426523297491039,246,0.228638901474826,0
"Genetta genetta",0,NA,NA,NA,163,0.229577464788732,1
"Martes foina",0,NA,NA,NA,164,0.230985915492958,1
"Kerivoula lanosa",0,0.0729701952723535,0.32258064516129,0.298387096774194,254.666666666667,0.231312645735946,0
"Murina fusca",0,NA,0.222222222222222,0.241039426523297,258.5,0.23163082437276,0
"Vulpes lagopus",0,NA,NA,NA,165,0.232394366197183,1
"Suricata suricatta",0,NA,NA,NA,166,0.233802816901408,1
"Rhinolophus philippinensis",0,0.213257965056526,0.309139784946237,0.182795698924731,252.166666666667,0.235064482975831,0
"Chaerephon nigeriae",0,0.366906474820144,0.171146953405018,0.167562724014337,245,0.235205384079833,0
"Proteles cristata",0,NA,NA,NA,167,0.235211267605634,1
"Pteropus pumilus",0,0.408530318602261,0.173835125448029,0.123655913978495,243.166666666667,0.235340452676261,0
"Papio papio",0,NA,NA,NA,168,0.236619718309859,1
"Taphozous melanopogon",0,0.238437821171634,0.0501792114695341,0.00896057347670251,84.2142857142857,0.236885120594738,1
"Myotis nattereri",0,0.0688591983556012,0.21594982078853,0.0689964157706093,96.3571428571429,0.236929581569426,1
"Coleura afra",0,0.635149023638232,0.0349462365591398,0.0439068100358423,235.333333333333,0.238000690077738,0
"Callithrix leucippe",0,NA,NA,NA,169,0.238028169014084,1
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0555555555555556,0.0510752688172043,77.3571428571429,0.239612841077291,1
"Ammospermophilus nelsoni",0,NA,NA,NA,170.5,0.240140845070423,1
"Myotis myotis",0,0.0668036998972251,0.218637992831541,0.0985663082437276,101.071428571429,0.240320581714276,1
"Neoromicia helios",0,0.224563206577595,0.302867383512545,0.196236559139785,258.5,0.241222383076642,0
"Myotis welwitschii",0,0.0781089414182939,0.327956989247312,0.318996415770609,266,0.241687448812072,0
"Rhinolophus arcuatus",0,0.250770811921891,0.268817204301075,0.206093189964158,258,0.241893735395708,0
"Plecotus auritus",0,0.112024665981501,0.203405017921147,0.0555555555555556,97.2142857142857,0.241948835638223,1
"Tolypeutes matacus",0,NA,NA,NA,172,0.242253521126761,1
"Hesperoptenus blanfordi",0,0.127954779033916,0.275089605734767,0.327060931899642,265.5,0.243368438889441,0
"Pteropus scapulatus",0,0.306269270298047,0.25089605734767,0.210573476702509,149.428571428571,0.243369944521956,1
"Myotis ikonnikovi",0,0.346865364850976,0.195340501792115,0.189964157706093,255.833333333333,0.244056674783061,0
"Myotis csorbai",0,NA,0.192652329749104,0.296594982078853,273,0.244623655913978,0
"Dasyprocta leporina",0,NA,NA,NA,174,0.245070422535211,1
"Hipposideros rotalis",0,NA,0.224910394265233,0.266129032258065,274,0.245519713261649,0
"Rhinolophus subbadius",0,0.263617677286742,0.202508960573477,0.270609318996416,261.5,0.245578652285545,0
"Alouatta caraya",0,NA,NA,NA,175,0.246478873239437,1
"Hipposideros cyclops",0,0.372559095580678,0.174731182795699,0.192652329749104,257.5,0.246647536041827,0
"Peromyscus leucopus",0,NA,NA,NA,176,0.247887323943662,1
"Rhinolophus sedulus",0,0.177800616649538,0.35752688172043,0.209677419354839,268.666666666667,0.248334972574935,0
"Myotis schaubi",0,0.279547790339157,0.252688172043011,0.21415770609319,264.333333333333,0.248797889491786,0
"Tamandua tetradactyla",0,NA,NA,NA,177,0.249295774647887,1
"Chaerephon major",0,0.457348406988695,0.0842293906810036,0.208781362007168,257.333333333333,0.250119719892289,0
"Dasypus novemcinctus",0,NA,NA,NA,178,0.250704225352113,1
"Aethalops alecto",0,0.210688591983556,0.208781362007168,0.335125448028674,270.666666666667,0.251531800673133,0
"Canis adustus",0,NA,NA,NA,179,0.252112676056338,1
"Mops midas",0,0.629496402877698,0.0537634408602151,0.0734767025089606,251.5,0.252245515415624,0
"Hipposideros caffer",1,0.285200411099692,0.00896057347670251,0.00537634408602151,96.2142857142857,0.253195766753076,1
"Sigmodon hispidus",0,NA,NA,NA,180,0.253521126760563,1
"Kerivoula whiteheadi",0,0.226104830421377,0.273297491039427,0.265232974910394,273.666666666667,0.254878432123733,0
"Ondatra zibethicus",0,NA,NA,NA,181,0.254929577464789,1
"Murina hilgendorfi",0,0.389516957862282,0.206989247311828,0.172043010752688,267.333333333333,0.256183071975599,0
"Rhinolophus bocharicus",0,0.292394655704008,0.272401433691756,0.205197132616487,272.5,0.256664407337417,0
"Otopteropus cartilagonodus",0,0.340698869475848,0.21505376344086,0.21594982078853,270.833333333333,0.25723415123508,0
"Urocyon cinereoargenteus",0,NA,NA,NA,183,0.257746478873239,1
"Eonycteris robusta",0,0.317574511819116,0.237455197132616,0.219534050179211,273,0.258187919710315,0
"Scotoecus albigula",0,NA,0.293906810035842,0.224014336917563,289,0.258960573476703,0
"Carollia perspicillata",1,0.841212744090442,0.408602150537634,0.461469534050179,260,0.259002650731442,1
"Rangifer tarandus",0,NA,NA,NA,184,0.259154929577465,1
"Camelus dromedarius",0,NA,NA,NA,185,0.26056338028169,1
"Pipistrellus kuhlii",1,0.065775950668037,0.0331541218637993,0.117383512544803,97.2142857142857,0.262070908025055,1
"Nyctalus noctula",1,0.161356628982528,0.0259856630824373,0.010752688172043,77,0.26308830112284,1
"Lycaon pictus",0,NA,NA,NA,187,0.263380281690141,1
"Macaca sinica",0,NA,NA,NA,188,0.264788732394366,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0304659498207885,0.0672043010752688,133.666666666667,0.26513310894348,1
"Nycteris hispida",0,0.558067831449126,0.14247311827957,0.0976702508960574,270.333333333333,0.266070400208251,0
"Lemniscomys striatus",0,NA,NA,NA,189,0.266197183098592,1
"Hypsugo alaschanicus",0,NA,0.294802867383513,0.239247311827957,298,0.267025089605735,0
"Rhinolophus pearsonii",1,0.0164439876670093,0.0439068100358423,0.0206093189964158,125.916666666667,0.26831263669457,1
"Casinycteris argynnis",0,0.201438848920863,0.183691756272401,0.420250896057348,290,0.268460500416871,0
"Nycteris macrotis",0,0.542651593011305,0.155017921146953,0.1084229390681,274,0.268697484408786,0
"Rhinolophus darlingi",0,0.202980472764645,0.247311827956989,0.35663082437276,290.5,0.268974375031465,0
"Microtus gregalis",0,NA,NA,NA,191,0.269014084507042,1
"Lavia frons",0,0.605344295991778,0.165770609318996,0.0376344086021505,272,0.269583104637642,0
"Rhinolophus blasii",1,0.0498458376156218,0.0161290322580645,0.0600358422939068,131.833333333333,0.269680815677563,1
"Rhinolophus hipposideros",1,0.0596094552929085,0.0313620071684588,0.112903225806452,134.916666666667,0.270301855056805,1
"Myotis adversus",0,0.137718396711202,0.39336917562724,0.280465949820789,295.333333333333,0.270517840719744,0
"Sturnira lilium",0,0.695272353545735,0.400537634408602,0.245519713261649,216.357142857143,0.270616591767642,1
"Pipistrellus nathusii",1,0.130010277492292,0.0600358422939068,0.125448028673835,94.4285714285714,0.273169866101167,1
"Canis lupus",0,NA,NA,NA,194,0.273239436619718,1
"Kerivoula pellucida",0,0.157245632065776,0.333333333333333,0.330645161290323,298,0.273741375563144,0
"Rhinolophus beddomei",0,0.314491264131552,0.262544802867384,0.244623655913978,290.666666666667,0.273886574304305,0
"Equus asinus",0,NA,NA,NA,195,0.274647887323944,1
"Ptenochirus minor",0,0.257965056526208,0.24820788530466,0.318100358422939,294.333333333333,0.274757766751269,0
"Scotoecus pallidus",0,0.429085303186023,0.164874551971326,0.231182795698925,286.5,0.275047550285424,0
"Myotis dasycneme",1,0.210688591983556,0.0913978494623656,0.0519713261648745,98.2857142857143,0.27560618723874,1
"Melogale moschata",0,NA,NA,NA,196,0.276056338028169,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0492831541218638,0.0681003584229391,94.7142857142857,0.276642146535221,1
"Rhinolophus shortridgei",0,0.0534429599177801,0.278673835125448,0.50089605734767,307.333333333333,0.277670950796966,0
"Dyacopterus brooksi",0,0.193730729701953,0.298387096774194,0.343189964157706,301.5,0.278435930211284,0
"Hipposideros fulvus",0,0.582219938335046,0.151433691756272,0.10573476702509,284.5,0.279796132372136,0
"Rousettus celebensis",0,0.309866392600206,0.303763440860215,0.225806451612903,297.5,0.279812095024441,0
"Myotis bombinus",0,0.377183967112025,0.290322580645161,0.17741935483871,296.333333333333,0.281641967531965,0
"Rhinolophus macrotis",1,0.00719424460431655,0.0689964157706093,0.0896057347670251,141.75,0.282638700845945,1
"Hipposideros turpis",0,0.643371017471737,0.125448028673835,0.0806451612903226,285.333333333333,0.283154735811965,0
"Falsistrellus petersi",0,0.369989722507708,0.296594982078853,0.183691756272401,298.666666666667,0.283425486952988,0
"Rhinolophus euryale",1,0.104830421377184,0.0268817204301075,0.0537634408602151,101.714285714286,0.283936395866353,1
"Pteropus vampyrus",0,0.0678314491264132,0.137096774193548,0.0492831541218638,118.5,0.284531102248884,1
"Pipistrellus deserti",0,0.26207605344296,0.138888888888889,0.453405017921147,305.333333333333,0.284789986750999,0
"Myotis nigricans",0,0.2327852004111,0.661290322580645,0.398745519713262,221.785714285714,0.286884215157168,1
"Pteropus lylei",0,0.18705035971223,0.10663082437276,0.126344086021505,131.071428571429,0.287065107384538,1
