"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.025089605734767,0.0577464788732394,0.031496062992126,0.028673835125448,0.151202749140893,0.0809399477806789,21.3571428571429,0.0540331324763881,1
"Tamias striatus",0,NA,NA,0.0549295774647887,NA,NA,NA,NA,39,0.0549295774647887,1
"Mephitis mephitis",0,NA,NA,0.0563380281690141,NA,NA,NA,NA,40,0.0563380281690141,1
"Cynopterus brachyotis",1,0.0318602261048304,0.00985663082437276,0.0661971830985915,0.106299212598425,0.032258064516129,0.151202749140893,0.0809399477806789,27.0714285714286,0.0683734305805602,1
"Pipistrellus pipistrellus",1,0.013360739979445,0.039426523297491,0.0126760563380282,0.0826771653543307,0.104838709677419,0.151202749140893,0.0809399477806789,34.5,0.0693031273668981,1
"Pteropus giganteus",1,0.0971223021582734,0.0134408602150538,0.0915492957746479,0.110236220472441,0.0241935483870968,0.151202749140893,0.0809399477806789,38.1428571428571,0.0812407034184407,1
"Vulpes vulpes",0,NA,NA,0.0873239436619718,NA,NA,NA,NA,62,0.0873239436619718,1
"Miniopterus schreibersii",1,0.289311408016444,0.0170250896057348,0.0422535211267606,0.0511811023622047,0.039426523297491,0.151202749140893,0.0391644908616188,59.5714285714286,0.0899378406301639,1
"Myotis daubentonii",1,0.0719424460431655,0.043010752688172,0.0929577464788732,0.102362204724409,0.0905017921146953,0.151202749140893,0.0809399477806789,49.7857142857143,0.0904168055672697,1
"Hipposideros armiger",1,0.119218910585817,0.0421146953405018,0.111267605633803,0.122047244094488,0.00806451612903226,0.151202749140893,0.0809399477806789,45.6428571428571,0.0906936669578878,1
"Epomophorus gambianus",1,0.127954779033916,0.00537634408602151,0.0901408450704225,0.0866141732283465,0.100358422939068,0.151202749140893,0.0809399477806789,52.2857142857143,0.0917981801827638,1
"Canis mesomelas",0,NA,NA,0.102816901408451,NA,NA,NA,NA,73,0.102816901408451,1
"Suncus murinus",0,NA,NA,0.105633802816901,NA,NA,NA,NA,75,0.105633802816901,1
"Spermophilus tridecemlineatus",0,NA,NA,0.108450704225352,NA,NA,NA,NA,77,0.108450704225352,1
"Eptesicus serotinus",1,0.0123329907502569,0.0232974910394265,0.0605633802816901,0.161417322834646,0.0116487455197133,0.36426116838488,0.130548302872063,30.4285714285714,0.109152771668954,1
"Procyon lotor",0,NA,NA,0.109859154929577,NA,NA,NA,NA,78,0.109859154929577,1
"Micropteropus pusillus",1,0.0770811921891059,0.00806451612903226,0.136619718309859,0.0275590551181102,0.118279569892473,0.36426116838488,0.0391644908616188,54.3571428571429,0.110147101555011,1
"Canis latrans",0,NA,NA,0.112676056338028,NA,NA,NA,NA,80,0.112676056338028,1
"Marmota monax",0,NA,NA,0.114084507042254,NA,NA,NA,NA,81,0.114084507042254,1
"Apodemus agrarius",0,NA,NA,0.116901408450704,NA,NA,NA,NA,83,0.116901408450704,1
"Peromyscus gossypinus",0,NA,NA,0.11830985915493,NA,NA,NA,NA,84,0.11830985915493,1
"Bradypus tridactylus",0,NA,NA,0.119718309859155,NA,NA,NA,NA,85,0.119718309859155,1
"Lepus americanus",0,NA,NA,0.12112676056338,NA,NA,NA,NA,86,0.12112676056338,1
"Proechimys semispinosus",0,NA,NA,0.122535211267606,NA,NA,NA,NA,87,0.122535211267606,1
"Sylvilagus audubonii",0,NA,NA,0.123943661971831,NA,NA,NA,NA,88,0.123943661971831,1
"Lepus californicus",0,NA,NA,0.125352112676056,NA,NA,NA,NA,89,0.125352112676056,1
"Didelphis marsupialis",0,NA,NA,0.126760563380282,NA,NA,NA,NA,90,0.126760563380282,1
"Lophuromys sikapusi",0,NA,NA,0.129577464788732,NA,NA,NA,NA,92,0.129577464788732,1
"Macropus agilis",0,NA,NA,0.130985915492958,NA,NA,NA,NA,93,0.130985915492958,1
"Choloepus hoffmanni",0,NA,NA,0.132394366197183,NA,NA,NA,NA,94,0.132394366197183,1
"Crocuta crocuta",0,NA,NA,0.135211267605634,NA,NA,NA,NA,96,0.135211267605634,1
"Pipistrellus abramus",1,0.0544707091469681,0.0833333333333333,0.0802816901408451,0.173228346456693,0.14247311827957,0.36426116838488,0.130548302872063,69.1428571428571,0.146942381230622,1
"Rhinolophus affinis",1,0.00822199383350463,0.0564516129032258,0.332394366197183,0.133858267716535,0.021505376344086,0.36426116838488,0.130548302872063,63.2857142857143,0.149605869750211,1
"Rhinolophus pusillus",1,0.0184994861253854,0.0851254480286738,0.0859154929577465,0.165354330708661,0.21505376344086,0.36426116838488,0.130548302872063,76.2857142857143,0.152108284645467,1
"Murina leucogaster",0,0.10945529290853,0.0878136200716846,0.023943661971831,0.15748031496063,0.0761648745519713,0.151202749140893,0.501305483028721,66.3571428571429,0.158195142376323,1
"Atilax paludinosus",0,NA,NA,0.187323943661972,NA,NA,NA,NA,133,0.187323943661972,1
"Galerella sanguinea",0,NA,NA,0.187323943661972,NA,NA,NA,NA,133,0.187323943661972,1
"Hipposideros pomona",0,0.136690647482014,0.0779569892473118,0.256338028169014,0.181102362204724,0.0528673835125448,0.151202749140893,0.501305483028721,89.2857142857143,0.193923377540746,1
"Rhinolophus sinicus",1,0.039054470709147,0.167562724014337,0.429577464788732,0.137795275590551,0.0958781362007168,0.36426116838488,0.130548302872063,107.142857142857,0.19495393465149,1
"Spermophilus variegatus",0,NA,NA,0.195070422535211,NA,NA,NA,NA,138.5,0.195070422535211,1
"Mellivora capensis",0,NA,NA,0.2,NA,NA,NA,NA,142,0.2,1
"Artibeus jamaicensis",0,0.658787255909558,0.386200716845878,0.0253521126760563,0.0236220472440945,0.109318996415771,0.0412371134020619,0.159268929503916,179.214285714286,0.200541024571048,1
"Vulpes corsac",0,NA,NA,0.202816901408451,NA,NA,NA,NA,144,0.202816901408451,1
"Lycalopex vetulus",0,NA,NA,0.205633802816901,NA,NA,NA,NA,146,0.205633802816901,1
"Artibeus lituratus",1,0.809352517985611,0.3584229390681,0.0380281690140845,0.015748031496063,0.187275985663082,0.0412371134020619,0.00522193211488251,204.928571428571,0.207898098391984,1
"Taphozous perforatus",1,0.597636176772867,0.00716845878136201,0.115492957746479,0.216535433070866,0.025089605734767,0.36426116838488,0.130548302872063,118.928571428571,0.208104586194755,1
"Cynictis penicillata",0,NA,NA,0.209859154929577,NA,NA,NA,NA,149,0.209859154929577,1
"Myotis ricketti",1,NA,0.111111111111111,0.330985915492958,0.21259842519685,0.116487455197133,0.36426116838488,0.130548302872063,103.5,0.210998729709166,1
"Felis nigripes",0,NA,NA,0.213380281690141,NA,NA,NA,NA,151.5,0.213380281690141,1
"Chaerephon pumilus",0,0.221993833504625,0.0716845878136201,0.0816901408450704,0.204724409448819,0.0725806451612903,0.36426116838488,0.501305483028721,90.8571428571429,0.216891466883861,1
"Pteropus alecto",1,0.515930113052415,0.264336917562724,0.0591549295774648,0.047244094488189,0.443548387096774,0.151202749140893,0.0391644908616188,196.5,0.217225954540011,1
"Scotophilus kuhlii",0,0.00513874614594039,0.823476702508961,0.0394366197183099,0.0393700787401575,0.267025089605735,0.0412371134020619,0.308093994778068,189.285714285714,0.21768262069989,1
"Otocyon megalotis",0,NA,NA,0.219718309859155,NA,NA,NA,NA,156,0.219718309859155,1
"Glaucomys volans",0,NA,NA,0.221830985915493,NA,NA,NA,NA,157.5,0.221830985915493,1
"Spermophilus undulatus",0,NA,NA,0.221830985915493,NA,NA,NA,NA,157.5,0.221830985915493,1
"Neotoma floridana",0,NA,NA,0.224647887323944,NA,NA,NA,NA,159.5,0.224647887323944,1
"Myotis blythii",0,0.0441932168550874,0.189964157706093,0.0732394366197183,0.263779527559055,0.03584229390681,0.36426116838488,0.60313315926893,83.2142857142857,0.224916137185796,1
"Barbastella barbastellus",0,0.0899280575539568,0.0591397849462366,0.0492957746478873,0.307086614173228,0.112007168458781,0.36426116838488,0.60313315926893,80,0.226407389633414,1
"Genetta genetta",0,NA,NA,0.229577464788732,NA,NA,NA,NA,163,0.229577464788732,1
"Martes foina",0,NA,NA,0.230985915492958,NA,NA,NA,NA,164,0.230985915492958,1
"Vulpes lagopus",0,NA,NA,0.232394366197183,NA,NA,NA,NA,165,0.232394366197183,1
"Suricata suricatta",0,NA,NA,0.233802816901408,NA,NA,NA,NA,166,0.233802816901408,1
"Proteles cristata",0,NA,NA,0.235211267605634,NA,NA,NA,NA,167,0.235211267605634,1
"Papio papio",0,NA,NA,0.236619718309859,NA,NA,NA,NA,168,0.236619718309859,1
"Taphozous melanopogon",0,0.238437821171634,0.0501792114695341,0.0507042253521127,0.34251968503937,0.00896057347670251,0.36426116838488,0.60313315926893,84.2142857142857,0.236885120594738,1
"Myotis nattereri",0,0.0688591983556012,0.21594982078853,0.0774647887323944,0.259842519685039,0.0689964157706093,0.36426116838488,0.60313315926893,96.3571428571429,0.236929581569426,1
"Callithrix leucippe",0,NA,NA,0.238028169014084,NA,NA,NA,NA,169,0.238028169014084,1
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0555555555555556,0.271830985915493,0.145669291338583,0.0510752688172043,1,0.130548302872063,77.3571428571429,0.239612841077291,1
"Ammospermophilus nelsoni",0,NA,NA,0.240140845070423,NA,NA,NA,NA,170.5,0.240140845070423,1
"Myotis myotis",0,0.0668036998972251,0.218637992831541,0.0788732394366197,0.251968503937008,0.0985663082437276,0.36426116838488,0.60313315926893,101.071428571429,0.240320581714276,1
"Plecotus auritus",0,0.112024665981501,0.203405017921147,0.052112676056338,0.303149606299213,0.0555555555555556,0.36426116838488,0.60313315926893,97.2142857142857,0.241948835638223,1
"Tolypeutes matacus",0,NA,NA,0.242253521126761,NA,NA,NA,NA,172,0.242253521126761,1
"Pteropus scapulatus",0,0.306269270298047,0.25089605734767,0.0943661971830986,0.188976377952756,0.210573476702509,0.151202749140893,0.501305483028721,149.428571428571,0.243369944521956,1
"Dasyprocta leporina",0,NA,NA,0.245070422535211,NA,NA,NA,NA,174,0.245070422535211,1
"Alouatta caraya",0,NA,NA,0.246478873239437,NA,NA,NA,NA,175,0.246478873239437,1
"Peromyscus leucopus",0,NA,NA,0.247887323943662,NA,NA,NA,NA,176,0.247887323943662,1
"Tamandua tetradactyla",0,NA,NA,0.249295774647887,NA,NA,NA,NA,177,0.249295774647887,1
"Dasypus novemcinctus",0,NA,NA,0.250704225352113,NA,NA,NA,NA,178,0.250704225352113,1
"Canis adustus",0,NA,NA,0.252112676056338,NA,NA,NA,NA,179,0.252112676056338,1
"Hipposideros caffer",1,0.285200411099692,0.00896057347670251,0.261971830985915,0.12992125984252,0.00537634408602151,1,0.0809399477806789,96.2142857142857,0.253195766753076,1
"Sigmodon hispidus",0,NA,NA,0.253521126760563,NA,NA,NA,NA,180,0.253521126760563,1
"Ondatra zibethicus",0,NA,NA,0.254929577464789,NA,NA,NA,NA,181,0.254929577464789,1
"Urocyon cinereoargenteus",0,NA,NA,0.257746478873239,NA,NA,NA,NA,183,0.257746478873239,1
"Carollia perspicillata",1,0.841212744090442,0.408602150537634,0.0225352112676056,0.0196850393700787,0.461469534050179,0.0412371134020619,0.0182767624020888,260,0.259002650731442,1
"Rangifer tarandus",0,NA,NA,0.259154929577465,NA,NA,NA,NA,184,0.259154929577465,1
"Camelus dromedarius",0,NA,NA,0.26056338028169,NA,NA,NA,NA,185,0.26056338028169,1
"Pipistrellus kuhlii",1,0.065775950668037,0.0331541218637993,0.338028169014085,0.149606299212598,0.117383512544803,1,0.130548302872063,97.2142857142857,0.262070908025055,1
"Nyctalus noctula",1,0.161356628982528,0.0259856630824373,0.101408450704225,0.31496062992126,0.010752688172043,1,0.227154046997389,77,0.26308830112284,1
"Lycaon pictus",0,NA,NA,0.263380281690141,NA,NA,NA,NA,187,0.263380281690141,1
"Macaca sinica",0,NA,NA,0.264788732394366,NA,NA,NA,NA,188,0.264788732394366,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0304659498207885,0.575352112676056,0.429133858267717,0.0672043010752688,NA,0.383812010443864,133.666666666667,0.26513310894348,1
"Lemniscomys striatus",0,NA,NA,0.266197183098592,NA,NA,NA,NA,189,0.266197183098592,1
"Rhinolophus pearsonii",1,0.0164439876670093,0.0439068100358423,0.664788732394366,0.480314960629921,0.0206093189964158,NA,0.383812010443864,125.916666666667,0.26831263669457,1
"Microtus gregalis",0,NA,NA,0.269014084507042,NA,NA,NA,NA,191,0.269014084507042,1
"Rhinolophus blasii",1,0.0498458376156218,0.0161290322580645,0.663380281690141,0.44488188976378,0.0600358422939068,NA,0.383812010443864,131.833333333333,0.269680815677563,1
"Rhinolophus hipposideros",1,0.0596094552929085,0.0313620071684588,0.557746478873239,0.476377952755905,0.112903225806452,NA,0.383812010443864,134.916666666667,0.270301855056805,1
"Sturnira lilium",0,0.695272353545735,0.400537634408602,0.0267605633802817,0.0669291338582677,0.245519713261649,0.151202749140893,0.308093994778068,216.357142857143,0.270616591767642,1
"Pipistrellus nathusii",1,0.130010277492292,0.0600358422939068,0.097887323943662,0.271653543307087,0.125448028673835,1,0.227154046997389,94.4285714285714,0.273169866101167,1
"Canis lupus",0,NA,NA,0.273239436619718,NA,NA,NA,NA,194,0.273239436619718,1
"Equus asinus",0,NA,NA,0.274647887323944,NA,NA,NA,NA,195,0.274647887323944,1
"Myotis dasycneme",1,0.210688591983556,0.0913978494623656,0.1,0.248031496062992,0.0519713261648745,1,0.227154046997389,98.2857142857143,0.27560618723874,1
"Melogale moschata",0,NA,NA,0.276056338028169,NA,NA,NA,NA,196,0.276056338028169,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0492831541218638,0.283098591549296,0.220472440944882,0.0681003584229391,1,0.227154046997389,94.7142857142857,0.276642146535221,1
"Rhinolophus macrotis",1,0.00719424460431655,0.0689964157706093,0.661971830985915,0.484251968503937,0.0896057347670251,NA,0.383812010443864,141.75,0.282638700845945,1
"Rhinolophus euryale",1,0.104830421377184,0.0268817204301075,0.405633802816901,0.169291338582677,0.0537634408602151,1,0.227154046997389,101.714285714286,0.283936395866353,1
"Pteropus vampyrus",0,0.0678314491264132,0.137096774193548,0.419718309859155,0.350393700787402,0.0492831541218638,0.36426116838488,0.60313315926893,118.5,0.284531102248884,1
"Myotis nigricans",0,0.2327852004111,0.661290322580645,0.0140845070422535,0.0905511811023622,0.398745519713262,0.151202749140893,0.459530026109661,221.785714285714,0.286884215157168,1
"Pteropus lylei",0,0.18705035971223,0.10663082437276,0.326760563380282,0.295275590551181,0.126344086021505,0.36426116838488,0.60313315926893,131.071428571429,0.287065107384538,1
"Scotophilus dinganii",1,0.0760534429599178,0.0510752688172043,0.293661971830986,0.275590551181102,0.0860215053763441,1,0.227154046997389,99.2142857142857,0.287079541023278,1
"Rhinolophus thomasi",1,0.02672147995889,0.117383512544803,0.584507042253521,0.47244094488189,0.184587813620072,NA,0.383812010443864,161.916666666667,0.294908800617173,1
"Proechimys guyannensis",0,NA,NA,0.295774647887324,NA,NA,NA,NA,210,0.295774647887324,1
"Epomophorus labiatus",1,0.117163412127441,0.014336917562724,0.408450704225352,0.244094488188976,0.0645161290322581,1,0.227154046997389,106.142857142857,0.296530814019163,1
"Megaerops niphanae",1,0.0498458376156218,0.00627240143369176,0.584507042253521,0.661417322834646,0.0940860215053763,NA,0.383812010443864,136.166666666667,0.29665677268112,1
"Epomops franqueti",1,0.16289825282631,0.028673835125448,0.597183098591549,0.078740157480315,0.170250896057348,1,0.0391644908616188,139.642857142857,0.296701532991798,1
"Macropus giganteus",0,NA,NA,0.297183098591549,NA,NA,NA,NA,211,0.297183098591549,1
"Pteropus hypomelanus",0,0.245118191161357,0.102150537634409,0.323943661971831,0.330708661417323,0.120071684587814,0.36426116838488,0.60313315926893,138.428571428571,0.298483866346649,1
"Peromyscus maniculatus",0,NA,NA,0.298591549295775,NA,NA,NA,NA,212,0.298591549295775,1
"Nyctereutes procyonoides",0,NA,NA,0.3,NA,NA,NA,NA,213,0.3,1
"Scotophilus leucogaster",1,0.158787255909558,0.0448028673835125,0.290845070422535,0.334645669291339,0.0448028673835125,1,0.227154046997389,105,0.300148253912549,1
"Eptesicus fuscus",0,0.297019527235355,0.727598566308244,0.0183098591549296,0.094488188976378,0.35573476702509,0.151202749140893,0.459530026109661,235,0.300554811992936,1
"Arvicanthis niloticus",0,NA,NA,0.301408450704225,NA,NA,NA,NA,214,0.301408450704225,1
"Sciurus carolinensis",0,NA,NA,0.302816901408451,NA,NA,NA,NA,215,0.302816901408451,1
"Ovis dalli",0,NA,NA,0.304225352112676,NA,NA,NA,NA,216,0.304225352112676,1
"Mastomys natalensis",0,NA,NA,0.305633802816901,NA,NA,NA,NA,217,0.305633802816901,1
"Microtus oeconomus",0,NA,NA,0.307042253521127,NA,NA,NA,NA,218,0.307042253521127,1
"Myodes rutilus",0,NA,NA,0.308450704225352,NA,NA,NA,NA,219,0.308450704225352,1
"Hypsugo savii",1,0.156217882836588,0.03584229390681,0.280281690140845,0.318897637795276,0.14336917562724,1,0.227154046997389,117.285714285714,0.308823246757735,1
"Felis catus",0,NA,NA,0.309859154929577,NA,NA,NA,NA,220,0.309859154929577,1
"Equus caballus",0,NA,NA,0.311267605633803,NA,NA,NA,NA,221,0.311267605633803,1
"Myodes glareolus",0,NA,NA,0.312676056338028,NA,NA,NA,NA,222,0.312676056338028,1
"Hipposideros larvatus",0,0.13360739979445,0.137992831541219,0.528169014084507,0.393700787401575,0.0304659498207885,0.36426116838488,0.60313315926893,137.357142857143,0.313047187185193,1
"Alouatta palliata",0,NA,NA,0.314084507042254,NA,NA,NA,NA,223,0.314084507042254,1
"Alouatta pigra",0,NA,NA,0.315492957746479,NA,NA,NA,NA,224,0.315492957746479,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0931899641577061,0.559154929577465,0.547244094488189,0.132616487455197,NA,0.383812010443864,173.166666666667,0.316407162383884,1
"Didelphis virginiana",0,NA,NA,0.316901408450704,NA,NA,NA,NA,225,0.316901408450704,1
"Bradypus variegatus",0,NA,NA,0.31830985915493,NA,NA,NA,NA,226,0.31830985915493,1
"Vespertilio sinensis",1,0.278006166495375,0.1084229390681,0.133802816901408,0.401574803149606,0.0833333333333333,1,0.227154046997389,124.357142857143,0.318899157992173,1
"Myocastor coypus",0,NA,NA,0.319718309859155,NA,NA,NA,NA,227,0.319718309859155,1
"Pteronotus parnellii",1,0.981500513874615,0.603046594982079,0.0323943661971831,0.118110236220472,0.276881720430108,0.151202749140893,0.0809399477806789,289.642857142857,0.320582304089433,1
"Elephas maximus",0,NA,NA,0.32112676056338,NA,NA,NA,NA,228,0.32112676056338,1
"Hipposideros pratti",1,0.239465570400822,0.0770609318996416,0.277464788732394,0.389763779527559,0.0421146953405018,1,0.227154046997389,121.571428571429,0.321860544699758,1
"Myotis emarginatus",1,0.112024665981501,0.184587813620072,0.28169014084507,0.358267716535433,0.0922939068100358,1,0.227154046997389,128.285714285714,0.322288327255643,1
"Tatera indica",0,NA,NA,0.322535211267606,NA,NA,NA,NA,229,0.322535211267606,1
"Tylonycteris pachypus",1,0.0308324768756423,0.14426523297491,0.566197183098592,0.65748031496063,0.163082437275986,NA,0.383812010443864,169.25,0.324278275938271,1
"Vulpes velox",0,NA,NA,0.328169014084507,NA,NA,NA,NA,233,0.328169014084507,1
"Ichneumia albicauda",0,NA,NA,0.329577464788732,NA,NA,NA,NA,234,0.329577464788732,1
"Glossophaga soricina",0,0.774409044193217,0.712365591397849,0.028169014084507,0.0551181102362205,0.279569892473118,0.151202749140893,0.308093994778068,282.214285714286,0.329846913757696,1
"Desmodus rotundus",0,0.811408016443988,0.688172043010753,0.0295774647887324,0.062992125984252,0.260752688172043,0.151202749140893,0.308093994778068,280.928571428571,0.330314154616961,1
"Rhinolophus rex",1,0.289311408016444,0.10573476702509,0.293661971830986,0.224409448818898,0.17831541218638,1,0.227154046997389,150.428571428571,0.331226722125027,1
"Rhinopoma hardwickii",1,0.383864337101747,0.017921146953405,0.284507042253521,0.377952755905512,0.0295698924731183,1,0.227154046997389,130.5,0.331567031669242,1
"Mops condylurus",1,0.374614594039054,0.0340501792114695,0.27887323943662,0.385826771653543,0.0277777777777778,1,0.227154046997389,131.214285714286,0.332613801302265,1
"Leopardus pardalis",0,NA,NA,0.333802816901408,NA,NA,NA,NA,237,0.333802816901408,1
"Neoromicia capensis",1,0.12589928057554,0.0725806451612903,0.285915492957746,0.362204724409449,0.269713261648746,1,0.227154046997389,141.214285714286,0.334781064535737,1
"Erethizon dorsatum",0,NA,NA,0.335211267605634,NA,NA,NA,NA,238,0.335211267605634,1
"Molossus rufus",0,0.831449126413155,0.67831541218638,0.0197183098591549,0.0590551181102362,0.410394265232975,0.0412371134020619,0.308093994778068,302.571428571429,0.335466191426004,1
"Rattus rattus",0,NA,NA,0.336619718309859,NA,NA,NA,NA,239,0.336619718309859,1
"Cynopterus horsfieldii",1,0.104830421377184,0.0887096774193548,0.58943661971831,0.688976377952756,0.172939068100358,NA,0.383812010443864,176.833333333333,0.338117362501971,1
"Orcinus orca",0,NA,NA,0.33943661971831,NA,NA,NA,NA,241,0.33943661971831,1
"Apodemus speciosus",0,NA,NA,0.340845070422535,NA,NA,NA,NA,242,0.340845070422535,1
"Ia io",1,0.0575539568345324,0.0627240143369176,0.57112676056338,0.933070866141732,0.0412186379928315,NA,0.383812010443864,148,0.341584374385543,1
"Oryzomys palustris",0,NA,NA,0.342253521126761,NA,NA,NA,NA,243,0.342253521126761,1
"Dyacopterus spadiceus",1,0.202980472764645,0.0474910394265233,0.58943661971831,0.696850393700787,0.137992831541219,NA,0.383812010443864,178.916666666667,0.343093894599225,1
"Calomys musculinus",0,NA,NA,0.343661971830986,NA,NA,NA,NA,244,0.343661971830986,1
"Akodon montensis",0,NA,NA,0.345774647887324,NA,NA,NA,NA,245.5,0.345774647887324,1
"Ateles paniscus",0,NA,NA,0.345774647887324,NA,NA,NA,NA,245.5,0.345774647887324,1
"Triaenops persicus",1,0.484583761562179,0.0385304659498208,0.290845070422535,0.381889763779528,0.014336917562724,1,0.227154046997389,146.142857142857,0.348191432324882,1
"Apodemus argenteus",0,NA,NA,0.348591549295775,NA,NA,NA,NA,247.5,0.348591549295775,1
"Reithrodontomys megalotis",0,NA,NA,0.348591549295775,NA,NA,NA,NA,247.5,0.348591549295775,1
"Arvicola amphibius",0,NA,NA,0.350704225352113,NA,NA,NA,NA,249,0.350704225352113,1
"Hipposideros bicolor",0,0.528263103802672,0.270609318996416,0.104225352112676,0.354330708661417,0.238351254480287,0.36426116838488,0.60313315926893,202.071428571429,0.351882009386754,1
"Colobus polykomos",0,NA,NA,0.352112676056338,NA,NA,NA,NA,250,0.352112676056338,1
"Trachypithecus francoisi",0,NA,NA,0.353521126760563,NA,NA,NA,NA,251,0.353521126760563,1
"Myotis lucifugus",0,0.546762589928058,0.847222222222222,0.0169014084507042,0.0984251968503937,0.3584229390681,0.151202749140893,0.459530026109661,289.214285714286,0.354066733110005,1
"Pipistrellus hesperidus",1,0.154162384378212,0.0376344086021505,0.579577464788732,0.795275590551181,0.176523297491039,NA,0.383812010443864,179.333333333333,0.35449752604253,1
"Saguinus geoffroyi",0,NA,NA,0.354929577464789,NA,NA,NA,NA,252,0.354929577464789,1
"Thomomys talpoides",0,NA,NA,0.356338028169014,NA,NA,NA,NA,253,0.356338028169014,1
"Onychomys torridus",0,NA,NA,0.357746478873239,NA,NA,NA,NA,254,0.357746478873239,1
"Sylvilagus nuttallii",0,NA,NA,0.359154929577465,NA,NA,NA,NA,255,0.359154929577465,1
"Tadarida brasiliensis",0,0.751284686536485,0.695340501792115,0.0154929577464789,0.114173228346457,0.328853046594982,0.151202749140893,0.459530026109661,289.142857142857,0.359411028038153,1
"Megaloglossus woermanni",1,0.171120246659815,0.0905017921146953,0.288028169014085,0.255905511811024,0.489247311827957,1,0.227154046997389,181.714285714286,0.360279582632138,1
"Chaerephon plicatus",1,0.325796505652621,0.0815412186379928,0.407042253521127,0.425196850393701,0.0779569892473118,1,0.227154046997389,154.428571428571,0.363526837778592,1
"Desmodillus auricularis",0,NA,NA,0.364084507042254,NA,NA,NA,NA,258.5,0.364084507042254,1
"Uroderma bilobatum",0,0.772867420349435,0.490143369175627,0.0845070422535211,0.141732283464567,0.258960573476702,0.36426116838488,0.459530026109661,260.714285714286,0.367428840459199,1
"Dipodomys heermanni",0,NA,NA,0.367605633802817,NA,NA,NA,NA,261,0.367605633802817,1
"Carollia brevicauda",0,0.7327852004111,0.410394265232975,0.0830985915492958,0.177165354330709,0.313620071684588,0.36426116838488,0.501305483028721,253.428571428571,0.368947162088895,1
"Vandeleuria oleracea",0,NA,NA,0.37112676056338,NA,NA,NA,NA,263.5,0.37112676056338,1
"Artibeus phaeotis",1,0.813463514902364,0.433691756272401,0.0366197183098592,0.0708661417322835,0.85752688172043,0.36426116838488,0.0391644908616188,333.857142857143,0.373656238883405,1
"Praomys jacksoni",0,NA,NA,0.373943661971831,NA,NA,NA,NA,265.5,0.373943661971831,1
"Pteronotus davyi",1,0.778006166495375,0.579749103942652,0.0309859154929577,0.200787401574803,0.546594982078853,0.36426116838488,0.130548302872063,309.285714285714,0.375847577263083,1
"Dipodomys nitratoides",0,NA,NA,0.376760563380282,NA,NA,NA,NA,267.5,0.376760563380282,1
"Hipposideros ruber",1,0.453751284686536,0.132616487455197,0.288028169014085,0.397637795275591,0.14426523297491,1,0.227154046997389,177.857142857143,0.37763614520053,1
"Rhinolophus eloquens",0,0.0811921891058582,0.362007168458781,0.797183098591549,0.228346456692913,0.203405017921147,NA,0.60313315926893,241.583333333333,0.379211181673196,1
