"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","Rank","PropRank","InSample"
"Murina leucogaster",0,0.10945529290853,0.0878136200716846,0.0354330708661417,0.153543307086614,0.0761648745519713,0.151202749140893,0.501305483028721,0.226184210526316,0.278372664386774,1.00536320455764,0.307401588172996,0.896168888842429,0.6,0.20351302241066,65.0714285714286,0.159274056807794,1
"Pipistrellus abramus",1,0.0544707091469681,0.0833333333333333,0.181102362204724,0.165354330708661,0.14247311827957,0.36426116838488,0.130548302872063,0.237894736842105,0.279308659159514,0.810023229611239,0.303453902621594,0.832523910574838,0.4,0.280436099333737,67.2857142857143,0.160220474990029,1
"Rhinolophus pusillus",1,0.0184994861253854,0.0851254480286738,0.196850393700787,0.15748031496063,0.21505376344086,0.36426116838488,0.130548302872063,0.253552631578947,0.279028599050271,0.779886198539024,0.305870034128244,0.721380194265271,0.4,0.280436099333737,74.4285714285714,0.166831268216183,1
"Rhinolophus affinis",1,0.00822199383350463,0.0564516129032258,0.568897637795276,0.12992125984252,0.021505376344086,0.36426116838488,0.130548302872063,0.263026315789474,0.304102188822807,0.538508442944989,0.351146517440366,0.951650552380784,0.4,0.280436099333737,50.0714285714286,0.182829621710793,1
"Artibeus jamaicensis",0,0.658787255909558,0.386200716845878,0.0393700787401575,0.0236220472440945,0.109318996415771,0.0412371134020619,0.159268929503916,0.153026315789474,0.101914539697133,0.975988331076352,0.46491097107854,0.866028284827,0.8,0.269447088344726,178.071428571429,0.202543591151634,1
"Artibeus lituratus",1,0.809352517985611,0.3584229390681,0.0708661417322835,0.015748031496063,0.187275985663082,0.0412371134020619,0.00522193211488251,0.135263157894737,0.109960670424996,0.929475780580157,0.54947132625208,0.779811756074537,0.8,0.390326209223847,203.642857142857,0.212589237351726,1
"Scotophilus kuhlii",0,0.00513874614594039,0.823476702508961,0.0748031496062992,0.031496062992126,0.267025089605735,0.0412371134020619,0.308093994778068,0.270131578947368,0.0212066597654425,0.911700349321196,0.43399975482486,0.648442011544761,0.8,0.247469066366704,187.714285714286,0.221610122719884,1
"Barbastella barbastellus",0,0.0899280575539568,0.0591397849462366,0.100393700787402,0.240157480314961,0.112007168458781,0.36426116838488,0.60313315926893,0.228157894736842,0.302239565913198,0.893975496378212,0.242342476388284,0.8640081874925,0.4,0.181535000432638,76.2142857142857,0.224145788530735,1
"Rhinolophus sinicus",1,0.039054470709147,0.167562724014337,0.645669291338583,0.137795275590551,0.0958781362007168,0.36426116838488,0.130548302872063,0.243684210526316,0.217908630032173,0.475437872823098,0.344018583004067,0.87876272029516,0.4,0.280436099333737,87,0.225824195587182,1
"Pteropus alecto",1,0.515930113052415,0.264336917562724,0.122047244094488,0.0551181102362205,0.443548387096774,0.151202749140893,0.0391644908616188,0.173026315789474,0.161926236181193,0.872133056755018,0.41548206021515,0.499959990597927,0.6,0.324392143289781,195.214285714286,0.227335430292162,1
"Taphozous perforatus",1,0.597636176772867,0.00716845878136201,0.251968503937008,0.216535433070866,0.025089605734767,0.36426116838488,0.130548302872063,0.1675,0.39889614139135,0.709908497528851,0.289042029369546,0.946810974853267,0.4,0.280436099333737,116.357142857143,0.227601092793402,1
"Hipposideros pomona",0,0.136690647482014,0.0779569892473118,0.484251968503937,0.196850393700787,0.0528673835125448,0.151202749140893,0.501305483028721,0.221578947368421,0.280900862402002,0.639598019729521,0.298641320317919,0.924238789414077,0.6,0.20351302241066,81.4285714285714,0.228732230659458,1
"Chaerephon pumilus",0,0.221993833504625,0.0716845878136201,0.187007874015748,0.21259842519685,0.0725806451612903,0.36426116838488,0.501305483028721,0.201447368421053,0.287394695276778,0.804142467993825,0.294031128254493,0.898531955240131,0.4,0.20351302241066,89.6428571428571,0.233061716729391,1
"Myotis blythii",0,0.0441932168550874,0.189964157706093,0.161417322834646,0.263779527559055,0.03584229390681,0.36426116838488,0.60313315926893,0.242368421052632,0.205145880274743,0.814703447715736,0.240560470070618,0.937614680699499,0.4,0.181535000432638,81.6428571428571,0.237512978073643,1
"Plecotus auritus",0,0.112024665981501,0.203405017921147,0.100393700787402,0.291338582677165,0.0555555555555556,0.36426116838488,0.60313315926893,0.225921052631579,0.198483731211201,0.893975496378212,0.237878362746202,0.920244434504744,0.4,0.181535000432638,95.1428571428571,0.247158835796654,1
"Myotis nattereri",0,0.0688591983556012,0.21594982078853,0.161417322834646,0.259842519685039,0.0689964157706093,0.36426116838488,0.60313315926893,0.234210526315789,0.190295007834115,0.814703447715736,0.241462697168528,0.901730761105323,0.4,0.181535000432638,94.3571428571429,0.248922800726891,1
"Taphozous melanopogon",0,0.238437821171634,0.0501792114695341,0.100393700787402,0.377952755905512,0.00896057347670251,0.36426116838488,0.60313315926893,0.199605263157895,0.310022347342312,0.893975496378212,0.231032545987138,0.96240168994933,0.4,0.181535000432638,84,0.249045484352085,1
"Myotis ricketti",1,NA,0.111111111111111,0.568897637795276,0.204724409448819,0.116487455197133,0.36426116838488,0.130548302872063,NA,0.262450012109383,0.538508442944989,0.296061007655529,0.860488512053254,0.4,0.280436099333737,88.0833333333333,0.249338347468213,1
"Myotis myotis",0,0.0668036998972251,0.218637992831541,0.161417322834646,0.251968503937008,0.0985663082437276,0.36426116838488,0.60313315926893,0.235263157894737,0.187944655097604,0.814703447715736,0.241627053090467,0.875580095031663,0.4,0.181535000432638,98.9285714285714,0.25211259362828,1
"Carollia perspicillata",1,0.841212744090442,0.408602150537634,0.031496062992126,0.0196850393700787,0.461469534050179,0.0412371134020619,0.0182767624020888,0.130526315789474,0.0972108841392833,1.00729724324751,0.503023778091297,0.485215010522262,0.8,0.368348187245825,258.857142857143,0.260282772406373,1
"Pteropus scapulatus",0,0.306269270298047,0.25089605734767,0.216535433070866,0.192913385826772,0.210573476702509,0.151202749140893,0.501305483028721,0.188684210526316,0.169594473137066,0.754713681703482,0.300741047829357,0.735545879894011,0.6,0.20351302241066,147.857142857143,0.261385122202211,1
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0555555555555556,0.5,0.145669291338583,0.0510752688172043,1,0.130548302872063,0.250526315789474,0.305453041463309,0.605611013861592,0.319024373498184,0.926008672315695,0.2,0.280436099333737,67.9285714285714,0.272208414517935,1
"Sturnira lilium",0,0.695272353545735,0.400537634408602,0.047244094488189,0.062992125984252,0.245519713261649,0.151202749140893,0.308093994778068,0.148026315789474,0.0987509417522332,0.9719980773723,0.413500694892132,0.678885726547556,0.6,0.247469066366704,215.214285714286,0.272980380801055,1
"Hipposideros caffer",1,0.285200411099692,0.00896057347670251,0.488188976377953,0.133858267716535,0.00537634408602151,1,0.0809399477806789,0.190921052631579,0.392350776638448,0.619436642274892,0.347589946644286,0.964968577194413,0.2,0.302414121311759,87.5,0.286074931505369,1
"Myotis nigricans",0,0.2327852004111,0.661290322580645,0.0137795275590551,0.094488188976378,0.398745519713262,0.151202749140893,0.459530026109661,0.200394736842105,0.0428375546359936,1.03171415912897,0.371101201172961,0.551276478410699,0.6,0.225491044388682,221,0.287403076355856,1
"Nyctalus noctula",1,0.161356628982528,0.0259856630824373,0.228346456692913,0.366141732283465,0.010752688172043,1,0.227154046997389,0.216184210526316,0.346530356420499,0.743308955637129,0.231559652161961,0.960583684278914,0.2,0.258458077355715,76.8571428571429,0.288533888030111,1
"Pipistrellus nathusii",1,0.130010277492292,0.0600358422939068,0.228346456692913,0.275590551181102,0.125448028673835,1,0.227154046997389,0.223026315789474,0.301846159764113,0.743308955637129,0.238248587641997,0.851033139250872,0.2,0.258458077355715,92.9285714285714,0.292369314761634,1
"Pipistrellus kuhlii",1,0.065775950668037,0.0331541218637993,0.574803149606299,0.177165354330709,0.117383512544803,1,0.130548302872063,0.235394736842105,0.331709916387308,0.535089797132231,0.302420124124914,0.859815424142974,0.2,0.280436099333737,84.7857142857143,0.29983291312653,1
"Eptesicus fuscus",0,0.297019527235355,0.727598566308244,0.0137795275590551,0.0984251968503937,0.35573476702509,0.151202749140893,0.459530026109661,0.189342105263158,0.0320832039937976,1.03171415912897,0.37063770620174,0.569511084747405,0.6,0.225491044388682,233.785714285714,0.300470051461242,1
"Myotis dasycneme",1,0.210688591983556,0.0913978494623656,0.228346456692913,0.326771653543307,0.0519713261648745,1,0.227154046997389,0.203947368421053,0.275799550516705,0.743308955637129,0.234145513626676,0.924813935568674,0.2,0.258458077355715,99.2857142857143,0.305189989263487,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0304659498207885,0.856299212598425,0.429133858267717,0.0672043010752688,NA,0.383812010443864,0.226447368421053,0.338663241988743,0.403718736183378,0.201139986127312,0.90253073328034,NA,0.236480055377693,101.833333333333,0.311957625597208,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0492831541218638,0.52755905511811,0.224409448818898,0.0681003584229391,1,0.227154046997389,0.228289473684211,0.310820942891525,0.599395432266425,0.28035780338744,0.902353702918835,0.2,0.258458077355715,85.2857142857143,0.312127499598482,1
"Rhinolophus pearsonii",1,0.0164439876670093,0.0439068100358423,0.937007874015748,0.480314960629921,0.0206093189964158,NA,0.383812010443864,0.2575,0.315023179921979,0.351372826632517,0.186860548683556,0.952425984834292,NA,0.236480055377693,86.9166666666667,0.313682493631467,1
"Pteropus vampyrus",0,0.0678314491264132,0.137096774193548,0.641732283464567,0.346456692913386,0.0492831541218638,0.36426116838488,0.60313315926893,0.235131578947368,0.240323938103381,0.48185660338237,0.23261742393607,0.927002604296489,0.4,0.181535000432638,99.0714285714286,0.315684954496227,1
"Rhinolophus euryale",1,0.104830421377184,0.0268817204301075,0.62992125984252,0.169291338582677,0.0537634408602151,1,0.227154046997389,0.226447368421053,0.344522173700848,0.502929309107118,0.302668556740606,0.92367528120969,0.2,0.258458077355715,83.4285714285714,0.315977461155728,1
"Rhinolophus blasii",1,0.0498458376156218,0.0161290322580645,0.937007874015748,0.47244094488189,0.0600358422939068,NA,0.383812010443864,0.239736842105263,0.364260517600637,0.351372826632517,0.187772276899355,0.911341730260849,NA,0.236480055377693,94.1666666666667,0.319878590251516,1
"Pteropus lylei",0,0.18705035971223,0.10663082437276,0.559055118110236,0.295275590551181,0.126344086021505,0.36426116838488,0.60313315926893,0.210394736842105,0.264735823883621,0.545145676493606,0.237693089236754,0.850566646944694,0.4,0.181535000432638,118.214285714286,0.320250043774532,1
"Rhinolophus hipposideros",1,0.0596094552929085,0.0313620071684588,0.856299212598425,0.484251968503937,0.112903225806452,NA,0.383812010443864,0.237105263157895,0.338101166350899,0.403718736183378,0.186241896227857,0.863779611733054,NA,0.236480055377693,105.5,0.321372979969008,1
"Pteronotus parnellii",1,0.981500513874615,0.603046594982079,0.0590551181102362,0.125984251968504,0.276881720430108,0.151202749140893,0.0809399477806789,0.106710526315789,0.0512132768832241,0.941052182047213,0.353939991328487,0.640537033001901,0.6,0.302414121311759,288.785714285714,0.32551584232673,1
"Rhinolophus macrotis",1,0.00719424460431655,0.0689964157706093,0.937007874015748,0.468503937007874,0.0896057347670251,NA,0.383812010443864,0.265,0.290271122467929,0.351372826632517,0.188415725230505,0.883287605830466,NA,0.236480055377693,102.416666666667,0.325853369434906,1
"Scotophilus dinganii",1,0.0760534429599178,0.0510752688172043,0.52755905511811,0.31496062992126,0.0860215053763441,1,0.227154046997389,0.232236842105263,0.309565741432431,0.599395432266425,0.235466709361895,0.887151524132102,0.2,0.258458077355715,90,0.326117707027175,1
"Pteropus hypomelanus",0,0.245118191161357,0.102150537634409,0.559055118110236,0.299212598425197,0.120071684587814,0.36426116838488,0.60313315926893,0.198421052631579,0.26731446303007,0.545145676493606,0.237215792507606,0.857083312925379,0.4,0.181535000432638,124.714285714286,0.32757177965326,1
"Epomophorus labiatus",1,0.117163412127441,0.014336917562724,0.635826771653543,0.255905511811024,0.0645161290322581,1,0.227154046997389,0.225263157894737,0.373719777255205,0.491960088587589,0.241617347534813,0.904172979944959,0.2,0.258458077355715,88.2142857142857,0.330700398454911,1
"Hypsugo savii",1,0.156217882836588,0.03584229390681,0.52755905511811,0.232283464566929,0.14336917562724,1,0.227154046997389,0.217368421052632,0.321282136681133,0.599395432266425,0.243087208212658,0.83098929203498,0.2,0.258458077355715,104.857142857143,0.331775131293295,1
"Glossophaga soricina",0,0.774409044193217,0.712365591397849,0.047244094488189,0.0590551181102362,0.279569892473118,0.151202749140893,0.308093994778068,0.139210526315789,0.0342798579388568,0.9719980773723,0.413660438318276,0.638600016157084,0.6,0.247469066366704,281.214285714286,0.333134354940224,1
"Desmodus rotundus",0,0.811408016443988,0.688172043010753,0.047244094488189,0.0669291338582677,0.260752688172043,0.151202749140893,0.308093994778068,0.135131578947368,0.0379525256571107,0.9719980773723,0.412846562890322,0.655659502936962,0.6,0.247469066366704,279.785714285714,0.333400388556029,1
"Molossus rufus",0,0.831449126413155,0.67831541218638,0.0236220472440945,0.0433070866141732,0.410394265232975,0.0412371134020619,0.308093994778068,0.131842105263158,0.0403672884143963,1.02346478379347,0.419934844965354,0.534991648171015,0.8,0.247469066366704,300.857142857143,0.33377414941013,1
"Scotophilus leucogaster",1,0.158787255909558,0.0448028673835125,0.52755905511811,0.334645669291339,0.0448028673835125,1,0.227154046997389,0.216973684210526,0.314961730886739,0.599395432266425,0.233609984656461,0.929871495829192,0.2,0.258458077355715,94.6428571428571,0.333964537440489,1
"Vespertilio sinensis",1,0.278006166495375,0.1084229390681,0.259842519685039,0.393700787401575,0.0833333333333333,1,0.227154046997389,0.191447368421053,0.263628519068567,0.664416083201355,0.228970879663206,0.887405511766832,0.2,0.258458077355715,119.928571428571,0.33577997042583,1
"Epomops franqueti",1,0.16289825282631,0.028673835125448,0.897637795275591,0.0708661417322835,0.170250896057348,1,0.0391644908616188,0.216052631578947,0.339780093489772,0.390849475518974,0.407120644910339,0.805354331344155,0.2,0.324392143289781,111.357142857143,0.338498773125514,1
"Rhinolophus thomasi",1,0.02672147995889,0.117383512544803,0.856299212598425,0.476377952755905,0.184587813620072,NA,0.383812010443864,0.249210526315789,0.254240251381667,0.403718736183378,0.187336793436975,0.781453879935714,NA,0.236480055377693,129.166666666667,0.34086366365366,1
"Hipposideros larvatus",0,0.13360739979445,0.137992831541219,0.811023622047244,0.385826771653543,0.0304659498207885,0.36426116838488,0.60313315926893,0.2225,0.239900887200605,0.430404575002378,0.230025602269703,0.943044391786586,0.4,0.181535000432638,112.928571428571,0.352330128930151,1
"Hipposideros pratti",1,0.239465570400822,0.0770609318996416,0.52755905511811,0.354330708661417,0.0421146953405018,1,0.227154046997389,0.199473684210526,0.28099999513507,0.599395432266425,0.231991332952434,0.932143947815619,0.2,0.258458077355715,111.285714285714,0.352526429773983,1
"Myotis lucifugus",0,0.546762589928058,0.847222222222222,0.0137795275590551,0.102362204724409,0.3584229390681,0.151202749140893,0.459530026109661,0.171315789473684,0.0189563133854723,1.03171415912897,0.369863905848883,0.568113634034114,0.6,0.225491044388682,288.142857142857,0.354183179821771,1
"Myotis emarginatus",1,0.112024665981501,0.184587813620072,0.52755905511811,0.358267716535433,0.0922939068100358,1,0.227154046997389,0.225921052631579,0.20916169054564,0.599395432266425,0.231934707480018,0.882799410742652,0.2,0.258458077355715,118.857142857143,0.357412457866077,1
"Mops condylurus",1,0.374614594039054,0.0340501792114695,0.52755905511811,0.318897637795276,0.0277777777777778,1,0.227154046997389,0.181447368421053,0.325777267511995,0.599395432266425,0.234936102900237,0.944102458476509,0.2,0.258458077355715,119.642857142857,0.358579041562725,1
"Tadarida brasiliensis",0,0.751284686536485,0.695340501792115,0.0137795275590551,0.110236220472441,0.328853046594982,0.151202749140893,0.459530026109661,0.141842105263158,0.0367639279541304,1.03171415912897,0.366911510110786,0.594154968604415,0.6,0.225491044388682,287.928571428571,0.358603822600805,1
"Megaerops niphanae",1,0.0498458376156218,0.00627240143369176,0.856299212598425,0.791338582677165,0.0940860215053763,NA,0.383812010443864,0.239736842105263,0.418660565567197,0.403718736183378,0.157392798206404,0.882501046784936,NA,0.236480055377693,108.75,0.363609011045691,1
"Rhinopoma hardwickii",1,0.383864337101747,0.017921146953405,0.52755905511811,0.362204724409449,0.0295698924731183,1,0.227154046997389,0.180921052631579,0.36004866293831,0.599395432266425,0.231911885103474,0.943141131620878,0.2,0.258458077355715,120.214285714286,0.364039029007603,1
"Rhinolophus rex",1,0.289311408016444,0.10573476702509,0.52755905511811,0.228346456692913,0.17831541218638,1,0.227154046997389,0.190657894736842,0.264914751072919,0.599395432266425,0.279196995318473,0.792918074383161,0.2,0.258458077355715,139.928571428571,0.365203020862332,1
"Hipposideros bicolor",0,0.528263103802672,0.270609318996416,0.240157480314961,0.338582677165354,0.238351254480287,0.36426116838488,0.60313315926893,0.172236842105263,0.157533549346162,0.730814943105617,0.233483579758778,0.683140722167644,0.4,0.181535000432638,199.642857142857,0.369051166059071,1
"Neoromicia capensis",1,0.12589928057554,0.0725806451612903,0.52755905511811,0.37007874015748,0.269713261648746,1,0.227154046997389,0.223684210526316,0.286726119358282,0.599395432266425,0.231292094419276,0.647688731596519,0.2,0.258458077355715,131.642857142857,0.370426432808365,1
"Pipistrellus hesperidus",1,0.154162384378212,0.0376344086021505,0.856299212598425,0.637795275590551,0.176523297491039,NA,0.383812010443864,0.217894736842105,0.319368797203369,0.403718736183378,0.159135550450548,0.794843834429756,NA,0.236480055377693,140.333333333333,0.37437109818404,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0931899641577061,0.856299212598425,0.606299212598425,0.132616487455197,NA,0.383812010443864,0.210789473684211,0.274065011468893,0.403718736183378,0.159454624391823,0.846354382608249,NA,0.236480055377693,145.75,0.375773729239084,1
"Pteronotus davyi",1,0.778006166495375,0.579749103942652,0.0551181102362205,0.188976377952756,0.546594982078853,0.36426116838488,0.130548302872063,0.138684210526316,0.0541436511649506,0.943420492917888,0.301193520867755,0.394662274813465,0.4,0.280436099333737,307.714285714286,0.377607744566114,1
"Artibeus phaeotis",1,0.813463514902364,0.433691756272401,0.0669291338582677,0.0748031496062992,0.85752688172043,0.36426116838488,0.0391644908616188,0.135,0.0891522874910032,0.930879530313294,0.405895440790755,0.15297034781389,0.4,0.324392143289781,332.714285714286,0.378548585086609,1
"Triaenops persicus",1,0.484583761562179,0.0385304659498208,0.52755905511811,0.381889763779528,0.014336917562724,1,0.227154046997389,0.174473684210526,0.319352464709796,0.599395432266425,0.230261905857841,0.958096856112857,0.2,0.258458077355715,135.785714285714,0.382007715852822,1
"Uroderma bilobatum",0,0.772867420349435,0.490143369175627,0.192913385826772,0.141732283464567,0.258960573476702,0.36426116838488,0.459530026109661,0.139473684210526,0.0768362292012497,0.788370293562494,0.328898600164237,0.657394824289243,0.4,0.225491044388682,259.142857142857,0.382915460969663,1
"Cynopterus horsfieldii",1,0.104830421377184,0.0887096774193548,0.856299212598425,0.71259842519685,0.172939068100358,NA,0.383812010443864,0.226447368421053,0.278267934879003,0.403718736183378,0.158143320661818,0.802655152176542,NA,0.236480055377693,144.333333333333,0.38653146918934,1
"Carollia brevicauda",0,0.7327852004111,0.410394265232975,0.187007874015748,0.200787401574803,0.313620071684588,0.36426116838488,0.501305483028721,0.143684210526316,0.0971154009163421,0.804142467993825,0.296511127208603,0.607188784020158,0.4,0.20351302241066,252.642857142857,0.387165923476116,1
"Phyllostomus hastatus",0,0.792394655704008,0.969534050179211,0.0866141732283465,0.078740157480315,0.325268817204301,0.151202749140893,0.308093994778068,0.136973684210526,0.00831191808515259,0.89775558978127,0.401172935997332,0.599723980075271,0.6,0.247469066366704,334.142857142857,0.387406942530735,1
"Myotis mystacinus",0,0.0709146968139774,0.901433691756272,0.100393700787402,0.307086614173228,0.382616487455197,0.36426116838488,0.60313315926893,0.233947368421053,0.0148223295795446,0.893975496378212,0.2361445771978,0.558156800698023,0.4,0.181535000432638,253.428571428571,0.389977074091412,1
"Ia io",1,0.0575539568345324,0.0627240143369176,0.856299212598425,0.952755905511811,0.0412186379928315,NA,0.383812010443864,0.237368421052632,0.299424952285706,0.403718736183378,0.153554127908482,0.932267903297865,NA,0.236480055377693,117.5,0.392393956286397,1
"Molossus molossus",0,0.751284686536485,0.640681003584229,0.114173228346457,0.208661417322835,0.405017921146953,0.151202749140893,0.501305483028721,0.141842105263158,0.0455895291402833,0.890536142971425,0.295898248338655,0.54097412226339,0.6,0.20351302241066,299.714285714286,0.396046641300939,1
"Chaerephon plicatus",1,0.325796505652621,0.0815412186379928,0.635826771653543,0.425196850393701,0.0779569892473118,1,0.227154046997389,0.186447368421053,0.279831861599538,0.491960088587589,0.221733948575681,0.895021155149887,0.2,0.258458077355715,136.214285714286,0.396210340368937,1
"Megaloglossus woermanni",1,0.171120246659815,0.0905017921146953,0.52755905511811,0.279527559055118,0.489247311827957,1,0.227154046997389,0.213289473684211,0.276609969898196,0.599395432266425,0.23805932798305,0.448995097534798,0.2,0.258458077355715,172.5,0.397872858824726,1
"Hypsignathus monstrosus",0,0.0472764645426516,0.0188172043010753,0.992125984251969,0.161417322834646,0.0824372759856631,1,0.501305483028721,0.240921052631579,0.355330042774099,0.240101829145965,0.305586474702134,0.888833976216734,0.2,0.20351302241066,99.0714285714286,0.400482819277818,1
"Dyacopterus spadiceus",1,0.202980472764645,0.0474910394265233,0.856299212598425,0.783464566929134,0.137992831541219,NA,0.383812010443864,0.205526315789474,0.312317668513223,0.403718736183378,0.15750889565972,0.836758970096641,NA,0.236480055377693,149.083333333333,0.402006688950635,1
"Myotis septentrionalis",0,0.542651593011305,0.818996415770609,0.062992125984252,0.114173228346457,0.670250896057348,0.151202749140893,0.459530026109661,0.171447368421053,0.0214526085305873,0.938832159416593,0.366569927417402,0.299141780376147,0.6,0.225491044388682,335,0.402828147774361,1
"Nycteris gambiensis",0,0.768242548818088,0.261648745519713,0.12992125984252,0.173228346456693,0.627240143369176,0.36426116838488,0.501305483028721,0.140131578947368,0.164477840784689,0.858426049845055,0.302445441023098,0.320779231521022,0.4,0.20351302241066,280.785714285714,0.403692527917113,1
"Hipposideros ruber",1,0.453751284686536,0.132616487455197,0.52755905511811,0.34251968503937,0.14426523297491,1,0.227154046997389,0.176184210526316,0.243779107658003,0.599395432266425,0.232721330121829,0.830771124906345,0.2,0.258458077355715,165.785714285714,0.403980827467359,1
"Tylonycteris pachypus",1,0.0308324768756423,0.14426523297491,0.856299212598425,0.846456692913386,0.163082437275986,NA,0.383812010443864,0.246447368421053,0.233091956037577,0.403718736183378,0.156344816391326,0.812520091620315,NA,0.236480055377693,146.5,0.404124677180369,1
"Rhinolophus eloquens",0,0.0811921891058582,0.362007168458781,0.97244094488189,0.220472440944882,0.203405017921147,NA,0.60313315926893,0.230263157894737,0.109245726899578,0.278204702158004,0.283036075779986,0.75147642972097,NA,0.181535000432638,188.083333333333,0.407108486763581,1
"Pteropus conspicillatus",0,0.362281603288798,0.413082437275986,0.559055118110236,0.244094488188976,0.363799283154122,0.36426116838488,0.60313315926893,0.182368421052632,0.0966852606607923,0.545145676493606,0.242059696131923,0.564773461265624,0.4,0.181535000432638,227.428571428571,0.415672465381704,1
