"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Mus cervicolor",1,0.264656816015253,0.714084507042254,0.447887323943662,NA,0.0802583025830258,494.75,0.376721737396048,1
"Redunca arundinum",0,0.305648236415634,0.697183098591549,0.222535211267606,NA,0.283210332103321,522.25,0.377144219594527,1
"Arvicanthis niloticus",0,0.267874165872259,0.301408450704225,0.688732394366197,0.313186813186813,0.346863468634686,420.1,0.383613058552836,1
"Sylvicapra grimmia",0,0.295757864632984,0.719718309859155,0.0985915492957746,NA,0.437269372693727,514.75,0.38783427412041,1
"Erinaceus europaeus",1,0.292897998093422,0.549295774647887,0.590140845070423,NA,0.1190036900369,525.625,0.387834576962158,1
"Proechimys semispinosus",0,0.776334604385129,0.122535211267606,0.392957746478873,0.313186813186813,0.346863468634686,779.4,0.390375568790621,1
"Lepus americanus",0,0.849022878932317,0.12112676056338,0.261971830985915,0.313186813186813,0.437269372693727,831.4,0.39651553127243,1
"Tragelaphus strepsiceros",0,0.328408007626311,0.402816901408451,0.0028169014084507,1,0.252767527675277,415.2,0.397361867623698,1
"Cephalophus leucogaster",0,0.372020972354623,0.512676056338028,0.280281690140845,NA,0.437269372693727,590.25,0.400562022881806,1
"Diceros bicornis",0,0.313512869399428,0.711267605633803,0.00422535211267606,NA,0.586715867158672,535.375,0.403930423576145,1
"Erinaceus amurensis",1,0.279313632030505,0.577464788732394,0.602816901408451,NA,0.174354243542435,526.125,0.408487391428446,1
"Urocyon cinereoargenteus",0,0.382983794089609,0.257746478873239,0.743661971830986,0.313186813186813,0.346863468634686,518.3,0.408888505323067,1
"Tamias striatus",0,0.824714013346044,0.0549295774647887,0.630985915492958,0.115384615384615,0.437269372693727,843.2,0.412656698876427,1
"Macaca sinica",0,0.718064823641563,0.264788732394366,0.190140845070423,0.313186813186813,0.586715867158672,747.9,0.414579416290367,1
"Hydromys chrysogaster",0,0.334008579599619,0.645070422535211,0.105633802816901,NA,0.586715867158672,563.125,0.417857168027601,1
"Vulpes velox",0,0.542183031458532,0.328169014084507,0.68169014084507,0.313186813186813,0.252767527675277,642.9,0.42359930545004,1
"Oreamnos americanus",0,0.672187797902765,0.00563380281690141,0.436619718309859,NA,0.586715867158672,863.125,0.425289296547049,1
"Bradypus tridactylus",0,0.83567683508103,0.119718309859155,0.422535211267606,0.313186813186813,0.437269372693727,842.8,0.425677308417666,1
"Proechimys guyannensis",0,0.812559580552908,0.295774647887324,0.425352112676056,0.313186813186813,0.283210332103321,832.1,0.426016697281284,1
"Tragelaphus imberbis",0,0.329122974261201,0.750704225352113,0.0450704225352113,NA,0.586715867158672,566,0.427903372326799,1
"Oryctolagus cuniculus",1,0.502502383222116,0.00985915492957747,0.588732394366197,1,0.0415129151291513,565.8,0.428521369529408,1
"Rattus argentiventer",1,0.239513822688275,0.563380281690141,0.749295774647887,NA,0.174354243542435,507.875,0.431636030642185,1
"Sigmodon hispidus",0,0.629408960915157,0.253521126760563,0.680281690140845,0.313186813186813,0.283210332103321,708.6,0.43192178462134,1
"Microtus oeconomus",0,0.322807435653003,0.307042253521127,0.791549295774648,0.313186813186813,0.437269372693727,491.4,0.434371034165864,1
"Manis javanica",1,0.253932316491897,0.556338028169014,0.759154929577465,NA,0.174354243542435,523.5,0.435944879445203,1
"Sciurus niger",0,0.878693994280267,0.0352112676056338,0.811267605633803,0.115384615384615,0.346863468634686,901.5,0.437484190307801,1
"Marmota monax",0,0.92278360343184,0.114084507042254,0.561971830985916,0.313186813186813,0.283210332103321,918.2,0.439047417350029,1
"Sylvilagus audubonii",0,0.802430886558627,0.123943661971831,0.609859154929577,0.313186813186813,0.346863468634686,832.3,0.439256797056307,1
"Microtus arvalis",0,0.273236415633937,0.411267605633803,0.852112676056338,0.313186813186813,0.346863468634686,463.4,0.439333395829116,1
"Nyctereutes procyonoides",1,0.162535748331745,0.3,0.654929577464789,1,0.0802583025830258,335.3,0.439544725675912,1
"Panthera pardus",0,0.0762631077216397,0.388732394366197,0.154929577464789,1,0.586715867158672,259.4,0.441328189342259,1
"Macropus robustus",0,NA,0.501408450704225,0.236619718309859,NA,0.586715867158672,280.666666666667,0.441581345390919,1
"Macaca fascicularis",0,0.31780266920877,0.51830985915493,0.874647887323944,0.313186813186813,0.214944649446494,504.9,0.44777837566419,1
"Papio ursinus",0,0.526334604385129,0.753521126760563,0.287323943661972,NA,0.227859778597786,767.75,0.448759863351362,1
"Ovis canadensis",0,0.618446139180172,0.649295774647887,0.187323943661972,NA,0.346863468634686,844.25,0.450482331531179,1
"Felis catus",0,NA,0.309859154929577,0.974647887323944,0.313186813186813,0.207564575645756,277.5,0.451314607771523,1
"Erythrocebus patas",0,0.419804575786463,0.392957746478873,0.1,1,0.346863468634686,514.5,0.451925158180005,1
"Puma concolor",0,0.460319351763584,0.82112676056338,0.249295774647887,NA,0.283210332103321,711.25,0.453488054769543,1
"Lycaon pictus",0,0.275619637750238,0.263380281690141,0.309859154929577,1,0.437269372693727,414.7,0.457225689412737,1
"Lophuromys sikapusi",0,0.271091515729266,0.129577464788732,0.992957746478873,0.313186813186813,0.586715867158672,467.6,0.458705881468471,1
"Odocoileus hemionus",0,0.573403241182078,0.592957746478873,0.429577464788732,NA,0.239852398523985,815.5,0.458947712743417,1
"Rattus losea",1,0.22998093422307,0.554929577464789,0.888732394366197,NA,0.174354243542435,521.125,0.461999287399123,1
"Eudorcas thomsonii",0,0.473307912297426,0.514084507042254,0.0394366197183099,1,0.283210332103321,561.1,0.462007874232262,1
"Ammotragus lervia",0,0.450428979980934,0.702816901408451,0.109859154929577,NA,0.586715867158672,696.25,0.462455225869409,1
"Sciurus vulgaris",0,0.362368922783603,0.871830985915493,0.273239436619718,NA,0.346863468634686,630.375,0.463575703488375,1
"Mandrillus sphinx",0,0.573403241182078,0.7,0.145070422535211,NA,0.437269372693727,810.75,0.463935759102754,1
"Connochaetes taurinus",0,0.367731172545281,0.547887323943662,0.18169014084507,1,0.227859778597786,491.5,0.46503368318636,1
"Macropus giganteus",0,NA,0.297183098591549,0.283098591549296,1,0.283210332103321,209.625,0.465873005561041,1
"Elephas maximus",0,0.524189704480458,0.32112676056338,0.164788732394366,1,0.346863468634686,601.1,0.471393733214578,1
"Cercopithecus ascanius",0,0.468779790276454,0.401408450704225,0.143661971830986,1,0.346863468634686,563,0.47214273628927,1
"Cephalophus nigrifrons",0,0.379051477597712,0.704225352112676,0.22112676056338,NA,0.586715867158672,641.375,0.47277986435811,1
"Lama glama",1,NA,0.516901408450704,0.835211267605634,NA,0.0802583025830258,334.5,0.477456992879788,1
"Microtus gregalis",0,0.32650142993327,0.269014084507042,0.908450704225352,0.313186813186813,0.586715867158672,521.9,0.48077377980223,1
"Didelphis virginiana",0,NA,0.316901408450704,0.856338028169014,0.313186813186813,0.437269372693727,288.875,0.480923905625065,1
"Peromyscus maniculatus",0,0.677669208770257,0.298591549295775,0.0915492957746479,1,0.346863468634686,716.3,0.482934704495073,1
"Lepus californicus",0,0.852359389895138,0.125352112676056,0.784507042253521,0.313186813186813,0.346863468634686,899.2,0.484453765329243,1
"Mellivora capensis",0,0.22199714013346,0.2,0.00704225352112676,1,1,378.7,0.485807878730917,1
"Mastomys erythroleucus",0,0.271091515729266,0.423943661971831,0.147887323943662,1,0.586715867158672,426.9,0.485927673760686,1
"Cercopithecus mona",0,0.521091515729266,0.523943661971831,0.101408450704225,1,0.283210332103321,611.4,0.485930792101729,1
"Taurotragus oryx",0,NA,0.545070422535211,0.146478873239437,1,0.252767527675277,225.25,0.486079205862481,1
"Melogale moschata",1,0.224022878932316,0.276056338028169,0.82112676056338,1,0.1190036900369,411.3,0.488041933512153,1
"Loxodonta africana",0,0.603551000953289,0.670422535211268,0.246478873239437,NA,0.437269372693727,855.125,0.48943044552443,1
"Ovis dalli",0,0.610581506196378,0.304225352112676,0.111267605633803,1,0.437269372693727,673.4,0.492668767327317,1
"Rhombomys opimus",0,0.475929456625357,0.723943661971831,0.184507042253521,NA,0.586715867158672,740,0.492774007002345,1
"Felis silvestris",0,0.187559580552908,0.519718309859155,0.409859154929577,1,0.346863468634686,381.6,0.492800102795265,1
"Odocoileus virginianus",0,0.369041944709247,0.508450704225352,0.370422535211268,1,0.217712177121771,512.7,0.493125472253528,1
"Atelerix albiventris",0,0.286939942802669,0.63943661971831,0.611267605633803,NA,0.437269372693727,582.25,0.493728385212127,1
"Sciurus carolinensis",0,0.88465204957102,0.302816901408451,0.952112676056338,0.115384615384615,0.214944649446494,950.2,0.493982178373384,1
"Dama dama",0,0.264656816015253,0.716901408450704,0.745070422535211,NA,0.252767527675277,571.375,0.494849043669111,1
"Cavia porcellus",1,NA,0.536619718309859,0.916901408450704,NA,0.0322878228782288,349.833333333333,0.495269649879597,1
"Hylobates lar",0,0.400500476644423,0.953521126760563,0.0591549295774648,NA,0.586715867158672,679.375,0.499973100035281,1
"Ceratotherium simum",0,0.302430886558627,0.701408450704225,0.569014084507042,NA,0.437269372693727,602,0.502530698615905,1
"Ursus arctos",0,0.255243088655863,0.605633802816901,0.153521126760563,NA,1,538,0.503599504558332,1
"Peromyscus gossypinus",0,0.790514775977121,0.11830985915493,0.863380281690141,0.313186813186813,0.437269372693727,867.3,0.504532220540546,1
"Potos flavus",0,0.461034318398475,0.52112676056338,0.459154929577465,NA,0.586715867158672,737.125,0.507007968924498,1
"Tragelaphus scriptus",0,0.279313632030505,0.653521126760563,0.0169014084507042,1,0.586715867158672,447.8,0.507290406880089,1
"Apodemus flavicollis",0,0.24034795042898,0.6,0.415492957746479,1,0.283210332103321,431.2,0.507810248055756,1
"Proteles cristata",0,0.291825548141087,0.235211267605634,0.0140845070422535,1,1,443.3,0.508224264557795,1
"Capra ibex",0,0.5767397521449,0.833802816901408,0.0408450704225352,NA,0.586715867158672,839.75,0.509525876656879,1
"Rusa unicolor",0,0.179099142040038,0.829577464788732,0.0323943661971831,NA,1,476.375,0.510267743256488,1
"Macaca fuscata",0,0.618446139180172,0.792957746478873,0.0436619718309859,NA,0.586715867158672,876.75,0.510445431162176,1
"Atilax paludinosus",0,0.270734032411821,0.187323943661972,0.0957746478873239,1,1,430.4,0.510766524792223,1
"Panthera leo",0,0.301477597712107,0.715492957746479,0.777464788732394,NA,0.252767527675277,615.5,0.511800717966564,1
"Oryx beisa",0,0.33615347950429,0.71830985915493,0.42112676056338,NA,0.586715867158672,634.375,0.515576491595318,1
"Ondatra zibethicus",0,0.276811248808389,0.254929577464789,0.052112676056338,1,1,438.9,0.516770700465903,1
"Macaca mulatta",0,0.2697807435653,0.745070422535211,0.371830985915493,1,0.207564575645756,462.1,0.518849345532352,1
"Vulpes corsac",0,0.268469971401335,0.202816901408451,0.123943661971831,1,1,434.7,0.519046106956323,1
"Pan troglodytes",1,0.50917540514776,0.646478873239437,0.442253521126761,1,0.0119926199261993,637.8,0.521980083888031,1
"Kobus ellipsiprymnus",0,0.273713060057197,0.643661971830986,0.471830985915493,1,0.227859778597786,467.4,0.523413159280292,1
"Neovison vison",0,0.54706863679695,0.707042253521127,0.0197183098591549,1,0.346863468634686,654.5,0.524138533762384,1
"Macaca radiata",0,0.594018112488084,0.525352112676056,0.156338028169014,1,0.346863468634686,687.5,0.524514344393568,1
"Lepus europaeus",0,0.385486177311725,0.980281690140845,0.150704225352113,NA,0.586715867158672,684.625,0.525796989990839,1
"Chrysocyon brachyurus",0,0.419804575786463,0.00704225352112676,0.202816901408451,1,1,545.1,0.525932746143208,1
"Gazella gazella",0,0.562202097235462,0.725352112676056,0.383098591549296,NA,0.437269372693727,845.75,0.526980543538635,1
"Ursus americanus",0,0.550047664442326,0.712676056338028,0.408450704225352,NA,0.437269372693727,835.25,0.527110949424858,1
"Hippotragus equinus",0,0.281935176358437,0.785915492957746,0.614084507042253,NA,0.437269372693727,603.5,0.529801137263041,1
"Damaliscus lunatus",0,0.312082936129647,0.533802816901408,0.46056338028169,1,0.346863468634686,495.3,0.530662520389486,1
"Peromyscus leucopus",0,0.605576739752145,0.247887323943662,0.363380281690141,1,0.437269372693727,697,0.530822743615935,1
"Ovibos moschatus",0,0.594018112488084,0.936619718309859,0.0112676056338028,NA,0.586715867158672,870.875,0.532155325897604,1
"Cricetomys gambianus",0,0.346639656816015,0.497183098591549,0.470422535211268,1,0.346863468634686,520.5,0.532221751850704,1
"Martes foina",0,0.179099142040038,0.230985915492958,0.256338028169014,1,1,382.5,0.533284617140402,1
"Muntiacus muntjak",0,0.274189704480458,0.822535211267606,0.0380281690140845,NA,1,575.875,0.533688271190537,1
"Lycalopex vetulus",0,0.458293612964728,0.205633802816901,0.00845070422535211,1,1,578,0.534475624001396,1
"Cervus elaphus",0,0.257030505243089,0.666197183098592,0.987323943661972,NA,0.227859778597786,594,0.53460285265036,1
"Nycticebus pygmaeus",1,0.484628217349857,0.56056338028169,0.922535211267606,NA,0.174354243542435,795.25,0.535520263110397,1
"Lynx rufus",0,0.560414680648236,0.390140845070423,0.149295774647887,1,0.586715867158672,665.1,0.537313433505044,1
"Urocyon littoralis",0,0.539680648236416,0.795774647887324,0.229577464788732,NA,0.586715867158672,827.625,0.537937157017786,1
"Galago senegalensis",0,0.485581506196378,0.607042253521127,0.0661971830985915,NA,1,764.375,0.539705235704024,1
"Meriones hurrianae",0,0.53813155386082,0.642253521126761,0.173239436619718,1,0.346863468634686,659.6,0.540097596048397,1
"Nanger granti",0,0.375119161105815,0.529577464788732,0.36056338028169,1,0.437269372693727,543.2,0.540505875773993,1
"Chlorocebus sabaeus",0,0.539680648236416,0.816901408450704,0.374647887323944,NA,0.437269372693727,836.875,0.542124829176198,1
"Alouatta palliata",0,0.799451858913251,0.314084507042254,0.0126760563380282,1,0.586715867158672,835.5,0.542585657890441,1
"Papio papio",0,0.566491897044805,0.236619718309859,0.333802816901408,1,0.586715867158672,674.6,0.544726059882949,1
"Antilocapra americana",0,0.583412774070543,0.397183098591549,0.464788732394366,1,0.283210332103321,697.3,0.545718987431956,1
"Mustela lutreola",0,0.256673021925643,0.864788732394366,0.0690140845070423,NA,1,570.5,0.547618959706763,1
"Otocyon megalotis",0,0.281935176358437,0.219718309859155,0.238028169014084,1,1,464.6,0.547936331046335,1
"Bradypus variegatus",0,0.830433746425167,0.31830985915493,0.245070422535211,1,0.346863468634686,869.1,0.548135499349999,1
"Bison bison",0,0.626787416587226,0.409859154929577,0.432394366197183,1,0.283210332103321,730.9,0.550450253963461,1
"Alces alces",0,0.293732125834128,0.543661971830986,0.633802816901408,1,0.283210332103321,499,0.550881449333969,1
"Eumetopias jubatus",0,0.710795996186845,0.747887323943662,0.159154929577465,NA,0.586715867158672,986.125,0.551138529216661,1
"Mastomys natalensis",0,0.265490943755958,0.305633802816901,0.843661971830986,1,0.346863468634686,478.2,0.552330037407706,1
"Microtus californicus",0,0.564346997140133,0.505633802816901,0.264788732394366,1,0.437269372693727,685,0.554407781009026,1
"Alouatta pigra",0,0.830433746425167,0.315492957746479,0.0422535211267606,1,0.586715867158672,865.9,0.554979218491416,1
"Spermophilus tridecemlineatus",0,0.982364156339371,0.108450704225352,0.104225352112676,1,0.586715867158672,972.8,0.556351215967214,1
"Philantomba monticola",0,0.285152526215443,0.502816901408451,0.857746478873239,NA,0.586715867158672,620.125,0.558107943413951,1
"Felis nigripes",0,0.507983794089609,0.213380281690141,0.0732394366197183,1,1,630,0.558920702479894,1
"Rattus exulans",0,0.218064823641563,0.908450704225352,0.523943661971831,NA,0.586715867158672,562.5,0.559293764249355,1
"Apodemus sylvaticus",0,0.243326978074357,0.667605633802817,0.677464788732394,1,0.211254612546125,472.7,0.559930402631139,1
"Oryx gazella",0,0.501429933269781,0.66056338028169,0.732394366197183,NA,0.346863468634686,820.25,0.560312787095835,1
"Melanomys caliginosus",0,0.610581506196378,0.620422535211268,0.0183098591549296,NA,1,889.375,0.562328475140644,1
"Cynictis penicillata",0,0.48963298379409,0.209859154929577,0.11830985915493,1,1,620.5,0.563560399575719,1
"Macaca nemestrina",0,0.385486177311725,0.819718309859155,0.463380281690141,NA,0.586715867158672,711.625,0.563825159004923,1
"Zygodontomys brevicauda",0,0.541468064823642,0.414084507042254,0.27887323943662,1,0.586715867158672,671,0.564228335692237,1
"Cephalophus dorsalis",0,0.32650142993327,0.511267605633803,0.983098591549296,NA,0.437269372693727,667,0.564534249952524,1
"Cercopithecus pogonias",0,0.476882745471878,0.624647887323944,0.167605633802817,NA,1,776.375,0.56728406664966,1
"Aepyceros melampus",0,0.338298379408961,0.546478873239437,0.730985915492958,1,0.227859778597786,544.6,0.568724589347828,1
"Ourebia ourebi",0,0.261916110581506,0.73943661971831,0.274647887323944,NA,1,590.25,0.56900015440594,1
"Dasypus novemcinctus",0,0.898474737845567,0.250704225352113,0.26056338028169,1,0.437269372693727,928.6,0.569402343234619,1
"Mus booduga",0,0.25893708293613,0.426760563380282,0.574647887323944,1,0.586715867158672,477.7,0.569412280159805,1
"Erethizon dorsatum",0,0.83567683508103,0.335211267605634,0.0929577464788732,1,0.586715867158672,880.3,0.570112343264842,1
"Castor fiber",0,0.376668255481411,0.845070422535211,0.0633802816901408,NA,1,691.875,0.571279739926691,1
"Acinonyx jubatus",0,0.280505243088656,0.42112676056338,0.812676056338028,1,0.346863468634686,502.8,0.57223430572495,1
"Ammospermophilus nelsoni",0,0.86606291706387,0.240140845070423,0.188732394366197,1,0.586715867158672,905.9,0.576330404731832,1
"Aotus trivirgatus",0,0.680529075309819,0.535211267605634,0.414084507042254,1,0.252767527675277,787.9,0.576518475526597,1
"Hippotragus niger",0,0.318517635843661,0.659154929577465,0.984507042253521,NA,0.346863468634686,672.875,0.577260769077333,1
"Saimiri sciureus",0,0.686725452812202,0.650704225352113,0.733802816901408,NA,0.252767527675277,1000.375,0.58100000568525,1
"Galerella sanguinea",0,NA,0.187323943661972,0.138028169014085,1,1,261.5,0.581338028169014,1
"Chlorocebus aethiops",1,0.536820781696854,0.4,0.942253521126761,1,0.0285977859778598,698.8,0.581534417760295,1
"Caluromys philander",0,NA,0.415492957746479,0.329577464788732,1,0.586715867158672,280,0.582946572423471,1
"Bandicota indica",0,0.219137273593899,0.916901408450704,0.626760563380282,NA,0.586715867158672,583.375,0.587378778145889,1
"Leopardus pardalis",0,0.491658722592946,0.333802816901408,0.683098591549296,1,0.437269372693727,659,0.589165900747475,1
"Madromys blanfordi",0,0.32769304099142,0.383098591549296,0.259154929577465,1,1,529.2,0.593989312423636,1
"Akodon montensis",0,0.590443279313632,0.345774647887324,0.0352112676056338,1,1,712.6,0.594285838961318,1
"Arvicola scherman",0,0.328884652049571,0.851408450704225,0.197183098591549,NA,1,666.625,0.594369050336336,1
"Cerdocyon thous",0,0.445066730219256,0.807042253521127,0.129577464788732,NA,1,768.625,0.595421612132279,1
"Gerbilliscus kempi",0,0.390610104861773,0.5,0.666197183098592,1,0.437269372693727,595.4,0.598815332130818,1
"Capra pyrenaica",0,0.505243088655863,0.728169014084507,0.163380281690141,NA,1,823.75,0.599198096107628,1
"Pan paniscus",0,0.616182078169685,0.915492957746479,0.28169014084507,NA,0.586715867158672,938.375,0.600020260979977,1
"Glaucomys volans",0,0.763346043851287,0.221830985915493,0.028169014084507,1,1,839.1,0.602669208770257,1
"Neotoma fuscipes",0,0.706625357483317,0.495774647887324,0.228169014084507,1,0.586715867158672,814,0.603456977322764,1
"Coendou prehensilis",0,0.647640610104862,0.61830985915493,0.152112676056338,NA,1,951.625,0.604515786329032,1
"Canis adustus",0,0.257030505243089,0.252112676056338,0.928169014084507,1,0.586715867158672,501.5,0.604805612508521,1
"Cephalophus weynsi",0,0.299571020019066,0.705633802816901,0.828169014084507,NA,0.586715867158672,666,0.605022426019787,1
"Sorex araneus",0,0.285986653956149,0.530985915492958,0.632394366197183,1,0.586715867158672,523.4,0.607216560560992,1
"Rupicapra rupicapra",0,0.330076263107722,0.923943661971831,0.176056338028169,NA,1,677,0.60751906577693,1
"Leopardus geoffroyi",0,0.575309818875119,0.93943661971831,0.330985915492958,NA,0.586715867158672,908.5,0.608112055311265,1
"Alouatta caraya",0,0.812559580552908,0.246478873239437,0.401408450704225,1,0.586715867158672,892.1,0.609432554331048,1
"Axis axis",0,0.312678741658723,0.671830985915493,0.873239436619718,NA,0.586715867158672,681.75,0.611116257838151,1
"Alcelaphus buselaphus",0,0.30862726406101,0.540845070422535,0.932394366197183,1,0.283210332103321,553.5,0.61301540655681,1
"Pagophilus groenlandicus",0,0.666706387035272,0.78169014084507,0.41830985915493,NA,0.586715867158672,991.875,0.613355563548486,1
"Callithrix leucippe",0,NA,0.238028169014084,0.629577464788732,1,0.586715867158672,301.75,0.613580375240372,1
"Hylobates pileatus",0,0.494161105815062,0.969718309859155,0.00140845070422535,NA,1,826.25,0.616321966594611,1
"Pongo pygmaeus",0,0.506196377502383,0.595774647887324,0.753521126760563,1,0.227859778597786,695.7,0.616670386149611,1
"Choloepus hoffmanni",0,0.949833174451859,0.132394366197183,0.656338028169014,1,0.346863468634686,1001.3,0.617085807490549,1
"Rupicapra pyrenaica",0,0.590443279313632,0.873239436619718,0.00563380281690141,NA,1,910.875,0.617329129687563,1
"Neotoma floridana",0,0.62476167778837,0.224647887323944,0.242253521126761,1,1,753.6,0.618332617247815,1
"Pseudois nayaur",0,0.296234509056244,0.812676056338028,0.364788732394366,NA,1,655.25,0.61842482444716,1
"Microtus pennsylvanicus",0,0.55838894184938,0.722535211267606,0.847887323943662,NA,0.346863468634686,911.5,0.618918736423834,1
"Genetta genetta",0,0.229504289799809,0.229577464788732,0.638028169014085,1,1,478.8,0.619421984720525,1
"Otomys tropicalis",0,0.313512869399428,0.695774647887324,0.505633802816901,1,0.586715867158672,551.9,0.620327437452465,1
"Meriones libycus",0,0.37571496663489,0.846478873239437,0.266197183098592,NA,1,727.125,0.62209775574323,1
"Tragelaphus angasii",0,0.499046711153479,0.735211267605634,0.254929577464789,NA,1,834.75,0.622296889055975,1
"Antilope cervicapra",0,0.380719733079123,0.673239436619718,0.853521126760563,NA,0.586715867158672,749.875,0.623549040904519,1
"Delphinus delphis",0,NA,0.801408450704225,0.071830985915493,NA,1,387.333333333333,0.624413145539906,1
"Lycalopex gymnocercus",0,0.437082936129647,0.814084507042254,0.252112676056338,NA,1,783.25,0.62582002980706,1
"Spermophilus beecheyi",0,0.986415633937083,0.394366197183099,0.402816901408451,1,0.346863468634686,1033.2,0.626092440232664,1
"Lobodon carcinophaga",0,0.720924690181125,0.784507042253521,0.412676056338028,NA,0.586715867158672,1048.25,0.626205913982836,1
"Papio hamadryas",0,0.504051477597712,0.708450704225352,0.947887323943662,NA,0.346863468634686,869.75,0.626813243600353,1
"Reithrodontomys megalotis",0,0.551835081029552,0.348591549295775,0.233802816901408,1,1,708.8,0.626845889445347,1
"Trachypithecus cristatus",0,0.442445185891325,0.640845070422535,0.466197183098592,1,0.586715867158672,646.7,0.627240661314225,1
"Vicugna vicugna",1,0.674928503336511,0.515492957746479,0.914084507042254,1,0.0322878228782288,827.5,0.627358758200694,1
