Artibeus obscurus,0.1378674285378458
Aselliscus stoliczkanus,0.1378674285378458
Cynopterus horsfieldii,0.1378674285378458
Dyacopterus spadiceus,0.1378674285378458
Eptesicus nilssonii,0.1378674285378458
Erinaceus amurensis,0.1378674285378458
Hipposideros commersoni,0.1378674285378458
Hipposideros galeritus,0.1378674285378458
Hydropotes inermis,0.1378674285378458
Ia io,0.1378674285378458
Manis javanica,0.1378674285378458
Megaerops niphanae,0.1378674285378458
Mus bufo,0.1378674285378458
Niviventer confucianus,0.1378674285378458
Nycticebus pygmaeus,0.1378674285378458
Pipistrellus hesperidus,0.1378674285378458
Pipistrellus pygmaeus,0.1378674285378458
Ptenochirus jagori,0.1378674285378458
Rattus argentiventer,0.1378674285378458
Rattus losea,0.1378674285378458
Rattus tanezumi,0.1378674285378458
Rhinolophus blasii,0.1378674285378458
Rhinolophus cornutus,0.1378674285378458
Rhinolophus creaghi,0.1378674285378458
Rhinolophus hipposideros,0.1378674285378458
Rhinolophus macrotis,0.1378674285378458
Rhinolophus mehelyi,0.1378674285378458
Rhinolophus monoceros,0.1378674285378458
Rhinolophus pearsonii,0.1378674285378458
Rhinolophus thomasi,0.1378674285378458
Rhinonicteris aurantia,0.1378674285378458
Tylonycteris pachypus,0.1378674285378458
Capra hircus,0.11412573812948873
Felis catus,0.10652839719881446
Macaca mulatta,0.10652839719881446
Apodemus sylvaticus,0.0989310562681402
Equus asinus,0.0989310562681402
Sciurus carolinensis,0.09513238580280306
Macaca fascicularis,0.09513238580280306
Odocoileus virginianus,0.09133371533746593
Papio ursinus,0.08753504487212879
Pongo pygmaeus,0.08753504487212879
Rattus rattus,0.08753504487212879
Aepyceros melampus,0.08753504487212879
Cervus elaphus,0.08753504487212879
Connochaetes taurinus,0.08753504487212879
Rangifer tarandus,0.08753504487212879
Kobus ellipsiprymnus,0.08753504487212879
Syncerus caffer,0.08753504487212879
Procyon lotor,0.08753504487212879
Microtus agrestis,0.08373637440679166
Papio cynocephalus,0.08373637440679166
Odocoileus hemionus,0.08373637440679166
Artibeus jamaicensis,0.07993770394145454
Gorilla gorilla,0.07993770394145454
Capreolus capreolus,0.07993770394145454
Dama dama,0.07993770394145454
Saimiri sciureus,0.07993770394145454
Panthera leo,0.07993770394145454
Aotus trivirgatus,0.07993770394145454
Taurotragus oryx,0.07993770394145454
Tragelaphus strepsiceros,0.07993770394145454
Vulpes velox,0.07993770394145454
Tatera indica,0.07993770394145454
Crocuta crocuta,0.0761390334761174
Desmodus rotundus,0.0761390334761174
Glossophaga soricina,0.0761390334761174
Molossus rufus,0.0761390334761174
Scotophilus kuhlii,0.0761390334761174
Sturnira lilium,0.0761390334761174
Apodemus flavicollis,0.0761390334761174
Alcelaphus buselaphus,0.0761390334761174
Alces alces,0.0761390334761174
Bison bison,0.0761390334761174
Marmota monax,0.0761390334761174
Macropus giganteus,0.0761390334761174
Redunca arundinum,0.0761390334761174
Eudorcas thomsonii,0.0761390334761174
Giraffa camelopardalis,0.0761390334761174
Oryx leucoryx,0.0761390334761174
Puma concolor,0.0761390334761174
Cercopithecus mona,0.0761390334761174
Antilocapra americana,0.0761390334761174
Phyllostomus hastatus,0.0761390334761174
Proechimys guyannensis,0.0761390334761174
Sigmodon hispidus,0.0761390334761174
Canis mesomelas,0.07234036301078027
Eptesicus fuscus,0.07234036301078027
Myotis lucifugus,0.07234036301078027
Myotis nigricans,0.07234036301078027
Neovison vison,0.07234036301078027
Phoca vitulina,0.07234036301078027
Tadarida brasiliensis,0.07234036301078027
Callithrix jacchus,0.07234036301078027
Papio hamadryas,0.07234036301078027
Microtus arvalis,0.07234036301078027
Oryx gazella,0.07234036301078027
Elephas maximus,0.07234036301078027
Gorilla beringei,0.07234036301078027
Macaca radiata,0.07234036301078027
Papio anubis,0.07234036301078027
Bos grunniens,0.07234036301078027
Erythrocebus patas,0.07234036301078027
Felis silvestris,0.07234036301078027
Lontra canadensis,0.07234036301078027
Mastomys natalensis,0.07234036301078027
Mesocricetus auratus,0.07234036301078027
Urocyon cinereoargenteus,0.07234036301078027
Cercopithecus ascanius,0.07234036301078027
Antidorcas marsupialis,0.07234036301078027
Cricetomys gambianus,0.07234036301078027
Sciurus vulgaris,0.07234036301078027
Peromyscus maniculatus,0.07234036301078027
Spermophilus beecheyi,0.07234036301078027
Acinonyx jubatus,0.07234036301078027
Arvicanthis niloticus,0.07234036301078027
Bradypus variegatus,0.07234036301078027
Choloepus hoffmanni,0.07234036301078027
Damaliscus lunatus,0.07234036301078027
Hippotragus niger,0.07234036301078027
Meriones hurrianae,0.07234036301078027
Ovis canadensis,0.07234036301078027
Microtus pennsylvanicus,0.07234036301078027
Didelphis marsupialis,0.07234036301078027
Lepus californicus,0.07234036301078027
Mephitis mephitis,0.07234036301078027
Myotis septentrionalis,0.07234036301078027
Proechimys semispinosus,0.07234036301078027
Sciurus niger,0.07234036301078027
Sylvilagus audubonii,0.07234036301078027
Uroderma bilobatum,0.07234036301078027
Canis latrans,0.07234036301078027
Vulpes vulpes,0.07234036301078027
Carollia brevicauda,0.06854169254544314
Chaerephon pumilus,0.06854169254544314
Hipposideros pomona,0.06854169254544314
Leopardus pardalis,0.06854169254544314
Murina leucogaster,0.06854169254544314
Chlorocebus sabaeus,0.06854169254544314
Bos frontalis,0.06854169254544314
Hippotragus equinus,0.06854169254544314
Martes pennanti,0.06854169254544314
Ovis dalli,0.06854169254544314
Cephalophus dorsalis,0.06854169254544314
Cephalophus leucogaster,0.06854169254544314
Equus burchellii,0.06854169254544314
Ursus americanus,0.06854169254544314
Ursus maritimus,0.06854169254544314
Hypsignathus monstrosus,0.06854169254544314
Pteropus poliocephalus,0.06854169254544314
Pteropus scapulatus,0.06854169254544314
Canis simensis,0.06854169254544314
Lycaon pictus,0.06854169254544314
Semnopithecus entellus,0.06854169254544314
Sylvicapra grimmia,0.06854169254544314
Sylvilagus brasiliensis,0.06854169254544314
Tamiasciurus hudsonicus,0.06854169254544314
Gerbilliscus kempi,0.06854169254544314
Microtus californicus,0.06854169254544314
Microtus oeconomus,0.06854169254544314
Myodes rutilus,0.06854169254544314
Oligoryzomys nigripes,0.06854169254544314
Peromyscus truei,0.06854169254544314
Spermophilus richardsonii,0.06854169254544314
Ceratotherium simum,0.06854169254544314
Gazella gazella,0.06854169254544314
Loxodonta africana,0.06854169254544314
Macropus agilis,0.06854169254544314
Nanger granti,0.06854169254544314
Nycteris gambiensis,0.06854169254544314
Mandrillus sphinx,0.06854169254544314
Atelerix albiventris,0.06854169254544314
Bradypus tridactylus,0.06854169254544314
Dasypus novemcinctus,0.06854169254544314
Lepus americanus,0.06854169254544314
Myotis keenii,0.06854169254544314
Peromyscus gossypinus,0.06854169254544314
Peromyscus leucopus,0.06854169254544314
Philander opossum,0.06854169254544314
Tamandua tetradactyla,0.06854169254544314
Didelphis virginiana,0.06854169254544314
Myocastor coypus,0.06854169254544314
Molossus molossus,0.06854169254544314
Tamias striatus,0.06854169254544314
Cynomops abrasus,0.064743022080106
Cynomops planirostris,0.064743022080106
Hipposideros abae,0.064743022080106
Hipposideros bicolor,0.064743022080106
Hipposideros larvatus,0.064743022080106
Miniopterus inflatus,0.064743022080106
Myotis blythii,0.064743022080106
Myotis myotis,0.064743022080106
Myotis nattereri,0.064743022080106
Myotis riparius,0.064743022080106
Myotis velifer,0.064743022080106
Myotis volans,0.064743022080106
Pipistrellus subflavus,0.064743022080106
Sorex araneus,0.064743022080106
Suncus murinus,0.064743022080106
Bandicota indica,0.064743022080106
Rattus exulans,0.064743022080106
Rattus tiomanicus,0.064743022080106
Ateles geoffroyi,0.064743022080106
Bos javanicus,0.064743022080106
Oryx beisa,0.064743022080106
Ovibos moschatus,0.064743022080106
Macaca fuscata,0.064743022080106
Macaca nemestrina,0.064743022080106
Ammotragus lervia,0.064743022080106
Bison bonasus,0.064743022080106
Capra ibex,0.064743022080106
Cephalophus nigrifrons,0.064743022080106
Cephalophus weynsi,0.064743022080106
Cystophora cristata,0.064743022080106
Lobodon carcinophaga,0.064743022080106
Pagophilus groenlandicus,0.064743022080106
Sylvilagus floridanus,0.064743022080106
Pteropus conspicillatus,0.064743022080106
Pteropus hypomelanus,0.064743022080106
Pteropus lylei,0.064743022080106
Pteropus vampyrus,0.064743022080106
Colobus guereza,0.064743022080106
Trachypithecus cristatus,0.064743022080106
Tragelaphus imberbis,0.064743022080106
Urocyon littoralis,0.064743022080106
Chlorocebus pygerythrus,0.064743022080106
Connochaetes gnou,0.064743022080106
Lepus europaeus,0.064743022080106
Rhombomys opimus,0.064743022080106
Erethizon dorsatum,0.064743022080106
Marmota flaviventris,0.064743022080106
Myodes gapperi,0.064743022080106
Neotoma fuscipes,0.064743022080106
Sciurus griseus,0.064743022080106
Antilope cervicapra,0.064743022080106
Axis axis,0.064743022080106
Calomys callosus,0.064743022080106
Canis adustus,0.064743022080106
Cervus nippon,0.064743022080106
Diceros bicornis,0.064743022080106
Eumetopias jubatus,0.064743022080106
Macropus robustus,0.064743022080106
Oreamnos americanus,0.064743022080106
Oryzomys megacephalus,0.064743022080106
Philantomba monticola,0.064743022080106
Cercopithecus nictitans,0.064743022080106
Lophocebus albigena,0.064743022080106
Pan paniscus,0.064743022080106
Hylobates lar,0.064743022080106
Caracal caracal,0.064743022080106
Lynx rufus,0.064743022080106
Mandrillus leucophaeus,0.064743022080106
Panthera pardus,0.064743022080106
Alouatta caraya,0.064743022080106
Ammospermophilus nelsoni,0.064743022080106
Callithrix leucippe,0.064743022080106
Caluromys philander,0.064743022080106
Dasyprocta leporina,0.064743022080106
Dasyprocta punctata,0.064743022080106
Heteromys anomalus,0.064743022080106
Hydromys chrysogaster,0.064743022080106
Lasiurus cinereus,0.064743022080106
Oryzomys laticeps,0.064743022080106
Papio papio,0.064743022080106
Phyllostomus discolor,0.064743022080106
Platyrrhinus helleri,0.064743022080106
Potos flavus,0.064743022080106
Spermophilus tridecemlineatus,0.064743022080106
Tolypeutes matacus,0.064743022080106
Trichosurus vulpecula,0.064743022080106
Zygodontomys brevicauda,0.064743022080106
Tragelaphus scriptus,0.064743022080106
Ichneumia albicauda,0.064743022080106
Lemur catta,0.064743022080106
Mus booduga,0.064743022080106
Alouatta palliata,0.064743022080106
Alouatta pigra,0.064743022080106
Anoura geoffroyi,0.064743022080106
Artibeus cinereus,0.064743022080106
Barbastella barbastellus,0.064743022080106
Lemniscomys striatus,0.064743022080106
Macaca sinica,0.064743022080106
Mastomys erythroleucus,0.064743022080106
Microtus gregalis,0.064743022080106
Mormoops megalophylla,0.064743022080106
Myotis mystacinus,0.064743022080106
Natalus tumidirostris,0.064743022080106
Plecotus auritus,0.064743022080106
Taphozous melanopogon,0.064743022080106
Lepus timidus,0.064743022080106
Lophuromys sikapusi,0.064743022080106
Rhinolophus eloquens,0.064743022080106
Metachirus nudicaudatus,0.064743022080106
Otomys tropicalis,0.064743022080106
Leopardus geoffroyi,0.064743022080106
Anoura caudifer,0.060944351614768875
Apodemus chevrieri,0.060944351614768875
Cardioderma cor,0.060944351614768875
Chalinolobus gouldii,0.060944351614768875
Chalinolobus morio,0.060944351614768875
Crocidura attenuata,0.060944351614768875
Deomys ferrugineus,0.060944351614768875
Falsistrellus mackenziei,0.060944351614768875
Hipposideros diadema,0.060944351614768875
Hipposideros gigas,0.060944351614768875
Hipposideros lekaguli,0.060944351614768875
Hipposideros vittatus,0.060944351614768875
Lichonycteris obscura,0.060944351614768875
Lonchorhina aurita,0.060944351614768875
Mesophylla macconnelli,0.060944351614768875
Miniopterus australis,0.060944351614768875
Miniopterus magnater,0.060944351614768875
Miniopterus natalensis,0.060944351614768875
Miniopterus pusillus,0.060944351614768875
Mustela putorius,0.060944351614768875
Myotis brandtii,0.060944351614768875
Myotis capaccinii,0.060944351614768875
Myotis davidii,0.060944351614768875
Myotis horsfieldii,0.060944351614768875
Myotis longipes,0.060944351614768875
Myotis macropus,0.060944351614768875
Myotis punicus,0.060944351614768875
Mystacina tuberculata,0.060944351614768875
Neoromicia nanus,0.060944351614768875
Nyctalus lasiopterus,0.060944351614768875
Nyctalus plancyi,0.060944351614768875
Pipistrellus coromandra,0.060944351614768875
Pipistrellus inexspectatus,0.060944351614768875
Puma yagouaroundi,0.060944351614768875
Rhinolophus capensis,0.060944351614768875
Rhinolophus coelophyllus,0.060944351614768875
Rhinolophus megaphyllus,0.060944351614768875
Rhinolophus shameli,0.060944351614768875
Rhinolophus simulator,0.060944351614768875
Rhinolophus stheno,0.060944351614768875
Scotophilus nux,0.060944351614768875
Sturnira erythromos,0.060944351614768875
Tylonycteris robustula,0.060944351614768875
Vespadelus baverstocki,0.060944351614768875
Vespadelus regulus,0.060944351614768875
Delphinapterus leucas,0.060944351614768875
Meles meles,0.060944351614768875
Rusa timorensis,0.060944351614768875
Dorcopsis muelleri,0.060944351614768875
Macaca arctoides,0.060944351614768875
Macaca cyclopis,0.060944351614768875
Macropus parma,0.060944351614768875
Rupicapra rupicapra,0.060944351614768875
Equus hemionus,0.060944351614768875
Leptonychotes weddellii,0.060944351614768875
Mustela lutreola,0.060944351614768875
Phocoena spinipinnis,0.060944351614768875
Dobsonia anderseni,0.060944351614768875
Pteropus admiralitatum,0.060944351614768875
Pteropus capistratus,0.060944351614768875
Pteropus neohibernicus,0.060944351614768875
Aotus azarae,0.060944351614768875
Cerdocyon thous,0.060944351614768875
Delphinus delphis,0.060944351614768875
Gazella dorcas,0.060944351614768875
Globicephala melas,0.060944351614768875
Halichoerus grypus,0.060944351614768875
Lycalopex gymnocercus,0.060944351614768875
Phocoena phocoena,0.060944351614768875
Pseudois nayaur,0.060944351614768875
Pusa sibirica,0.060944351614768875
Stenella coeruleoalba,0.060944351614768875
Taxidea taxus,0.060944351614768875
Tursiops truncatus,0.060944351614768875
Cercopithecus mitis,0.060944351614768875
Cricetus cricetus,0.060944351614768875
Mustela nigripes,0.060944351614768875
Ozotoceros bezoarticus,0.060944351614768875
Lepus capensis,0.060944351614768875
Sylvilagus bachmani,0.060944351614768875
Arvicola scherman,0.060944351614768875
Castor fiber,0.060944351614768875
Cercopithecus petaurista,0.060944351614768875
Cricetomys emini,0.060944351614768875
Cynomys ludovicianus,0.060944351614768875
Funisciurus anerythrus,0.060944351614768875
Funisciurus congicus,0.060944351614768875
Heliosciurus rufobrachium,0.060944351614768875
Lynx lynx,0.060944351614768875
Meriones libycus,0.060944351614768875
Myodes rufocanus,0.060944351614768875
Oligoryzomys flavescens,0.060944351614768875
Oryzomys angouya,0.060944351614768875
Spermophilus fulvus,0.060944351614768875
Neotoma cinerea,0.060944351614768875
Perognathus parvus,0.060944351614768875
Peromyscus boylii,0.060944351614768875
Spermophilus columbianus,0.060944351614768875
Spermophilus lateralis,0.060944351614768875
Tamias amoenus,0.060944351614768875
Tamias minimus,0.060944351614768875
Tamias umbrinus,0.060944351614768875
Canis aureus,0.060944351614768875
Capra pyrenaica,0.060944351614768875
Gazella subgutturosa,0.060944351614768875
Genetta maculata,0.060944351614768875
Macropus fuliginosus,0.060944351614768875
Macropus rufus,0.060944351614768875
Nycteris nana,0.060944351614768875
Otomys irroratus,0.060944351614768875
Ourebia ourebi,0.060944351614768875
Redunca fulvorufula,0.060944351614768875
Syconycteris australis,0.060944351614768875
Thryonomys swinderianus,0.060944351614768875
Tragelaphus angasii,0.060944351614768875
Trachypithecus obscurus,0.060944351614768875
Cercocebus agilis,0.060944351614768875
Macaca maura,0.060944351614768875
Macaca nigra,0.060944351614768875
Macaca ochreata,0.060944351614768875
Macaca tonkeana,0.060944351614768875
Lagothrix lagotricha,0.060944351614768875
Lynx pardinus,0.060944351614768875
Mus spicilegus,0.060944351614768875
Cercocebus atys,0.060944351614768875
Cercocebus galeritus,0.060944351614768875
Cercopithecus cephus,0.060944351614768875
Cercopithecus neglectus,0.060944351614768875
Miopithecus talapoin,0.060944351614768875
Akodon azarae,0.060944351614768875
Alouatta seniculus,0.060944351614768875
Carollia subrufa,0.060944351614768875
Cercopithecus pogonias,0.060944351614768875
Choloepus didactylus,0.060944351614768875
Coendou prehensilis,0.060944351614768875
Cuniculus paca,0.060944351614768875
Galago senegalensis,0.060944351614768875
Glossophaga commissarisi,0.060944351614768875
Hoplomys gymnurus,0.060944351614768875
Melanomys caliginosus,0.060944351614768875
Mirounga leonina,0.060944351614768875
Oryzomys alfaroi,0.060944351614768875
Pithecia pithecia,0.060944351614768875
Proechimys guairae,0.060944351614768875
Rhynchonycteris naso,0.060944351614768875
Saguinus midas,0.060944351614768875
Sciurus granatensis,0.060944351614768875
Sciurus variegatoides,0.060944351614768875
Sturnira ludovici,0.060944351614768875
Ursus arctos,0.060944351614768875
Blastocerus dichotomus,0.060944351614768875
Boselaphus tragocamelus,0.060944351614768875
Muntiacus muntjak,0.060944351614768875
Phacochoerus aethiopicus,0.060944351614768875
Procapra gutturosa,0.060944351614768875
Raphicerus sharpei,0.060944351614768875
Rusa unicolor,0.060944351614768875
Saiga tatarica,0.060944351614768875
Phacochoerus africanus,0.060944351614768875
Potamochoerus porcus,0.060944351614768875
Eulemur albifrons,0.060944351614768875
Eulemur macaco,0.060944351614768875
Glis glis,0.060944351614768875
Macaca sylvanus,0.060944351614768875
Varecia variegata,0.060944351614768875
Cephalophus callipygus,0.060944351614768875
Mus setulosus,0.060944351614768875
Myonycteris torquata,0.060944351614768875
Akodon montensis,0.060944351614768875
Apodemus argenteus,0.060944351614768875
Apodemus speciosus,0.060944351614768875
Artibeus toltecus,0.060944351614768875
Arvicola amphibius,0.060944351614768875
Ateles paniscus,0.060944351614768875
Calomys musculinus,0.060944351614768875
Colobus polykomos,0.060944351614768875
Desmodillus auricularis,0.060944351614768875
Dipodomys heermanni,0.060944351614768875
Dipodomys nitratoides,0.060944351614768875
Funambulus tristriatus,0.060944351614768875
Hipposideros cineraceus,0.060944351614768875
Hipposideros lankadiva,0.060944351614768875
Hipposideros speoris,0.060944351614768875
Macroglossus minimus,0.060944351614768875
Madromys blanfordi,0.060944351614768875
Mimon crenulatum,0.060944351614768875
Murina aurata,0.060944351614768875
Myotis macrodactylus,0.060944351614768875
Natalus stramineus,0.060944351614768875
Ondatra zibethicus,0.060944351614768875
Onychomys torridus,0.060944351614768875
Orcinus orca,0.060944351614768875
Oryzomys palustris,0.060944351614768875
Praomys jacksoni,0.060944351614768875
Reithrodontomys megalotis,0.060944351614768875
Rhinolophus rouxii,0.060944351614768875
Saguinus geoffroyi,0.060944351614768875
Scotophilus nigrita,0.060944351614768875
Sturnira tildae,0.060944351614768875
Sylvilagus nuttallii,0.060944351614768875
Thomomys talpoides,0.060944351614768875
Trachypithecus francoisi,0.060944351614768875
Vandeleuria oleracea,0.060944351614768875
Vespadelus pumilus,0.060944351614768875
Saguinus labiatus,0.060944351614768875
Spermophilus citellus,0.060944351614768875
Mus spretus,0.060944351614768875
Antrozous pallidus,0.060944351614768875
Artibeus fimbriatus,0.060944351614768875
Atilax paludinosus,0.060944351614768875
Chrotopterus auritus,0.060944351614768875
Chrysocyon brachyurus,0.060944351614768875
Corynorhinus townsendii,0.060944351614768875
Cynictis penicillata,0.060944351614768875
Diaemus youngi,0.060944351614768875
Diclidurus albus,0.060944351614768875
Diphylla ecaudata,0.060944351614768875
Epomophorus wahlbergi,0.060944351614768875
Epomops dobsonii,0.060944351614768875
Eptesicus brasiliensis,0.060944351614768875
Eptesicus diminutus,0.060944351614768875
Eptesicus furinalis,0.060944351614768875
Euderma maculatum,0.060944351614768875
Eumops auripendulus,0.060944351614768875
Eumops patagonicus,0.060944351614768875
Eumops perotis,0.060944351614768875
Felis nigripes,0.060944351614768875
Galerella sanguinea,0.060944351614768875
Genetta genetta,0.060944351614768875
Glaucomys volans,0.060944351614768875
Glossophaga longirostris,0.060944351614768875
Glossophaga morenoi,0.060944351614768875
Histiotus montanus,0.060944351614768875
Histiotus velatus,0.060944351614768875
Hydrochoerus hydrochaeris,0.060944351614768875
Lasionycteris noctivagans,0.060944351614768875
Lasiurus blossevillii,0.060944351614768875
Lasiurus borealis,0.060944351614768875
Lasiurus ega,0.060944351614768875
Lasiurus egregius,0.060944351614768875
Lasiurus intermedius,0.060944351614768875
Lasiurus seminolus,0.060944351614768875
Lasiurus xanthinus,0.060944351614768875
Leptonycteris curasoae,0.060944351614768875
Leptonycteris nivalis,0.060944351614768875
Lycalopex vetulus,0.060944351614768875
Macrotus californicus,0.060944351614768875
Martes foina,0.060944351614768875
Mellivora capensis,0.060944351614768875
Micronycteris megalotis,0.060944351614768875
Molossops neglectus,0.060944351614768875
Myotis albescens,0.060944351614768875
Myotis austroriparius,0.060944351614768875
Myotis californicus,0.060944351614768875
Myotis chiloensis,0.060944351614768875
Myotis evotis,0.060944351614768875
Myotis grisescens,0.060944351614768875
Myotis leibii,0.060944351614768875
Myotis levis,0.060944351614768875
Myotis thysanodes,0.060944351614768875
Myotis yumanensis,0.060944351614768875
Neotoma floridana,0.060944351614768875
Nycteris thebaica,0.060944351614768875
Nycticeius humeralis,0.060944351614768875
Nyctinomops macrotis,0.060944351614768875
Otocyon megalotis,0.060944351614768875
Philetor brachypterus,0.060944351614768875
Pipistrellus hesperus,0.060944351614768875
Platyrrhinus lineatus,0.060944351614768875
Proteles cristata,0.060944351614768875
Saccolaimus flaviventris,0.060944351614768875
Saccolaimus saccolaimus,0.060944351614768875
Spermophilus undulatus,0.060944351614768875
Spermophilus variegatus,0.060944351614768875
Suricata suricatta,0.060944351614768875
Tadarida teniotis,0.060944351614768875
Vespertilio murinus,0.060944351614768875
Vulpes corsac,0.060944351614768875
Vulpes lagopus,0.060944351614768875
Odobenus rosmarus,0.060944351614768875
Tupaia belangeri,0.060944351614768875
Cebus apella,0.060944351614768875
Chaetodipus spinatus,0.060944351614768875
Dasymys incomtus,0.060944351614768875
Gerbilliscus validus,0.060944351614768875
Isoodon macrourus,0.060944351614768875
Lophuromys flavopunctatus,0.060944351614768875
Marmosa murina,0.060944351614768875
Nectomys squamipes,0.060944351614768875
Nycticebus coucang,0.060944351614768875
Perameles nasuta,0.060944351614768875
Presbytis melalophos,0.060944351614768875
Reithrodontomys mexicanus,0.060944351614768875
Sylvilagus aquaticus,0.060944351614768875
Taphozous theobaldi,0.060944351614768875
Trinomys iheringi,0.060944351614768875
Hylobates moloch,0.060944351614768875
Hylobates pileatus,0.060944351614768875
Pongo abelii,0.060944351614768875
Spermophilus parryii,0.060944351614768875
Lemmus lemmus,0.060944351614768875
Capricornis crispus,0.060944351614768875
Pudu puda,0.060944351614768875
Rupicapra pyrenaica,0.060944351614768875
Tragelaphus eurycerus,0.060944351614768875
Tragulus javanicus,0.060944351614768875
Glauconycteris argentata,0.060944351614768875
Mastomys huberti,0.060944351614768875
Micaelamys namaquensis,0.060944351614768875
Pelomys isseli,0.060944351614768875
Chaetophractus vellerosus,0.060944351614768875
Myrmecophaga tridactyla,0.060944351614768875
Mungos mungo,0.060944351614768875
Baiomys taylori,0.060944351614768875
Bassaricyon gabbii,0.060944351614768875
Cabassous centralis,0.060944351614768875
Callithrix geoffroyi,0.060944351614768875
Caluromys derbianus,0.060944351614768875
Cebus capucinus,0.060944351614768875
Chironectes minimus,0.060944351614768875
Coendou rothschildi,0.060944351614768875
Diplomys labilis,0.060944351614768875
Dipodomys merriami,0.060944351614768875
Liomys adspersus,0.060944351614768875
Lonchophylla robusta,0.060944351614768875
Lophostoma silvicolum,0.060944351614768875
Nasua narica,0.060944351614768875
Proechimys longicaudatus,0.060944351614768875
Rhinolophus hildebrandtii,0.060944351614768875
Tylomys nudicaudus,0.060944351614768875
Vampyrodes caraccioli,0.060944351614768875
Balaenoptera borealis,0.060944351614768875
Balaenoptera physalus,0.060944351614768875
Eschrichtius robustus,0.060944351614768875
Physeter catodon,0.060944351614768875
Prionailurus bengalensis,0.060944351614768875
Zalophus californianus,0.060944351614768875
