"","host","virus","presence","suitability"
"4337","Canis latrans","Betacoronavirus",0,0.695326778709466
"4338","Canis lupus","Betacoronavirus",1,0.463095296820429
"4339","Canis mesomelas","Betacoronavirus",0,0.743258716882568
"4340","Canis simensis","Betacoronavirus",0,0.34261423078854
"4341","Capra hircus","Betacoronavirus",0,0.344591139772058
"4342","Capra ibex","Betacoronavirus",0,0.18622033479933
"4343","Capra pyrenaica","Betacoronavirus",0,0.202481756112187
"4344","Capreolus capreolus","Betacoronavirus",0,0.22407151191344
"4345","Capricornis crispus","Betacoronavirus",0,0.18404961815317
"4346","Caracal caracal","Betacoronavirus",0,0.184354872021889
"4347","Cardioderma cor","Betacoronavirus",0,0.302465579492956
"4348","Carollia brevicauda","Betacoronavirus",0,0.969948096747779
"4349","Carollia perspicillata","Betacoronavirus",1,2.18631475428788
"4350","Carollia subrufa","Betacoronavirus",0,0.235496371908776
"4351","Castor fiber","Betacoronavirus",0,0.185267319963221
"4352","Cavia porcellus","Betacoronavirus",1,0.207027395686605
"4353","Cebus apella","Betacoronavirus",0,0.213460974951231
"4354","Cebus capucinus","Betacoronavirus",0,0.196602670617287
"4355","Cephalophus callipygus","Betacoronavirus",0,0.183024875479427
"4356","Cephalophus dorsalis","Betacoronavirus",0,0.279106657159651
"4357","Cephalophus leucogaster","Betacoronavirus",0,0.279106866481925
"4358","Cephalophus nigrifrons","Betacoronavirus",0,0.209032134370053
"4359","Cephalophus weynsi","Betacoronavirus",0,0.209032152822725
"4360","Ceratotherium simum","Betacoronavirus",0,0.209584249004481
"4361","Cercocebus agilis","Betacoronavirus",0,0.182897523179653
"4362","Cercocebus atys","Betacoronavirus",0,0.183231694566595
"4363","Cercocebus galeritus","Betacoronavirus",0,0.183237042787659
"4364","Cercopithecus ascanius","Betacoronavirus",0,0.336457975005389
"4365","Cercopithecus cephus","Betacoronavirus",0,0.183236888039457
"4366","Cercopithecus mitis","Betacoronavirus",0,0.182897344467851
"4367","Cercopithecus mona","Betacoronavirus",0,0.269225598235835
"4368","Cercopithecus neglectus","Betacoronavirus",0,0.183236870846945
"4369","Cercopithecus nictitans","Betacoronavirus",0,0.183870590244807
"4370","Cercopithecus petaurista","Betacoronavirus",0,0.185269548363727
"4371","Cercopithecus pogonias","Betacoronavirus",0,0.235496230319997
"4372","Cerdocyon thous","Betacoronavirus",0,0.189932868049989
"4373","Cervus elaphus","Betacoronavirus",0,0.216656384425119
"4374","Cervus nippon","Betacoronavirus",0,0.20721109458563
"4375","Chaerephon plicatus","Betacoronavirus",1,0.319493907915445
"4376","Chaerephon pumilus","Betacoronavirus",0,0.969948936993132
"4377","Chaetodipus spinatus","Betacoronavirus",0,0.213478340887712
"4378","Chaetophractus vellerosus","Betacoronavirus",0,0.18318625319444
"4379","Chalinolobus gouldii","Betacoronavirus",0,0.302465330564736
"4380","Chalinolobus morio","Betacoronavirus",0,0.302465629285458
"4381","Chironectes minimus","Betacoronavirus",0,0.196605742070163
"4382","Chlorocebus aethiops","Betacoronavirus",1,0.328211414818321
"4383","Chlorocebus pygerythrus","Betacoronavirus",0,0.182488917705588
"4384","Chlorocebus sabaeus","Betacoronavirus",0,0.189533415259511
"4385","Choloepus didactylus","Betacoronavirus",0,0.235495502493664
"4386","Choloepus hoffmanni","Betacoronavirus",0,0.601345954150927
"4387","Chrotopterus auritus","Betacoronavirus",0,0.554661238295731
"4388","Chrysocyon brachyurus","Betacoronavirus",0,0.599068482633897
"4389","Coendou prehensilis","Betacoronavirus",0,0.235496088753029
"4390","Coendou rothschildi","Betacoronavirus",0,0.19660575975472
"4391","Colobus guereza","Betacoronavirus",0,0.191875950452107
"4392","Colobus polykomos","Betacoronavirus",0,0.363790852729598
"4393","Connochaetes gnou","Betacoronavirus",0,0.185275986463574
"4394","Connochaetes taurinus","Betacoronavirus",0,0.251560392626687
"4395","Corynorhinus townsendii","Betacoronavirus",0,0.554661153618352
"4396","Cricetomys emini","Betacoronavirus",0,0.185269531199583
"4397","Cricetomys gambianus","Betacoronavirus",0,0.300328555882329
"4398","Cricetus cricetus","Betacoronavirus",0,0.182895393006926
"4399","Crocidura attenuata","Betacoronavirus",0,0.302465479914809
"4400","Crocuta crocuta","Betacoronavirus",0,0.567045042731677
"4401","Cuniculus paca","Betacoronavirus",0,0.235494694474333
"4402","Cynictis penicillata","Betacoronavirus",0,0.554660899611357
"4403","Cynomops abrasus","Betacoronavirus",0,1.00948621166965
"4404","Cynomops planirostris","Betacoronavirus",0,1.00948613904811
"4405","Cynomys ludovicianus","Betacoronavirus",0,0.185266242176355
"4406","Cynopterus brachyotis","Betacoronavirus",1,1.03295686315643
"4407","Cynopterus horsfieldii","Betacoronavirus",1,0.247012636969154
"4408","Cynopterus sphinx","Betacoronavirus",1,2.33080233343755
"4409","Cystophora cristata","Betacoronavirus",0,0.196117203933218
"4410","Dama dama","Betacoronavirus",0,0.204992664167578
"4411","Damaliscus lunatus","Betacoronavirus",0,0.261548070367327
"4412","Dasymys incomtus","Betacoronavirus",0,0.213478322145701
"4413","Dasyprocta leporina","Betacoronavirus",0,0.550679020560056
"4414","Dasyprocta punctata","Betacoronavirus",0,0.270103648264889
"4415","Dasypus novemcinctus","Betacoronavirus",0,0.550102863287044
"4416","Delphinapterus leucas","Betacoronavirus",0,0.183833046804655
"4417","Delphinus delphis","Betacoronavirus",0,0.189925126947585
"4418","Deomys ferrugineus","Betacoronavirus",0,0.302465654182567
"4419","Desmodillus auricularis","Betacoronavirus",0,0.363791582113155
"4420","Desmodus rotundus","Betacoronavirus",0,1.88948222281205
"4421","Diaemus youngi","Betacoronavirus",0,0.554660941943237
"4422","Diceros bicornis","Betacoronavirus",0,0.207215011675085
"4423","Diclidurus albus","Betacoronavirus",0,0.554661492353008
"4424","Didelphis marsupialis","Betacoronavirus",0,0.654832918044184
"4425","Didelphis virginiana","Betacoronavirus",0,0.386110771577809
"4426","Diphylla ecaudata","Betacoronavirus",0,0.554660730294311
"4427","Diplomys labilis","Betacoronavirus",0,0.19660581281062
"4428","Dipodomys heermanni","Betacoronavirus",0,0.363791640482396
"4429","Dipodomys merriami","Betacoronavirus",0,0.196604611031795
"4430","Dipodomys nitratoides","Betacoronavirus",0,0.363791728041413
"4431","Dobsonia anderseni","Betacoronavirus",0,0.183912600906953
"4432","Dobsonia moluccensis","Betacoronavirus",1,0.235531594891035
"4433","Dorcopsis muelleri","Betacoronavirus",0,0.183318372062805
"4434","Dyacopterus spadiceus","Betacoronavirus",1,0.247012636969154
"4435","Eidolon dupreanum","Betacoronavirus",1,0.235531453291546
"4436","Eidolon helvum","Betacoronavirus",1,1.0567768557043
"4437","Elephas maximus","Betacoronavirus",0,0.38105747375478
"4438","Eonycteris spelaea","Betacoronavirus",1,1.48103157076657
"4439","Epomophorus gambianus","Betacoronavirus",1,0.812816402676235
"4440","Epomophorus labiatus","Betacoronavirus",1,0.319493934005114
"4441","Epomophorus wahlbergi","Betacoronavirus",0,0.554660899611357
"4442","Epomops dobsonii","Betacoronavirus",0,0.554661492353008
"4443","Epomops franqueti","Betacoronavirus",1,0.239151073520789
"4444","Eptesicus brasiliensis","Betacoronavirus",0,0.554661407663059
"4445","Eptesicus diminutus","Betacoronavirus",0,0.554661407663059
"4446","Eptesicus furinalis","Betacoronavirus",0,0.554661111281234
"4447","Eptesicus fuscus","Betacoronavirus",0,2.41084515616526
"4448","Eptesicus nilssonii","Betacoronavirus",1,0.247012300660108
"4449","Eptesicus serotinus","Betacoronavirus",1,1.24626471485593
"4450","Equus asinus","Betacoronavirus",0,0.408036274656347
"4451","Equus burchellii","Betacoronavirus",0,0.257868787191922
"4452","Equus caballus","Betacoronavirus",1,0.351974795844215
"4453","Equus hemionus","Betacoronavirus",0,0.184503021708822
"4454","Erethizon dorsatum","Betacoronavirus",0,0.36778562232359
"4455","Erinaceus amurensis","Betacoronavirus",1,0.247012552880688
"4456","Erinaceus europaeus","Betacoronavirus",1,0.247736479804646
"4457","Erythrocebus patas","Betacoronavirus",0,0.353604283066362
"4458","Eschrichtius robustus","Betacoronavirus",0,0.182902592991462
"4459","Euderma maculatum","Betacoronavirus",0,0.554661280635992
"4460","Eudorcas thomsonii","Betacoronavirus",0,0.276850247069313
"4461","Eulemur albifrons","Betacoronavirus",0,0.183533192120455
"4462","Eulemur macaco","Betacoronavirus",0,0.183532316491315
"4463","Eumetopias jubatus","Betacoronavirus",0,0.200515494336878
"4464","Eumops auripendulus","Betacoronavirus",0,0.554661407663059
"4465","Eumops glaucinus","Betacoronavirus",1,0.768742860367783
"4466","Eumops patagonicus","Betacoronavirus",0,0.554661407663059
"4467","Eumops perotis","Betacoronavirus",0,0.554661195956518
"4468","Falsistrellus mackenziei","Betacoronavirus",0,0.302465629285458
"4469","Felis catus","Betacoronavirus",0,0.272636870090753
"4470","Felis nigripes","Betacoronavirus",0,0.554660857280524
"4471","Felis silvestris","Betacoronavirus",0,0.271588363389224
"4472","Funambulus tristriatus","Betacoronavirus",0,0.363791757229126
"4473","Funisciurus anerythrus","Betacoronavirus",0,0.185269565528221
"4474","Funisciurus congicus","Betacoronavirus",0,0.185269599858261
"4475","Galago senegalensis","Betacoronavirus",0,0.23549340312477
"4476","Galerella sanguinea","Betacoronavirus",0,0.554661153618352
"4477","Gazella dorcas","Betacoronavirus",0,0.189934719415182
"4478","Gazella gazella","Betacoronavirus",0,0.202529626691191
"4479","Gazella subgutturosa","Betacoronavirus",0,0.202482890430823
"4480","Genetta genetta","Betacoronavirus",0,0.554659291776139
"4481","Genetta maculata","Betacoronavirus",0,0.202483827838515
"4482","Gerbilliscus kempi","Betacoronavirus",0,0.290238619600389
"4483","Gerbilliscus validus","Betacoronavirus",0,0.213478378372946
"4484","Giraffa camelopardalis","Betacoronavirus",0,0.222300573074016
"4485","Glaucomys volans","Betacoronavirus",0,0.554660307075026
"4486","Glauconycteris argentata","Betacoronavirus",0,0.183486663944487
"4487","Glis glis","Betacoronavirus",0,0.183531356056276
"4488","Globicephala melas","Betacoronavirus",0,0.189930969064179
"4489","Glossophaga commissarisi","Betacoronavirus",0,0.235496230319997
"4490","Glossophaga longirostris","Betacoronavirus",0,0.554661280635992
"4491","Glossophaga morenoi","Betacoronavirus",0,0.554661492353008
"4492","Glossophaga soricina","Betacoronavirus",0,1.88951431615532
"4493","Gorilla beringei","Betacoronavirus",0,0.184350686139887
"4494","Gorilla gorilla","Betacoronavirus",0,0.184703541794804
"4495","Halichoerus grypus","Betacoronavirus",0,0.189885703515449
"4496","Heliosciurus rufobrachium","Betacoronavirus",0,0.185269548363727
"4497","Heteromys anomalus","Betacoronavirus",0,0.310249232720425
"4498","Hipposideros abae","Betacoronavirus",0,0.262468953921998
"4499","Hipposideros armiger","Betacoronavirus",1,0.703138165484737
"4500","Hipposideros bicolor","Betacoronavirus",0,0.733543642299465
"4501","Hipposideros caffer","Betacoronavirus",1,0.489783417182844
"4502","Hipposideros cineraceus","Betacoronavirus",0,0.363791728041413
"4503","Hipposideros commersoni","Betacoronavirus",1,0.247012510839256
"4504","Hipposideros diadema","Betacoronavirus",0,0.302465479914809
"4505","Hipposideros galeritus","Betacoronavirus",1,0.247012594923987
"4506","Hipposideros gigas","Betacoronavirus",0,0.302465579492956
"4507","Hipposideros lankadiva","Betacoronavirus",0,0.363791669668048
"4508","Hipposideros larvatus","Betacoronavirus",0,0.265881249627409
"4509","Hipposideros lekaguli","Betacoronavirus",0,0.302465629285458
"4510","Hipposideros pomona","Betacoronavirus",0,0.525759940428817
"4511","Hipposideros pratti","Betacoronavirus",1,0.456067823999013
"4512","Hipposideros ruber","Betacoronavirus",1,0.456068250981689
"4513","Hipposideros speoris","Betacoronavirus",0,0.363791465382919
"4514","Hipposideros vittatus","Betacoronavirus",0,0.302465604388921
"4515","Hippotragus equinus","Betacoronavirus",0,0.19488508414355
"4516","Hippotragus niger","Betacoronavirus",0,0.218781099811362
"4517","Histiotus montanus","Betacoronavirus",0,0.554661280635992
"4518","Histiotus velatus","Betacoronavirus",0,0.554661280635992
"4519","Homo sapiens","Betacoronavirus",1,8.50120763314767e+139
"4520","Hoplomys gymnurus","Betacoronavirus",0,0.235496371908776
"4521","Hydrochoerus hydrochaeris","Betacoronavirus",0,7035.02865004423
"4522","Hydromys chrysogaster","Betacoronavirus",0,0.228521623318882
"4523","Hydropotes inermis","Betacoronavirus",1,0.247011502405127
"4524","Hylobates lar","Betacoronavirus",0,0.182925983275342
"4525","Hylobates moloch","Betacoronavirus",0,0.18290662352753
"4526","Hylobates pileatus","Betacoronavirus",0,0.18290662352753
"4527","Hypsignathus monstrosus","Betacoronavirus",0,0.183765145574056
"4528","Hypsugo savii","Betacoronavirus",1,0.456068001893385
"4529","Ia io","Betacoronavirus",1,0.247012468799691
"4530","Ichneumia albicauda","Betacoronavirus",0,0.372230355069742
"4531","Isoodon macrourus","Betacoronavirus",0,0.213477086065265
"4532","Kobus ellipsiprymnus","Betacoronavirus",0,0.229766048938707
"4533","Lagothrix lagotricha","Betacoronavirus",0,0.183072381301628
"4534","Lama glama","Betacoronavirus",1,0.275108244763927
"4535","Lasionycteris noctivagans","Betacoronavirus",0,0.554659503246982
"4536","Lasiurus blossevillii","Betacoronavirus",0,0.554661365319655
"4537","Lasiurus borealis","Betacoronavirus",0,0.554659799350159
"4538","Lasiurus cinereus","Betacoronavirus",0,0.733190355176373
"4539","Lasiurus ega","Betacoronavirus",0,0.554661238295731
"4540","Lasiurus egregius","Betacoronavirus",0,0.554661492353008
"4541","Lasiurus intermedius","Betacoronavirus",0,0.55466145000751
"4542","Lasiurus seminolus","Betacoronavirus",0,0.55466145000751
"4543","Lasiurus xanthinus","Betacoronavirus",0,0.554661492353008
"4544","Lemmus lemmus","Betacoronavirus",0,0.183431883048835
"4545","Lemniscomys striatus","Betacoronavirus",0,0.468203737969992
"4546","Lemur catta","Betacoronavirus",0,0.304723727927686
"4547","Leopardus geoffroyi","Betacoronavirus",0,0.183042596021759
"4548","Leopardus pardalis","Betacoronavirus",0,0.2639629381679
"4549","Leptonychotes weddellii","Betacoronavirus",0,0.184502816079455
"4550","Leptonycteris curasoae","Betacoronavirus",0,0.554660645642074
"4551","Leptonycteris nivalis","Betacoronavirus",0,0.554661238295731
"4552","Lepus americanus","Betacoronavirus",0,0.665663722914754
"4553","Lepus californicus","Betacoronavirus",0,0.654845883058724
"4554","Lepus capensis","Betacoronavirus",0,0.183252818714919
"4555","Lepus europaeus","Betacoronavirus",0,0.183107800538744
"4556","Lepus timidus","Betacoronavirus",0,0.200288519632454
"4557","Lichonycteris obscura","Betacoronavirus",0,0.302465654182567
"4558","Liomys adspersus","Betacoronavirus",0,0.19660581281062
"4559","Lobodon carcinophaga","Betacoronavirus",0,0.196119126199394
"4560","Lonchophylla robusta","Betacoronavirus",0,0.19660581281062
"4561","Lonchorhina aurita","Betacoronavirus",0,0.302465554597562
"4562","Lontra canadensis","Betacoronavirus",0,0.317972490777334
"4563","Lophocebus albigena","Betacoronavirus",0,0.183870470180109
"4564","Lophostoma silvicolum","Betacoronavirus",0,0.196605724385978
"4565","Lophuromys flavopunctatus","Betacoronavirus",0,0.213478247181691
"4566","Lophuromys sikapusi","Betacoronavirus",0,0.610642126962825
"4567","Loxodonta africana","Betacoronavirus",0,0.214612774705711
"4568","Lycalopex gymnocercus","Betacoronavirus",0,0.18993468477251
"4569","Lycalopex vetulus","Betacoronavirus",0,0.554660984276165
"4570","Lycaon pictus","Betacoronavirus",0,0.4786185783048
"4571","Lynx lynx","Betacoronavirus",0,0.185264824357991
"4572","Lynx pardinus","Betacoronavirus",0,0.183071476573582
"4573","Lynx rufus","Betacoronavirus",0,0.36283192662587
"4574","Macaca arctoides","Betacoronavirus",0,0.183313247329692
"4575","Macaca cyclopis","Betacoronavirus",0,0.18331723818462
"4576","Macaca fascicularis","Betacoronavirus",0,0.27122244813252
"4577","Macaca fuscata","Betacoronavirus",0,0.192494299568306
"4578","Macaca maura","Betacoronavirus",0,0.18289743668614
"4579","Macaca mulatta","Betacoronavirus",0,0.198736230007664
"4580","Macaca nemestrina","Betacoronavirus",0,0.187514187078281
"4581","Macaca nigra","Betacoronavirus",0,0.182566128074396
"4582","Macaca ochreata","Betacoronavirus",0,0.182897678889774
"4583","Macaca radiata","Betacoronavirus",0,0.267824791546385
"4584","Macaca sinica","Betacoronavirus",0,0.468203483134223
"4585","Macaca sylvanus","Betacoronavirus",0,0.183214262944473
"4586","Macaca tonkeana","Betacoronavirus",0,0.182896710482128
"4587","Macroglossus minimus","Betacoronavirus",0,0.363791582113155
"4588","Macropus agilis","Betacoronavirus",0,0.601547839564506
"4589","Macropus fuliginosus","Betacoronavirus",0,0.202482890430823
"4590","Macropus giganteus","Betacoronavirus",0,0.452276818517127
"4591","Macropus parma","Betacoronavirus",0,0.18331811423058
"4592","Macropus robustus","Betacoronavirus",0,0.286801113971233
"4593","Macropus rufus","Betacoronavirus",0,0.202481612180451
"4594","Macrotus californicus","Betacoronavirus",0,0.554660857280524
"4595","Madromys blanfordi","Betacoronavirus",0,0.363791757229126
"4596","Mandrillus leucophaeus","Betacoronavirus",0,0.183048080905961
"4597","Mandrillus sphinx","Betacoronavirus",0,0.210007292082686
"4598","Manis javanica","Betacoronavirus",1,0.247011859435863
"4599","Marmosa murina","Betacoronavirus",0,0.213478116010211
"4600","Marmota flaviventris","Betacoronavirus",0,0.301646358661639
"4601","Marmota monax","Betacoronavirus",0,0.6926555045956
"4602","Martes foina","Betacoronavirus",0,0.554657220747774
"4603","Martes pennanti","Betacoronavirus",0,0.304657511916669
"4604","Mastomys erythroleucus","Betacoronavirus",0,0.304912990409497
"4605","Mastomys huberti","Betacoronavirus",0,0.18348638909249
"4606","Mastomys natalensis","Betacoronavirus",0,0.422123367608944
"4607","Megaerops niphanae","Betacoronavirus",1,0.247012615946337
"4608","Megaloglossus woermanni","Betacoronavirus",1,0.456068250981689
"4609","Melanomys caliginosus","Betacoronavirus",0,0.235496189870067
"4610","Meles meles","Betacoronavirus",0,0.183318757590338
"4611","Mellivora capensis","Betacoronavirus",0,0.554661068945163
"4612","Melogale moschata","Betacoronavirus",1,0.456067681699021
"4613","Mephitis mephitis","Betacoronavirus",0,1.32524280327564
"4614","Meriones hurrianae","Betacoronavirus",0,0.230490903689322
"4615","Meriones libycus","Betacoronavirus",0,0.185268124932235
"4616","Mesocricetus auratus","Betacoronavirus",0,0.192509891395841
"4617","Mesophylla macconnelli","Betacoronavirus",0,0.302465654182567
"4618","Metachirus nudicaudatus","Betacoronavirus",0,0.245899243580797
"4619","Micaelamys namaquensis","Betacoronavirus",0,0.183486406268137
"4620","Micronycteris megalotis","Betacoronavirus",0,0.55466145000751
"4621","Micropteropus pusillus","Betacoronavirus",1,0.564239478944239
"4622","Microtus agrestis","Betacoronavirus",0,0.305648162216624
"4623","Microtus arvalis","Betacoronavirus",0,0.318146829264049
"4624","Microtus californicus","Betacoronavirus",0,0.286003031667165
"4625","Microtus gregalis","Betacoronavirus",0,0.468204029263934
"4626","Microtus oeconomus","Betacoronavirus",0,0.401186855118804
"4627","Microtus pennsylvanicus","Betacoronavirus",0,0.20299707069399
"4628","Mimon crenulatum","Betacoronavirus",0,0.363791640482396
"4629","Miniopterus australis","Betacoronavirus",0,0.302465579492956
"4630","Miniopterus inflatus","Betacoronavirus",0,0.237414549486123
"4631","Miniopterus magnater","Betacoronavirus",0,0.302465504808488
"4632","Miniopterus natalensis","Betacoronavirus",0,0.302465430129165
"4633","Miniopterus pusillus","Betacoronavirus",0,0.30246552970274
"4634","Miniopterus schreibersii","Betacoronavirus",1,1.469482924806
"4635","Miopithecus talapoin","Betacoronavirus",0,0.183728567901997
"4636","Mirounga leonina","Betacoronavirus",0,0.235493766132556
"4637","Molossops neglectus","Betacoronavirus",0,0.55466145000751
"4638","Molossus molossus","Betacoronavirus",0,1.35991388775394
"4639","Molossus rufus","Betacoronavirus",0,2.33247599138247
"4640","Mops condylurus","Betacoronavirus",1,0.456067930733052
"4641","Mormoops megalophylla","Betacoronavirus",0,1.37737476525145
"4642","Mungos mungo","Betacoronavirus",0,0.183576763097457
"4643","Muntiacus muntjak","Betacoronavirus",0,0.186345193524771
"4644","Murina aurata","Betacoronavirus",0,0.363791757229126
"4645","Murina leucogaster","Betacoronavirus",0,2.16114140866357
"4646","Mus booduga","Betacoronavirus",0,0.304730438543336
"4647","Mus bufo","Betacoronavirus",1,0.247012636969154
"4648","Mus cervicolor","Betacoronavirus",1,0.206247399168109
"4649","Mus musculus","Betacoronavirus",1,3.99040194466113
"4650","Mus setulosus","Betacoronavirus",0,0.183024875479427
"4651","Mus spicilegus","Betacoronavirus",0,0.183072068020554
"4652","Mus spretus","Betacoronavirus",0,0.183485680105545
"4653","Mustela lutreola","Betacoronavirus",0,0.184406412470689
"4654","Mustela nigripes","Betacoronavirus",0,0.182897586549358
"4655","Mustela putorius","Betacoronavirus",0,0.302315274463856
"4656","Myocastor coypus","Betacoronavirus",0,0.384591676960392
"4657","Myodes gapperi","Betacoronavirus",0,0.183232040052015
"4658","Myodes glareolus","Betacoronavirus",1,0.393526238082618
"4659","Myodes rufocanus","Betacoronavirus",0,0.185268999284925
"4660","Myodes rutilus","Betacoronavirus",0,0.401190820982015
"4661","Myonycteris torquata","Betacoronavirus",0,0.183024753678883
"4662","Myotis albescens","Betacoronavirus",0,0.554661280635992
"4663","Myotis austroriparius","Betacoronavirus",0,0.554661238295731
"4664","Myotis blythii","Betacoronavirus",0,1.00948541293752
"4665","Myotis brandtii","Betacoronavirus",0,0.30246513146331
"4666","Myotis californicus","Betacoronavirus",0,0.554661153618352
"4667","Myotis capaccinii","Betacoronavirus",0,0.302465330564736
"4668","Myotis chiloensis","Betacoronavirus",0,0.554661238295731
"4669","Myotis dasycneme","Betacoronavirus",1,0.768742179495881
"4670","Myotis daubentonii","Betacoronavirus",1,0.812811872502625
"4671","Myotis davidii","Betacoronavirus",0,0.302465255897415
"4672","Myotis emarginatus","Betacoronavirus",1,0.456068073057165
"4673","Myotis evotis","Betacoronavirus",0,0.554661238295731
"4674","Myotis grisescens","Betacoronavirus",0,0.554661153618352
"4675","Myotis horsfieldii","Betacoronavirus",0,0.302465579492956
"4676","Myotis keenii","Betacoronavirus",0,0.813192327920325
"4677","Myotis leibii","Betacoronavirus",0,0.55466145000751
"4678","Myotis levis","Betacoronavirus",0,0.554661365319655
"4679","Myotis longipes","Betacoronavirus",0,0.302465654182567
"4680","Myotis lucifugus","Betacoronavirus",0,2.41086503230298
"4681","Myotis macrodactylus","Betacoronavirus",0,0.363791494564447
"4682","Myotis macropus","Betacoronavirus",0,0.302465604388921
"4683","Myotis myotis","Betacoronavirus",0,1.00947194202069
"4684","Myotis mystacinus","Betacoronavirus",0,1.37737428355631
"4685","Myotis nattereri","Betacoronavirus",0,1.00948323574928
"4686","Myotis nigricans","Betacoronavirus",0,2.41091881173348
"4687","Myotis punicus","Betacoronavirus",0,0.302465604388921
"4688","Myotis ricketti","Betacoronavirus",1,0.371251276441472
"4689","Myotis riparius","Betacoronavirus",0,1.00948606642848
"4690","Myotis septentrionalis","Betacoronavirus",0,1.65087440913292
