Abrothrix_jelskii,Other
Abrothrix_lanosus,Other
Abrothrix_longipilis,Other
Abrothrix_markhami,Other
Abrothrix_olivaceus,Other
Abrothrix_sanborni,Other
Acerodon_celebensis,Bats
Acerodon_humilis,Bats
Acerodon_jubatus,Bats
Acerodon_leucotis,Bats
Acerodon_mackloti,Bats
Acinonyx_jubatus,Other
Acomys_airensis,Other
Acomys_cahirinus,Other
Acomys_chudeaui,Other
Acomys_cilicicus,Other
Acomys_cineraceus,Other
Acomys_dimidiatus,Other
Acomys_ignitus,Other
Acomys_johannis,Other
Acomys_kempi,Other
Acomys_louisae,Other
Acomys_minous,Other
Acomys_mullah,Other
Acomys_nesiotes,Other
Acomys_percivali,Other
Acomys_russatus,Other
Acomys_seurati,Other
Acomys_spinosissimus,Other
Acomys_subspinosus,Other
Acomys_wilsoni,Other
Aconaemys_fuscus,Other
Aconaemys_porteri,Other
Aconaemys_sagei,Other
Acrobates_pygmaeus,Other
Addax_nasomaculatus,Other
Aepeomys_lugens,Other
Aepyceros_melampus,Other
Aepyprymnus_rufescens,Other
Aeretes_melanopterus,Other
Aeromys_tephromelas,Other
Aeromys_thomasi,Other
Aethalops_aequalis,Bats
Aethalops_alecto,Bats
Aethomys_bocagei,Other
Aethomys_chrysophilus,Other
Aethomys_hindei,Other
Aethomys_ineptus,Other
Aethomys_kaiseri,Other
Aethomys_nyikae,Other
Aethomys_silindensis,Other
Aethomys_stannarius,Other
Aethomys_thomasi,Other
Ailuropoda_melanoleuca,Other
Ailurops_melanotis,Other
Ailurops_ursinus,Other
Ailurus_fulgens,Other
Akodon_aerosus,Other
Akodon_affinis,Other
Akodon_albiventer,Other
Akodon_azarae,Other
Akodon_bogotensis,Other
Akodon_boliviensis,Other
Akodon_budini,Other
Akodon_cursor,Other
Akodon_dayi,Other
Akodon_dolores,Other
Akodon_fumeus,Other
Akodon_iniscatus,Other
Akodon_juninensis,Other
Akodon_kofordi,Other
Akodon_latebricola,Other
Akodon_lindberghi,Other
Akodon_lutescens,Other
Akodon_mimus,Other
Akodon_molinae,Other
Akodon_mollis,Other
Akodon_montensis,Other
Akodon_neocenus,Other
Akodon_orophilus,Other
Akodon_pervalens,Other
Akodon_sanctipaulensis,Other
Akodon_serrensis,Other
Akodon_siberiae,Other
Akodon_simulator,Other
Akodon_spegazzinii,Other
Akodon_subfuscus,Other
Akodon_surdus,Other
Akodon_sylvanus,Other
Akodon_toba,Other
Akodon_torques,Other
Akodon_varius,Other
Alcelaphus_buselaphus,Other
Alcelaphus_caama,Other
Alcelaphus_lichtensteinii,Other
Alces_alces,Other
Alces_americanus,Other
Alionycteris_paucidentata,Bats
Allactaga_balikunica,Other
Allactaga_bullata,Other
Allactaga_elater,Other
Allactaga_euphratica,Other
Allactaga_firouzi,Other
Allactaga_hotsoni,Other
Allactaga_major,Other
Allactaga_severtzovi,Other
Allactaga_sibirica,Other
Allactaga_tetradactyla,Other
Allactaga_vinogradovi,Other
Allactaga_williamsi,Other
Allactodipus_bobrinskii,Other
Allenopithecus_nigroviridis,Other
Allocebus_trichotis,Other
Allocricetulus_curtatus,Other
Allocricetulus_eversmanni,Other
Alouatta_belzebul,Other
Alouatta_caraya,Other
Alouatta_coibensis,Other
Alouatta_guariba,Other
Alouatta_macconnelli,Other
Alouatta_nigerrima,Other
Alouatta_palliata,Other
Alouatta_pigra,Other
Alouatta_sara,Other
Alouatta_seniculus,Other
Alticola_albicaudus,Other
Alticola_argentatus,Other
Alticola_barakshin,Other
Alticola_lemminus,Other
Alticola_macrotis,Other
Alticola_montosa,Other
Alticola_olchonensis,Other
Alticola_roylei,Other
Alticola_semicanus,Other
Alticola_stoliczkanus,Other
Alticola_strelzowi,Other
Alticola_tuvinicus,Other
Amblysomus_corriae,Other
Amblysomus_hottentotus,Other
Amblysomus_marleyi,Other
Amblysomus_septentrionalis,Other
Ametrida_centurio,Bats
Ammodillus_imbellis,Other
Ammodorcas_clarkei,Other
Ammospermophilus_harrisii,Other
Ammospermophilus_insularis,Other
Ammospermophilus_interpres,Other
Ammospermophilus_leucurus,Other
Ammospermophilus_nelsoni,Other
Ammotragus_lervia,Other
Amorphochilus_schnablii,Bats
Anathana_ellioti,Other
Andalgalomys_olrogi,Other
Andalgalomys_pearsoni,Other
Andinomys_edax,Other
Anisomys_imitator,Other
Anomalurus_beecrofti,Other
Anomalurus_derbianus,Other
Anomalurus_pelii,Other
Anomalurus_pusillus,Other
Anonymomys_mindorensis,Other
Anotomys_leander,Other
Anoura_caudifer,Bats
Anoura_cultrata,Bats
Anoura_geoffroyi,Bats
Anoura_latidens,Bats
Anourosorex_assamensis,Other
Anourosorex_schmidi,Other
Anourosorex_squamipes,Other
Anourosorex_yamashinai,Other
Antechinomys_laniger,Other
Antechinus_adustus,Other
Antechinus_bellus,Other
Antechinus_flavipes,Other
Antechinus_godmani,Other
Antechinus_leo,Other
Antechinus_minimus,Other
Antechinus_stuartii,Other
Antechinus_swainsonii,Other
Anthops_ornatus,Bats
Antidorcas_marsupialis,Other
Antilocapra_americana,Other
Antilope_cervicapra,Other
Antrozous_pallidus,Bats
Aonyx_capensis,Other
Aonyx_cinerea,Other
Aotus_azarae,Other
Aotus_hershkovitzi,Other
Aotus_lemurinus,Other
Aotus_miconax,Other
Aotus_nancymaae,Other
Aotus_nigriceps,Other
Aotus_trivirgatus,Other
Aotus_vociferans,Other
Aplodontia_rufa,Other
Apodemus_agrarius,Other
Apodemus_alpicola,Other
Apodemus_argenteus,Other
Apodemus_chevrieri,Other
Apodemus_draco,Other
Apodemus_epimelas,Other
Apodemus_flavicollis,Other
Apodemus_gurkha,Other
Apodemus_hyrcanicus,Other
Apodemus_latronum,Other
Apodemus_mystacinus,Other
Apodemus_pallipes,Other
Apodemus_peninsulae,Other
Apodemus_ponticus,Other
Apodemus_rusiges,Other
Apodemus_semotus,Other
Apodemus_speciosus,Other
Apodemus_sylvaticus,Other
Apodemus_uralensis,Other
Apodemus_witherbyi,Other
Apomys_abrae,Other
Apomys_datae,Other
Apomys_hylocetes,Other
Apomys_insignis,Other
Apomys_littoralis,Other
Apomys_microdon,Other
Apomys_musculus,Other
Apomys_sacobianus,Other
Aproteles_bulmerae,Bats
Arborimus_albipes,Other
Arborimus_longicaudus,Other
Arborimus_pomo,Other
Archboldomys_luzonensis,Other
Arctictis_binturong,Other
Arctocebus_aureus,Other
Arctocebus_calabarensis,Other
Arctocephalus_australis,Other
Arctocephalus_forsteri,Other
Arctocephalus_galapagoensis,Other
Arctocephalus_gazella,Other
Arctocephalus_philippii,Other
Arctocephalus_pusillus,Other
Arctocephalus_townsendi,Other
Arctocephalus_tropicalis,Other
Arctogalidia_trivirgata,Other
Arctonyx_collaris,Other
Ardops_nichollsi,Bats
Arielulus_circumdatus,Bats
Arielulus_cuprosus,Bats
Arielulus_societatis,Bats
Ariteus_flavescens,Bats
Artibeus_amplus,Bats
Artibeus_anderseni,Bats
Artibeus_aztecus,Bats
Artibeus_cinereus,Bats
Artibeus_concolor,Bats
Artibeus_fimbriatus,Bats
Artibeus_fraterculus,Bats
Artibeus_glaucus,Bats
Artibeus_gnomus,Bats
Artibeus_hirsutus,Bats
Artibeus_inopinatus,Bats
Artibeus_jamaicensis,Bats
Artibeus_lituratus,Bats
Artibeus_obscurus,Bats
Artibeus_phaeotis,Bats
Artibeus_toltecus,Bats
Artibeus_watsoni,Bats
Arvicanthis_abyssinicus,Other
Arvicanthis_ansorgei,Other
Arvicanthis_blicki,Other
Arvicanthis_nairobae,Other
Arvicanthis_neumanni,Other
Arvicanthis_niloticus,Other
Arvicanthis_rufinus,Other
Arvicola_amphibius,Other
Arvicola_sapidus,Other
Arvicola_scherman,Other
Asellia_patrizii,Bats
Asellia_tridens,Bats
Aselliscus_stoliczkanus,Bats
Aselliscus_tricuspidatus,Bats
Atelerix_albiventris,Other
Atelerix_algirus,Other
Atelerix_frontalis,Other
Atelerix_sclateri,Other
Ateles_belzebuth,Other
Ateles_chamek,Other
Ateles_fusciceps,Other
Ateles_geoffroyi,Other
Ateles_hybridus,Other
Ateles_marginatus,Other
Ateles_paniscus,Other
Atelocynus_microtis,Other
Atherurus_africanus,Other
Atherurus_macrourus,Other
Atilax_paludinosus,Other
Atlantoxerus_getulus,Other
Auliscomys_boliviensis,Other
Auliscomys_pictus,Other
Auliscomys_sublimis,Other
Avahi_laniger,Other
Avahi_occidentalis,Other
Axis_axis,Other
Axis_calamianensis,Other
Axis_kuhlii,Other
Axis_porcinus,Other
Babyrousa_babyrussa,Other
Babyrousa_bolabatuensis,Other
Babyrousa_celebensis,Other
Babyrousa_togeanensis,Other
Baiomys_musculus,Other
Baiomys_taylori,Other
Balaena_mysticetus,Other
Balaenoptera_acutorostrata,Other
Balaenoptera_bonaerensis,Other
Balaenoptera_borealis,Other
Balaenoptera_edeni,Other
Balaenoptera_musculus,Other
Balaenoptera_physalus,Other
Balantiopteryx_infusca,Bats
Balantiopteryx_io,Bats
Balantiopteryx_plicata,Bats
Balionycteris_maculata,Bats
Bandicota_bengalensis,Other
Bandicota_indica,Other
Bandicota_savilei,Other
Barbastella_barbastellus,Bats
Barbastella_leucomelas,Bats
Bassaricyon_alleni,Other
Bassaricyon_beddardi,Other
Bassaricyon_gabbii,Other
Bassaricyon_lasius,Other
Bassaricyon_pauli,Other
Bassariscus_astutus,Other
Bassariscus_sumichrasti,Other
Bathyergus_janetta,Other
Bathyergus_suillus,Other
Batomys_dentatus,Other
Batomys_granti,Other
Batomys_salomonseni,Other
Bauerus_dubiaquercus,Bats
Bdeogale_crassicauda,Other
Bdeogale_jacksoni,Other
Bdeogale_nigripes,Other
Beamys_hindei,Other
Beamys_major,Other
Beatragus_hunteri,Other
Belomys_pearsonii,Other
Berardius_arnuxii,Other
Berardius_bairdii,Other
Berylmys_berdmorei,Other
Berylmys_bowersi,Other
Berylmys_mackenziei,Other
Berylmys_manipulus,Other
Bettongia_gaimardi,Other
Bettongia_lesueur,Other
Bettongia_penicillata,Other
Bettongia_tropica,Other
Bibimys_chacoensis,Other
Bibimys_labiosus,Other
Bibimys_torresi,Other
Bison_bison,Other
Bison_bonasus,Other
Biswamoyopterus_biswasi,Other
Blanfordimys_afghanus,Other
Blanfordimys_bucharensis,Other
Blarina_brevicauda,Other
Blarina_carolinensis,Other
Blarina_hylophaga,Other
Blarina_peninsulae,Other
Blarinella_griselda,Other
Blarinella_quadraticauda,Other
Blarinella_wardi,Other
Blarinomys_breviceps,Other
Blastocerus_dichotomus,Other
Bos_frontalis,Other
Bos_grunniens,Other
Bos_javanicus,Other
Bos_sauveli,Other
Bos_taurus,Other
Boselaphus_tragocamelus,Other
Brachiones_przewalskii,Other
Brachylagus_idahoensis,Other
Brachyphylla_cavernarum,Bats
Brachyphylla_nana,Bats
Brachytarsomys_albicauda,Other
Brachytarsomys_villosa,Other
Brachyteles_arachnoides,Other
Brachyteles_hypoxanthus,Other
Brachyuromys_betsileoensis,Other
Brachyuromys_ramirohitra,Other
Bradypus_torquatus,Other
Bradypus_tridactylus,Other
Bradypus_variegatus,Other
Brucepattersonius_iheringi,Other
Bubalus_bubalis,Other
Bubalus_depressicornis,Other
Bubalus_mindorensis,Other
Bubalus_quarlesi,Other
Budorcas_taxicolor,Other
Bullimus_bagobus,Other
Bullimus_luzonicus,Other
Bunolagus_monticularis,Other
Bunomys_andrewsi,Other
Bunomys_chrysocomus,Other
Bunomys_coelestis,Other
Bunomys_fratrorum,Other
Bunomys_penitus,Other
Bunomys_prolatus,Other
Bunopithecus_hoolock,Other
Burramys_parvus,Other
Cabassous_centralis,Other
Cabassous_chacoensis,Other
Cabassous_tatouay,Other
Cabassous_unicinctus,Other
Cacajao_calvus,Other
Cacajao_melanocephalus,Other
Caenolestes_caniventer,Other
Caenolestes_convelatus,Other
Caenolestes_fuliginosus,Other
Calcochloris_leucorhinus,Other
Calcochloris_obtusirostris,Other
Calcochloris_tytonis,Other
Callicebus_baptista,Other
Callicebus_barbarabrownae,Other
Callicebus_brunneus,Other
Callicebus_caligatus,Other
Callicebus_cinerascens,Other
Callicebus_cupreus,Other
Callicebus_discolor,Other
Callicebus_donacophilus,Other
Callicebus_dubius,Other
Callicebus_hoffmannsi,Other
Callicebus_lucifer,Other
Callicebus_lugens,Other
Callicebus_medemi,Other
Callicebus_melanochir,Other
Callicebus_modestus,Other
Callicebus_moloch,Other
Callicebus_nigrifrons,Other
Callicebus_oenanthe,Other
Callicebus_olallae,Other
Callicebus_ornatus,Other
Callicebus_pallescens,Other
Callicebus_personatus,Other
Callicebus_purinus,Other
Callicebus_regulus,Other
Callicebus_torquatus,Other
Callimico_goeldii,Other
Callistomys_pictus,Other
Callithrix_argentata,Other
Callithrix_aurita,Other
Callithrix_chrysoleuca,Other
Callithrix_emiliae,Other
Callithrix_flaviceps,Other
Callithrix_geoffroyi,Other
Callithrix_humeralifera,Other
Callithrix_intermedia,Other
Callithrix_jacchus,Other
Callithrix_kuhlii,Other
Callithrix_leucippe,Other
Callithrix_melanura,Other
Callithrix_penicillata,Other
Callithrix_pygmaea,Other
Callorhinus_ursinus,Other
Callosciurus_adamsi,Other
Callosciurus_albescens,Other
Callosciurus_baluensis,Other
Callosciurus_caniceps,Other
Callosciurus_finlaysonii,Other
Callosciurus_inornatus,Other
Callosciurus_melanogaster,Other
Callosciurus_nigrovittatus,Other
Callosciurus_notatus,Other
Callosciurus_orestes,Other
Callosciurus_phayrei,Other
Callosciurus_prevostii,Other
Callosciurus_pygerythrus,Other
Callosciurus_quinquestriatus,Other
Calomys_boliviae,Other
Calomys_callidus,Other
Calomys_callosus,Other
Calomys_expulsus,Other
Calomys_hummelincki,Other
Calomys_laucha,Other
Calomys_lepidus,Other
Calomys_musculinus,Other
Calomys_sorellus,Other
Calomys_tener,Other
Calomys_venustus,Other
Calomyscus_bailwardi,Other
Calomyscus_baluchi,Other
Calomyscus_elburzensis,Other
Calomyscus_grandis,Other
Calomyscus_hotsoni,Other
Calomyscus_mystax,Other
Calomyscus_tsolovi,Other
Calomyscus_urartensis,Other
Caluromys_derbianus,Other
Caluromys_lanatus,Other
Caluromys_philander,Other
Caluromysiops_irrupta,Other
Calyptophractus_retusus,Other
Camelus_bactrianus,Other
Camelus_dromedarius,Other
Canis_adustus,Other
Canis_aureus,Other
Canis_latrans,Other
Canis_lupus,Other
Canis_mesomelas,Other
Canis_simensis,Other
Cannomys_badius,Other
Cansumys_canus,Other
Caperea_marginata,Other
Capra_caucasica,Other
Capra_falconeri,Other
Capra_hircus,Other
Capra_ibex,Other
Capra_nubiana,Other
Capra_pyrenaica,Other
Capra_sibirica,Other
Capra_walie,Other
Capreolus_capreolus,Other
Capreolus_pygargus,Other
Capricornis_crispus,Other
Capricornis_milneedwardsii,Other
Capricornis_rubidus,Other
Capricornis_sumatraensis,Other
Capricornis_swinhoei,Other
Capricornis_thar,Other
Caprolagus_hispidus,Other
Capromys_gundlachianus,Other
Capromys_pilorides,Other
Caracal_caracal,Other
Cardiocranius_paradoxus,Other
Cardioderma_cor,Bats
Carollia_brevicauda,Bats
Carollia_castanea,Bats
Carollia_perspicillata,Bats
Carollia_subrufa,Bats
Carpitalpa_arendsi,Other
Carpomys_melanurus,Other
Carpomys_phaeurus,Other
Carterodon_sulcidens,Other
Caryomys_eva,Other
Caryomys_inez,Other
Casinycteris_argynnis,Bats
Castor_canadensis,Other
Castor_fiber,Other
Catagonus_wagneri,Other
Catopuma_badia,Other
Catopuma_temminckii,Other
Cavia_aperea,Other
Cavia_fulgida,Other
Cavia_magna,Other
Cavia_porcellus,Other
Cavia_tschudii,Other
Cebus_albifrons,Other
Cebus_apella,Other
Cebus_capucinus,Other
Cebus_libidinosus,Other
Cebus_nigritus,Other
Cebus_olivaceus,Other
Cebus_xanthosternos,Other
Centronycteris_centralis,Bats
Centronycteris_maximiliani,Bats
Centurio_senex,Bats
Cephalophus_adersi,Other
Cephalophus_brookei,Other
Cephalophus_callipygus,Other
Cephalophus_dorsalis,Other
Cephalophus_jentinki,Other
Cephalophus_leucogaster,Other
Cephalophus_natalensis,Other
Cephalophus_niger,Other
Cephalophus_nigrifrons,Other
Cephalophus_ogilbyi,Other
Cephalophus_rufilatus,Other
Cephalophus_silvicultor,Other
Cephalophus_spadix,Other
Cephalophus_weynsi,Other
Cephalophus_zebra,Other
Cephalorhynchus_commersonii,Other
Cephalorhynchus_eutropia,Other
Cephalorhynchus_heavisidii,Other
Cephalorhynchus_hectori,Other
Ceratotherium_simum,Other
Cercartetus_caudatus,Other
Cercartetus_concinnus,Other
Cercartetus_lepidus,Other
Cercartetus_nanus,Other
Cercocebus_agilis,Other
Cercocebus_atys,Other
Cercocebus_chrysogaster,Other
Cercocebus_galeritus,Other
Cercocebus_torquatus,Other
Cercopithecus_albogularis,Other
Cercopithecus_ascanius,Other
Cercopithecus_campbelli,Other
Cercopithecus_cephus,Other
Cercopithecus_denti,Other
Cercopithecus_diana,Other
Cercopithecus_doggetti,Other
Cercopithecus_dryas,Other
Cercopithecus_erythrogaster,Other
Cercopithecus_erythrotis,Other
Cercopithecus_hamlyni,Other
Cercopithecus_kandti,Other
Cercopithecus_lhoesti,Other
Cercopithecus_lowei,Other
Cercopithecus_mitis,Other
Cercopithecus_mona,Other
Cercopithecus_neglectus,Other
Cercopithecus_nictitans,Other
Cercopithecus_petaurista,Other
Cercopithecus_pogonias,Other
Cercopithecus_preussi,Other
Cercopithecus_roloway,Other
Cercopithecus_sclateri,Other
Cercopithecus_solatus,Other
Cercopithecus_wolfi,Other
Cerdocyon_thous,Other
Cervus_elaphus,Other
Cervus_nippon,Other
Chaerephon_aloysiisabaudiae,Bats
Chaerephon_ansorgei,Bats
Chaerephon_bemmeleni,Bats
Chaerephon_bivittatus,Bats
Chaerephon_bregullae,Bats
Chaerephon_chapini,Bats
Chaerephon_gallagheri,Bats
Chaerephon_jobensis,Bats
Chaerephon_johorensis,Bats
Chaerephon_leucogaster,Bats
Chaerephon_major,Bats
Chaerephon_nigeriae,Bats
Chaerephon_plicatus,Bats
Chaerephon_pumilus,Bats
Chaerephon_russatus,Bats
Chaerephon_shortridgei,Bats
Chaerephon_solomonis,Bats
Chaetocauda_sichuanensis,Other
Chaetodipus_arenarius,Other
Chaetodipus_artus,Other
Chaetodipus_baileyi,Other
Chaetodipus_californicus,Other
Chaetodipus_dalquesti,Other
Chaetodipus_eremicus,Other
Chaetodipus_fallax,Other
Chaetodipus_formosus,Other
Chaetodipus_goldmani,Other
Chaetodipus_hispidus,Other
Chaetodipus_intermedius,Other
Chaetodipus_lineatus,Other
Chaetodipus_nelsoni,Other
Chaetodipus_penicillatus,Other
Chaetodipus_pernix,Other
Chaetodipus_rudinoris,Other
Chaetodipus_spinatus,Other
Chaetomys_subspinosus,Other
Chaetophractus_nationi,Other
Chaetophractus_vellerosus,Other
Chaetophractus_villosus,Other
Chalinolobus_dwyeri,Bats
Chalinolobus_gouldii,Bats
Chalinolobus_morio,Bats
Chalinolobus_neocaledonicus,Bats
Chalinolobus_nigrogriseus,Bats
Chalinolobus_picatus,Bats
Chalinolobus_tuberculatus,Bats
Cheirogaleus_adipicaudatus,Other
Cheirogaleus_crossleyi,Other
Cheirogaleus_major,Other
Cheirogaleus_medius,Other
Cheirogaleus_sibreei,Other
Cheiromeles_parvidens,Bats
Cheiromeles_torquatus,Bats
Chelemys_delfini,Other
Chelemys_macronyx,Other
Chelemys_megalonyx,Other
Chibchanomys_trichotis,Other
Chilomys_instans,Other
Chilonatalus_micropus,Bats
Chilonatalus_tumidifrons,Bats
Chimarrogale_hantu,Other
Chimarrogale_himalayica,Other
Chimarrogale_phaeura,Other
Chimarrogale_platycephalus,Other
Chimarrogale_styani,Other
Chimarrogale_sumatrana,Other
Chinchilla_chinchilla,Other
Chinchilla_lanigera,Other
Chinchillula_sahamae,Other
Chionomys_gud,Other
Chionomys_nivalis,Other
Chionomys_roberti,Other
Chiroderma_doriae,Bats
Chiroderma_improvisum,Bats
Chiroderma_salvini,Bats
Chiroderma_trinitatum,Bats
Chiroderma_villosum,Bats
Chiromyscus_chiropus,Other
Chironax_melanocephalus,Bats
Chironectes_minimus,Other
Chiropodomys_calamianensis,Other
Chiropodomys_gliroides,Other
Chiropodomys_karlkoopmani,Other
Chiropodomys_major,Other
Chiropodomys_muroides,Other
Chiropodomys_pusillus,Other
Chiropotes_albinasus,Other
Chiropotes_chiropotes,Other
Chiropotes_israelita,Other
Chiropotes_satanas,Other
Chiropotes_utahickae,Other
Chiruromys_forbesi,Other
Chiruromys_lamia,Other
Chiruromys_vates,Other
Chlamyphorus_truncatus,Other
Chlorocebus_aethiops,Other
Chlorocebus_cynosuros,Other
Chlorocebus_djamdjamensis,Other
Chlorocebus_pygerythrus,Other
Chlorocebus_sabaeus,Other
Chlorocebus_tantalus,Other
Chlorotalpa_duthieae,Other
Chlorotalpa_sclateri,Other
Chodsigoa_hypsibia,Other
Chodsigoa_lamula,Other
Chodsigoa_parca,Other
Chodsigoa_parva,Other
Chodsigoa_salenskii,Other
Chodsigoa_smithii,Other
Chodsigoa_sodalis,Other
Choeroniscus_godmani,Bats
Choeroniscus_minor,Bats
Choeroniscus_periosus,Bats
Choeronycteris_mexicana,Bats
Choloepus_didactylus,Other
Choloepus_hoffmanni,Other
Chrotogale_owstoni,Other
Chrotomys_gonzalesi,Other
Chrotomys_mindorensis,Other
Chrotomys_silaceus,Other
Chrotomys_whiteheadi,Other
Chrotopterus_auritus,Bats
Chrysochloris_asiatica,Other
Chrysochloris_stuhlmanni,Other
Chrysochloris_visagiei,Other
Chrysocyon_brachyurus,Other
Chrysospalax_trevelyani,Other
Chrysospalax_villosus,Other
Cistugo_lesueuri,Bats
Cistugo_seabrae,Bats
Civettictis_civetta,Other
Cloeotis_percivali,Bats
Clyomys_bishopi,Other
Clyomys_laticeps,Other
Coccymys_albidens,Other
Coccymys_ruemmleri,Other
Coelops_frithii,Bats
Coelops_robinsoni,Bats
Coendou_bicolor,Other
Coendou_nycthemera,Other
Coendou_prehensilis,Other
Coendou_rothschildi,Other
Coleura_afra,Bats
Coleura_seychellensis,Bats
Colobus_angolensis,Other
Colobus_guereza,Other
Colobus_polykomos,Other
Colobus_satanas,Other
Colobus_vellerosus,Other
Colomys_goslingi,Other
Condylura_cristata,Other
Conepatus_chinga,Other
Conepatus_humboldtii,Other
Conepatus_leuconotus,Other
Conepatus_semistriatus,Other
Congosorex_polli,Other
Conilurus_penicillatus,Other
Connochaetes_gnou,Other
Connochaetes_taurinus,Other
Cormura_brevirostris,Bats
Corynorhinus_mexicanus,Bats
Corynorhinus_rafinesquii,Bats
Corynorhinus_townsendii,Bats
Craseonycteris_thonglongyai,Bats
Crateromys_australis,Other
Crateromys_paulus,Other
Crateromys_schadenbergi,Other
Cratogeomys_castanops,Other
Cratogeomys_fumosus,Other
Cratogeomys_goldmani,Other
Cratogeomys_gymnurus,Other
Cratogeomys_merriami,Other
Cratogeomys_neglectus,Other
Cratogeomys_tylorhinus,Other
Cratogeomys_zinseri,Other
Cremnomys_cutchicus,Other
Cremnomys_elvira,Other
Cricetomys_ansorgei,Other
Cricetomys_emini,Other
Cricetomys_gambianus,Other
Cricetomys_kivuensis,Other
Cricetulus_alticola,Other
Cricetulus_barabensis,Other
Cricetulus_kamensis,Other
Cricetulus_longicaudatus,Other
Cricetulus_migratorius,Other
Cricetulus_sokolovi,Other
Cricetus_cricetus,Other
Crocidura_aleksandrisi,Other
Crocidura_allex,Other
Crocidura_andamanensis,Other
Crocidura_ansellorum,Other
Crocidura_arabica,Other
Crocidura_arispa,Other
Crocidura_armenica,Other
Crocidura_attenuata,Other
Crocidura_attila,Other
Crocidura_baileyi,Other
Crocidura_baluensis,Other
Crocidura_batesi,Other
Crocidura_beatus,Other
Crocidura_beccarii,Other
Crocidura_bottegi,Other
Crocidura_bottegoides,Other
Crocidura_brunnea,Other
Crocidura_buettikoferi,Other
Crocidura_caliginea,Other
Crocidura_canariensis,Other
Crocidura_caspica,Other
Crocidura_cinderella,Other
Crocidura_congobelgica,Other
Crocidura_crenata,Other
Crocidura_crossei,Other
Crocidura_cyanea,Other
Crocidura_denti,Other
Crocidura_desperata,Other
Crocidura_dhofarensis,Other
Crocidura_dolichura,Other
Crocidura_douceti,Other
Crocidura_dsinezumi,Other
Crocidura_eisentrauti,Other
Crocidura_elgonius,Other
Crocidura_elongata,Other
Crocidura_erica,Other
Crocidura_fischeri,Other
Crocidura_flavescens,Other
Crocidura_floweri,Other
Crocidura_foetida,Other
Crocidura_foxi,Other
Crocidura_fuliginosa,Other
Crocidura_fulvastra,Other
Crocidura_fumosa,Other
Crocidura_fuscomurina,Other
Crocidura_glassi,Other
Crocidura_goliath,Other
Crocidura_gracilipes,Other
Crocidura_grandiceps,Other
Crocidura_grandis,Other
Crocidura_grassei,Other
Crocidura_grayi,Other
Crocidura_greenwoodi,Other
Crocidura_harenna,Other
Crocidura_hildegardeae,Other
Crocidura_hirta,Other
Crocidura_hispida,Other
Crocidura_horsfieldii,Other
Crocidura_ichnusae,Other
Crocidura_indochinensis,Other
Crocidura_jacksoni,Other
Crocidura_jenkinsi,Other
Crocidura_jouvenetae,Other
Crocidura_kivuana,Other
Crocidura_lamottei,Other
Crocidura_lanosa,Other
Crocidura_lasiura,Other
Crocidura_latona,Other
Crocidura_lea,Other
Crocidura_lepidura,Other
Crocidura_leucodon,Other
Crocidura_levicula,Other
